p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,64,-no-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.6039620733374266,0.7918040102279695,0.3429396931291577,fftw,-1.66506,487.4860110282898,theta-knl,512,256,64,False,4,4
float,64,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.6012331985617498,0.9651864767688204,0.28664041599724904,fftw,-10.6978,490.741596698761,theta-knl,512,256,64,False,5,4
float,64,-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.6023487829421178,0.9322024861996824,0.7549864440152678,fftw,-10.7007,498.0003275871277,theta-knl,512,256,64,False,2,4
float,64, ,-a2a,-p2p_pl, ,-r2c_dir 2,0.5994974244336574,0.9442547835224914,0.9013811371394094,fftw,-10.4209,498.3917233943939,theta-knl,512,256,64,False,3,4
float,64,-reorder, ,-p2p_pl, ,-r2c_dir 2,0.6321386823898415,0.9648858947368028,0.9696475045270753,fftw,-10.3089,497.77886033058167,theta-knl,512,256,64,False,4,4
float,64, ,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.5988826846512134,0.9227989870979986,0.576927044749929,fftw,-11.1046,501.298684835434,theta-knl,512,256,64,False,5,4
float,64, , ,-p2p_pl, ,-r2c_dir 2,0.607686421600353,0.9189944633226366,0.2193147815657921,fftw,-10.4292,508.2687072753906,theta-knl,512,256,64,False,2,4
float,64,-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.6055362483415018,0.7657824958650923,0.14767977896306056,fftw,-9.45193,510.56253695487976,theta-knl,512,256,64,False,3,4
float,64, , ,-p2p_pl,-pencils,-r2c_dir 2,0.6084894274787963,0.978630790582317,0.027193172839065527,fftw,-10.5632,514.0192303657532,theta-knl,512,256,64,False,4,4
float,64, , ,-p2p_pl, ,-r2c_dir 2,0.4538388376210509,0.986924124144639,0.0249159349125731,fftw,-10.6587,514.9374144077301,theta-knl,512,256,64,False,5,4
float,64, ,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.9713732546037832,0.97056489029405,0.8719399699089463,fftw,-9.67397,520.2528793811798,theta-knl,512,256,64,False,2,4
float,64, ,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.9454965053457496,0.8440624204824702,0.04216187576873298,fftw,-9.17509,520.2231686115265,theta-knl,512,256,64,False,3,4
float,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.8194478531852972,0.7897296993609316,0.6695947454635729,fftw,-9.84265,523.5955953598022,theta-knl,512,256,64,False,4,4
float,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.7783291656363035,0.7811519349477892,0.2406390479092954,fftw,-10.0323,525.6257271766663,theta-knl,512,256,64,False,5,4
float,64,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.7118823171707074,0.8834075855842999,0.8567307123037098,fftw,-10.5586,532.5633311271667,theta-knl,512,256,64,False,2,4
float,64, ,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.7067386049954245,0.9007922056072364,0.6644572207072732,fftw,-10.5675,535.6771159172058,theta-knl,512,256,64,False,3,4
float,64,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.6866453104410751,0.8083578132029491,0.2729848965354547,fftw,-10.4607,539.3177623748779,theta-knl,512,256,64,False,4,4
float,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.6696851687032803,0.8518271113273402,0.8074061320136181,fftw,-10.201,536.2349758148193,theta-knl,512,256,64,False,5,4
float,64, ,-a2a,-p2p_pl, ,-r2c_dir 2,0.6312216743666724,0.7955359980103407,0.9648663578656795,fftw,-10.2028,541.6994850635529,theta-knl,512,256,64,False,2,4
float,64,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.6175231058820327,0.9120036688298364,0.4358450807233503,fftw,-10.637,549.5424518585205,theta-knl,512,256,64,False,3,4
float,64,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.7154400221854892,0.8451109684563918,0.6595071550556649,fftw,-10.7222,551.5744090080261,theta-knl,512,256,64,False,4,4
float,64,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.6400283795360574,0.8567311705900622,0.9812372083101621,fftw,-10.2223,554.3970375061035,theta-knl,512,256,64,False,2,4
float,64, , ,-p2p_pl,-pencils,-r2c_dir 2,0.6282030105095202,0.8923432524574227,0.6662030702712611,fftw,-10.1205,558.3570857048035,theta-knl,512,256,64,False,5,4
float,64,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.6187977104254874,0.829541028875578,0.4182713611512654,fftw,-10.2793,562.3972601890564,theta-knl,512,256,64,False,3,4
float,64, , ,-p2p_pl, ,-r2c_dir 2,0.6500105706926869,0.9706001799508088,0.8503680616248408,fftw,-10.2999,563.3991575241089,theta-knl,512,256,64,False,4,4
float,64,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.671162857276698,0.9829158010472948,0.47609047594277676,fftw,-9.91097,566.0351893901825,theta-knl,512,256,64,False,2,4
float,64,-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.6292584609825707,0.963583800460734,0.1732018655261508,fftw,-10.9121,567.3197348117828,theta-knl,512,256,64,False,5,4
float,64,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.6117256807931523,0.9689272928310644,0.32670690393824336,fftw,-10.6939,573.107551574707,theta-knl,512,256,64,False,3,4
float,64,-no-reorder, ,-p2p_pl, ,-r2c_dir 2,0.9028309855577284,0.9753435116392246,0.7308037868835442,fftw,-9.19982,575.49245262146,theta-knl,512,256,64,False,2,4
float,64, ,-a2a,-p2p_pl, ,-r2c_dir 2,0.6227210700862523,0.9924583372041658,0.9480387251030933,fftw,-9.82097,577.6840796470642,theta-knl,512,256,64,False,4,4
float,64, , ,-p2p_pl, ,-r2c_dir 2,0.626018152160231,0.9688129577122933,0.9897649448585695,fftw,-10.6727,578.9531309604645,theta-knl,512,256,64,False,5,4
float,64,-reorder, ,-p2p_pl, ,-r2c_dir 2,0.5967819441101695,0.9715672588069636,0.8541840533215677,fftw,-10.1558,586.4969656467438,theta-knl,512,256,64,False,2,4
float,64, ,-a2av,-p2p_pl, ,-r2c_dir 2,0.5580518823825483,0.984026984555861,0.017661102499267833,fftw,-10.693,586.3906719684601,theta-knl,512,256,64,False,3,4
float,64, , ,-p2p_pl, ,-r2c_dir 2,0.6550869060051144,0.9750923663088612,0.2907237354549643,fftw,-10.2662,588.7958209514618,theta-knl,512,256,64,False,4,4
float,64,-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.6285553220399412,0.9989821122509706,0.9922257121596898,fftw,-10.0855,589.433750629425,theta-knl,512,256,64,False,5,4
float,64, , ,-p2p_pl, ,-r2c_dir 2,0.5919611946837373,0.98041904795864,0.579420229051241,fftw,-11.1293,597.5731856822968,theta-knl,512,256,64,False,2,4
float,64, ,-a2av,-p2p_pl, ,-r2c_dir 2,0.3036517336508874,0.9819182621246296,0.650190578502632,fftw,-9.79976,599.4235434532166,theta-knl,512,256,64,False,3,4
float,64,-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.4904835058305394,0.9835666654946604,0.7177486360979155,fftw,-10.9673,602.907288312912,theta-knl,512,256,64,False,4,4
float,64, ,-a2av,-p2p_pl, ,-r2c_dir 2,0.6620480291958085,0.9942504309443448,0.553336284584887,fftw,-10.2032,603.9103515148163,theta-knl,512,256,64,False,5,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.9994177188864254,0.9913183062191706,0.0029855525801966154,fftw,-9.22426,608.4219279289246,theta-knl,512,256,64,False,2,4
float,64, ,-a2a,-p2p_pl, ,-r2c_dir 2,0.3682248717238731,0.9886237942451296,0.41902969758759107,fftw,-6.92485,612.4157521724701,theta-knl,512,256,64,False,3,4
float,64, ,-a2a,-p2p_pl, ,-r2c_dir 2,0.4140202076205963,0.1368868958153466,0.99537535384335,fftw,-9.26954,612.3186299800873,theta-knl,512,256,64,False,4,4
float,64, ,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.5827395533202981,0.9931815899362476,0.9729966324204116,fftw,-10.2778,616.9330432415009,theta-knl,512,256,64,False,5,4
float,64,-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.481473800162455,0.9882437200508016,0.3342521378570265,fftw,-10.1227,618.8736400604248,theta-knl,512,256,64,False,2,4
float,64,-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.5762491394002532,0.9873654549034984,0.8431623556061636,fftw,-10.7343,626.288501739502,theta-knl,512,256,64,False,3,4
float,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.5228726920173044,0.986225064893165,0.9528339197491988,fftw,-10.3957,626.0640370845795,theta-knl,512,256,64,False,4,4
float,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.707738169262494,0.9948593121143317,0.7836340550322918,fftw,-10.6317,626.4546186923981,theta-knl,512,256,64,False,2,4
float,64,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.7379746129968903,0.9912555492759164,0.9569721466274705,fftw,-10.3365,634.5562415122986,theta-knl,512,256,64,False,5,4
float,64,-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.5741550972895699,0.9968733603848569,0.31094066466144943,fftw,-10.2806,637.9297301769257,theta-knl,512,256,64,False,2,4
float,64,-reorder, ,-p2p_pl, ,-r2c_dir 2,0.5351103303335122,0.9945294050187162,0.8073628672077936,fftw,-11.9828,639.4458808898926,theta-knl,512,256,64,False,3,4
float,64,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.9884687574816456,0.990762587890382,0.07558134077106754,fftw,-9.17619,642.405499458313,theta-knl,512,256,64,False,4,4
double,64, , ,-p2p_pl,-pencils,-r2c_dir 2,0.7810872476722343,0.9963978398402624,0.5719442188285406,fftw,-6.43524,645.49436211586,theta-knl,512,256,64,False,5,4
float,64, ,-a2a,-p2p_pl, ,-r2c_dir 2,0.6341047607947685,0.9965308527294692,0.046252494725395554,fftw,-10.4283,646.9878580570221,theta-knl,512,256,64,False,2,4
float,64, , ,-p2p_pl,-pencils,-r2c_dir 2,0.6367828865543498,0.989236848633135,0.3588812287314206,fftw,-10.7041,649.4067113399506,theta-knl,512,256,64,False,3,4
float,64, ,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.4956614042105612,0.9917573452691713,0.9934401752170849,fftw,-10.4718,651.480902671814,theta-knl,512,256,64,False,4,4
float,64,-no-reorder,-a2av,-p2p_pl, , ,0.6012628943079897,0.9996560688291004,0.8465072659876127,fftw,-6.87257,658.0324850082397,theta-knl,512,256,64,False,2,4
