p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,64,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.3009673372117729,0.6349040988318744,0.8617763485172876,fftw,-9.77373,1069.466635942459,theta-knl,512,256,64,False,4,4
float,64,-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.2843380384745148,0.6404518441731827,0.926011998261108,fftw,-9.99405,1082.665104389191,theta-knl,512,256,64,False,2,4
float,64,-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.5125745668895481,0.647400153032973,0.0344527058299394,fftw,-11.1093,1103.4592068195343,theta-knl,512,256,64,False,2,4
float,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.9254218321188036,0.651590981367674,0.7413385205607563,fftw,-9.73708,1103.755963087082,theta-knl,512,256,64,False,3,4
float,64, ,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.7618887677859121,0.6393342698107236,0.8882962844008748,fftw,-10.5571,1103.8101153373718,theta-knl,512,256,64,False,4,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.4847945980815905,0.652379996778099,0.529202511463326,fftw,-9.64832,1115.7181956768036,theta-knl,512,256,64,False,2,4
float,64, ,-a2av,-p2p_pl, ,-r2c_dir 2,0.5227537312083113,0.6504121846250781,0.0059491130910238,fftw,-10.1453,1139.158459663391,theta-knl,512,256,64,False,2,4
float,64,-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.2668384365133571,0.6500247487342509,0.9899875028096592,fftw,-9.70348,1139.258109807968,theta-knl,512,256,64,False,3,4
float,64,-reorder,-a2av,-p2p, ,-r2c_dir 2,0.6367425314015432,0.6476701080829091,0.3803700830950677,fftw,-10.477,1139.155336856842,theta-knl,512,256,64,False,4,4
float,64,-no-reorder,-a2av,-p2p, ,-r2c_dir 2,0.8732955568072034,0.6435100631617393,0.405840360807479,fftw,-5.99076,1148.5542967319489,theta-knl,512,256,64,False,2,4
float,64, ,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.9654654148827436,0.6408416284885606,0.882899128357001,fftw,-9.21353,1169.165275335312,theta-knl,512,256,64,False,2,4
float,64, ,-a2a,-p2p_pl, ,-r2c_dir 2,0.6887242192676201,0.6431933341715491,0.4407077001531022,fftw,-10.5331,1169.1548862457275,theta-knl,512,256,64,False,3,4
float,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.4884494255288274,0.6463441156447032,0.4698693418098958,fftw,-11.1009,1169.012883424759,theta-knl,512,256,64,False,4,4
float,64,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.597020613562604,0.6483932238689643,0.441433087243985,fftw,-7.275,1179.4138696193695,theta-knl,512,256,64,False,2,4
float,64, ,-a2av,-p2p,-pencils,-r2c_dir 2,0.3638798316972027,0.6491695330531455,0.591515214420734,fftw,-7.25399,1205.2586879730225,theta-knl,512,256,64,False,2,4
float,64, ,-a2av,-p2p,-pencils,-r2c_dir 2,0.3803562954247932,0.6398220727465433,0.6294375007131326,fftw,-6.86242,1205.3045880794523,theta-knl,512,256,64,False,3,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.6359613665773265,0.6412111217081019,0.7710851255269187,fftw,-10.1149,1205.505271911621,theta-knl,512,256,64,False,4,4
float,64,-no-reorder, ,-p2p, ,-r2c_dir 2,0.2583857825855536,0.9558794754333224,0.0811436422129285,fftw,-9.87034,1214.062148809433,theta-knl,512,256,64,False,2,4
float,64,-reorder, ,-p2p, ,-r2c_dir 2,0.3185125863081177,0.915119030561306,0.0501925359995879,fftw,-7.3774,1233.4546802043917,theta-knl,512,256,64,False,2,4
float,64,-no-reorder, ,-p2p,-pencils,-r2c_dir 2,0.5146973579227601,0.936454127961066,0.2092436877618293,fftw,-10.3237,1233.4547049999237,theta-knl,512,256,64,False,3,4
double,64,-reorder, ,-p2p,-pencils,-r2c_dir 2,0.5945069556297534,0.7918772283863827,0.0387494853463561,fftw,-7.8107,1233.405157327652,theta-knl,512,256,64,False,4,4
float,64, ,-a2a,-p2p_pl, ,-r2c_dir 2,0.5066844258001854,0.0790389896015747,0.7907356260703252,fftw,-9.37421,1245.2540636062622,theta-knl,512,256,64,False,2,4
float,64,-no-reorder, ,-p2p_pl, ,-r2c_dir 0,0.5598359797682424,0.246130827645032,0.2442442482608466,fftw,-7.22138,1266.0067462921145,theta-knl,512,256,64,False,2,4
float,64,-reorder, ,-p2p_pl, ,-r2c_dir 2,0.2340001076168713,0.966487678772477,0.0903893914213562,fftw,-7.06017,1265.9556941986084,theta-knl,512,256,64,False,3,4
float,64, , ,-p2p_pl, , ,0.5353761573844489,0.4818201349875596,0.493232349846359,fftw,-7.27709,1266.0526714324951,theta-knl,512,256,64,False,4,4
float,64,-reorder,-a2av,-p2p,-pencils,-r2c_dir 2,0.6562897207636731,0.077820144222519,0.9503091864225504,fftw,-5.89014,1275.8527584075928,theta-knl,512,256,64,False,2,4
float,64, , ,-p2p, , ,0.5207321111410139,0.2669592895168408,0.1432001720812508,fftw,-7.12519,1294.508537530899,theta-knl,512,256,64,False,2,4
float,64, ,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.2358836321962614,0.6320394416114224,0.9617691410563514,fftw,-9.89758,1294.4547762870789,theta-knl,512,256,64,False,3,4
float,64, ,-a2a,-p2p_pl, , ,0.5432947642862488,0.2993568317261135,0.1514622043871432,fftw,-7.00276,1294.507833480835,theta-knl,512,256,64,False,4,4
float,64, ,-a2av,-p2p_pl, ,-r2c_dir 2,0.2398169311014887,0.0780248310789398,0.6707047618852956,fftw,-8.63604,1303.7545840740204,theta-knl,512,256,64,False,2,4
float,64,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.2389966016045337,0.96214558382305,0.2253923793069412,fftw,-9.84392,1324.4586944580078,theta-knl,512,256,64,False,2,4
float,64, ,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.685803479254252,0.0775254486210463,0.6417180088063569,fftw,-8.40741,1324.6573266983032,theta-knl,512,256,64,False,3,4
float,64,-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.2389988934863125,0.9813167744559276,0.1090212510009153,fftw,-9.99193,1324.654587984085,theta-knl,512,256,64,False,4,4
float,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.1133846822192317,0.9951262839627384,0.799622867349589,fftw,-3.31577,1334.4623782634735,theta-knl,512,256,64,False,2,4
float,64,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.2356758659305836,0.685662077221303,0.4303298766538181,fftw,-8.32347,1354.5542724132538,theta-knl,512,256,64,False,2,4
float,64,-no-reorder, ,-p2p_pl, ,-r2c_dir 2,0.2369015883348902,0.8148661262310805,0.2217541616045066,fftw,-9.68278,1354.454325914383,theta-knl,512,256,64,False,3,4
float,64,-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.1148989195511608,0.9210775732903528,0.6977651891108536,fftw,-3.33347,1354.5574378967283,theta-knl,512,256,64,False,4,4
float,64, ,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.0667316462237852,0.5871828811155149,0.8227310612116969,fftw,-8.6707,1363.8569321632383,theta-knl,512,256,64,False,2,4
float,64, ,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.226499630776633,0.8881147946680359,0.6090302877504997,fftw,-5.14199,1384.0599436759949,theta-knl,512,256,64,False,2,4
float,64,-no-reorder,-a2av,-p2p, ,-r2c_dir 2,0.6848365393135285,0.0778060960687229,0.4922738221845059,fftw,-7.98838,1384.1046607494354,theta-knl,512,256,64,False,3,4
float,64, ,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.2340702084465973,0.3180488015439938,0.8579306900506242,fftw,-7.03177,1384.060837984085,theta-knl,512,256,64,False,4,4
double,64, ,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.0025879635119678,0.7079838613530217,0.8611818135746877,fftw,-5.9062,1394.1046814918518,theta-knl,512,256,64,False,2,4
float,64,-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.3935983546531848,0.0769517686828754,0.1459082043594988,fftw,-8.84492,1413.053287744522,theta-knl,512,256,64,False,2,4
float,64, ,-a2a,-p2p_pl, ,-r2c_dir 2,0.0537161109319143,0.1696523549164004,0.8386074952283171,fftw,-4.50979,1413.2571849822998,theta-knl,512,256,64,False,3,4
float,64,-no-reorder, ,-p2p,-pencils,-r2c_dir 2,0.0482617555199885,0.915568437731906,0.7672386370304436,fftw,-14.8974,1412.8639080524445,theta-knl,512,256,64,False,4,4
double,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.0650681808833023,0.5941160455316203,0.914820284441952,fftw,-5.15751,1422.7648358345032,theta-knl,512,256,64,False,2,4
float,64,-no-reorder, ,-p2p,-pencils,-r2c_dir 2,0.0362509265663107,0.7471260759270144,0.1046928739078535,fftw,-9.54833,1438.0594561100006,theta-knl,512,256,64,False,2,4
float,64,-no-reorder,-a2av,-p2p, ,-r2c_dir 2,0.0349378842582874,0.920946173126087,0.8842557312703649,fftw,-14.1122,1438.0539195537567,theta-knl,512,256,64,False,3,4
double,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.0605320223067817,0.9127127082276224,0.5449395756912844,fftw,-7.54877,1438.254140377045,theta-knl,512,256,64,False,4,4
float,64, ,-a2a,-p2p,-pencils,-r2c_dir 2,0.0473249394214058,0.8144358133601158,0.8775345873236217,fftw,-11.1157,1445.7541370391846,theta-knl,512,256,64,False,2,4
float,64,-no-reorder, ,-p2p_pl, ,-r2c_dir 2,0.0441823969630442,0.9568203352046634,0.1118475086845521,fftw,-13.5536,1462.7052810192108,theta-knl,512,256,64,False,2,4
float,64,-no-reorder,-a2av,-p2p,-pencils,-r2c_dir 2,0.0293197896103637,0.8724524016538283,0.1296383664556969,fftw,-12.2351,1462.7538602352142,theta-knl,512,256,64,False,3,4
float,64,-no-reorder, ,-p2p, ,-r2c_dir 2,0.0070366836131943,0.9135934808550428,0.4412456428775428,fftw,-13.1634,1462.805151462555,theta-knl,512,256,64,False,4,4
float,64, ,-a2av,-p2p,-pencils,-r2c_dir 2,0.0549879774281961,0.9149534683771108,0.8728800557316411,fftw,-12.6355,1470.859431266785,theta-knl,512,256,64,False,2,4
float,64,-reorder,-a2av,-p2p,-pencils,-r2c_dir 2,0.010599204532452,0.9534774397901232,0.9164258356159122,fftw,-11.0367,1484.5671999454498,theta-knl,512,256,64,False,2,4
float,64,-no-reorder,-a2av,-p2p, ,-r2c_dir 2,0.049071794660866,0.9521807895097526,0.1027730582220257,fftw,-14.2487,1484.611721277237,theta-knl,512,256,64,False,3,4
float,64, , , , , ,0.5,0.5,0.992749561259717,fftw,-9.07562,25.03474831581116,theta-knl,512,256,64,False,2,4
float,64,-no-reorder, , , ,-r2c_dir 1,0.4957504021435157,0.8193757852967771,0.849923262437364,fftw,-7.50958,25.34163808822632,theta-knl,512,256,64,False,3,4
double,64,-no-reorder,-a2av, ,-slabs,-r2c_dir 0,0.4331305291217394,0.6204066026833723,0.9568819115864936,fftw,-1.28269,22.47833895683289,theta-knl,512,256,64,False,4,4
float,64, , , ,-slabs, ,0.3942641647470445,0.4123544328653027,0.6596564204077509,fftw,-4.01624,27.59089159965515,theta-knl,512,256,64,False,5,4
float,64, ,-a2av,-p2p,-pencils, ,0.2093006312631753,0.8881811432401187,0.2537670205167091,fftw,-4.3216,33.61965370178223,theta-knl,512,256,64,False,4,4
double,64,-no-reorder,-a2av, ,-pencils,-r2c_dir 1,0.8607548168005809,0.0394236538417572,0.4610589385984448,fftw,2.137,45.03641819953919,theta-knl,512,256,64,False,2,4
double,64, , , ,-slabs,-r2c_dir 2,0.9245243917278716,0.0715867070265351,0.9815997393184792,fftw,2.137,46.34021687507629,theta-knl,512,256,64,False,3,4
float,64, , ,-p2p_pl,-pencils,-r2c_dir 1,0.7033704360087547,0.5510764199867848,0.7679624555213314,fftw,-6.58416,40.81954336166382,theta-knl,512,256,64,False,5,4
float,64,-reorder,-a2av,-p2p, , ,0.5897874794646755,0.7616530808150527,0.5615155676609811,fftw,-7.93521,45.82954239845276,theta-knl,512,256,64,False,4,4
float,64, , ,-p2p_pl, ,-r2c_dir 2,0.5312589535347603,0.8604201617615042,0.9748428849181154,fftw,-10.2121,49.33474802970886,theta-knl,512,256,64,False,5,4
float,64, , ,-p2p, ,-r2c_dir 0,0.0632923889139364,0.4946016647729084,0.905274106152344,fftw,-1.49337,57.04339098930359,theta-knl,512,256,64,False,2,4
float,64,-reorder,-a2a, , , ,0.5756661397242702,0.5175869281154302,0.7767252836599243,fftw,-5.28965,57.24807143211365,theta-knl,512,256,64,False,3,4
double,64, , , , , ,0.4888139656296257,0.7177502572240153,0.8751759903725098,fftw,-3.30114,58.25059866905213,theta-knl,512,256,64,False,4,4
float,64,-no-reorder, ,-p2p_pl, ,-r2c_dir 2,0.5299862561238826,0.8655836188670262,0.4568848296987678,fftw,-10.3628,61.14118480682373,theta-knl,512,256,64,False,5,4
float,64, ,-a2a,-p2p, ,-r2c_dir 0,0.537347157777901,0.8655967909558812,0.9631239081937844,fftw,-7.54779,66.824294090271,theta-knl,512,256,64,False,2,4
float,64, , , ,-slabs,-r2c_dir 2,0.5333543219177675,0.8001514323286096,0.9065871721844796,fftw,-6.25639,72.55643939971924,theta-knl,512,256,64,False,3,4
float,64, , ,-p2p_pl, ,-r2c_dir 1,0.7488950200988105,0.7621303467910163,0.1371043620485847,fftw,-9.5183,75.46034622192383,theta-knl,512,256,64,False,4,4
double,64,-no-reorder, ,-p2p_pl, ,-r2c_dir 2,0.5130708871644413,0.9591725857070308,0.0460140483516051,fftw,-8.52496,78.14957118034363,theta-knl,512,256,64,False,5,4
float,64,-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.5297955025936859,0.9190410081023738,0.3179169222312631,fftw,-10.8468,77.41961526870728,theta-knl,512,256,64,False,2,4
float,64,-no-reorder,-a2a,-p2p, ,-r2c_dir 0,0.5311219921261814,0.9505645691377664,0.6621359505972539,fftw,-7.42311,82.06912851333618,theta-knl,512,256,64,False,3,4
float,64,-reorder, ,-p2p_pl, ,-r2c_dir 2,0.8266243628288409,0.7897894434530971,0.278473208846439,fftw,-9.7234,91.43539452552795,theta-knl,512,256,64,False,2,4
float,64, ,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.5152210300035636,0.939335598411565,0.3160572315412623,fftw,-10.2944,90.61921715736388,theta-knl,512,256,64,False,4,4
float,64, , ,-p2p_pl, ,-r2c_dir 2,0.5322578384194058,0.9194859555715872,0.6101539516790574,fftw,-10.2955,94.52412796020508,theta-knl,512,256,64,False,5,4
float,64,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.5051455578084345,0.8779847962850365,0.2467807786479455,fftw,-10.5495,98.51354122161864,theta-knl,512,256,64,False,3,4
float,64, ,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.5153222906480242,0.8874832718294113,0.1507280024305944,fftw,-10.3696,100.80788731575012,theta-knl,512,256,64,False,2,4
float,64,-no-reorder, ,-p2p_pl, ,-r2c_dir 2,0.944458580935838,0.86758678486705,0.4803433412863868,fftw,-9.30764,107.38812732696532,theta-knl,512,256,64,False,4,4
float,64, , ,-p2p_pl, ,-r2c_dir 2,0.5742513241105648,0.9814589515408934,0.2265267146335133,fftw,-10.6727,103.97801876068117,theta-knl,512,256,64,False,5,4
float,64,-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.5139028711083563,0.897938578197031,0.0471662880641238,fftw,-10.3229,115.57943439483644,theta-knl,512,256,64,False,3,4
float,64, ,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.5205883850109856,0.9524546648505184,0.0838177328324787,fftw,-10.3678,115.46646642684937,theta-knl,512,256,64,False,2,4
float,64, , ,-p2p_pl, ,-r2c_dir 2,0.614629045405664,0.9238461641305452,0.7630522714699224,fftw,-10.5916,112.80330228805542,theta-knl,512,256,64,False,5,4
float,64, ,-a2av,-p2p_pl, ,-r2c_dir 2,0.7685182166923338,0.7656329833768074,0.051625050184186,fftw,-9.11449,120.63812160491943,theta-knl,512,256,64,False,4,4
double,64, , ,-p2p_pl, ,-r2c_dir 2,0.8906645165934142,0.9187154467890482,0.2142107327574329,fftw,-7.08413,125.67798972129822,theta-knl,512,256,64,False,5,4
float,64, ,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.733633943689918,0.9138432177288062,0.0399381689196278,fftw,-1.70038,126.530597448349,theta-knl,512,256,64,False,2,4
float,64, , ,-p2p_pl, ,-r2c_dir 2,0.5071320905884744,0.9165602473115552,0.6470940575854123,fftw,-11.2541,131.40696477890015,theta-knl,512,256,64,False,3,4
float,64,-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.5975771181484726,0.9498894140720556,0.2644747821368617,fftw,-10.3387,134.59738183021545,theta-knl,512,256,64,False,4,4
float,64, ,-a2a,-p2p_pl, ,-r2c_dir 2,0.5412463376206711,0.937921382731888,0.8915580138042911,fftw,-10.6949,138.06988835334778,theta-knl,512,256,64,False,2,4
double,64, , ,-p2p_pl, ,-r2c_dir 2,0.5264266429803018,0.911246043309674,0.9708310256986584,fftw,-6.93747,140.81770873069763,theta-knl,512,256,64,False,5,4
float,64, ,-a2av,-p2p_pl, ,-r2c_dir 2,0.4952099888097249,0.9111183036840717,0.5658842642205304,fftw,-11.4528,143.83521962165833,theta-knl,512,256,64,False,3,4
double,64,-reorder, ,-p2p_pl, ,-r2c_dir 2,0.5140247895511232,0.9213888377741344,0.013328816298159,fftw,-8.588,151.08914232254028,theta-knl,512,256,64,False,4,4
float,64,-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.5126249003924094,0.959519336491106,0.4549612144726958,fftw,-10.1475,148.3721821308136,theta-knl,512,256,64,False,2,4
float,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.5459637441723864,0.9702627889936776,0.4842196722768546,fftw,-10.5495,153.13509488105774,theta-knl,512,256,64,False,5,4
float,64,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.5577214015329582,0.9273580881654366,0.3889176876235051,fftw,-11.0542,157.0037477016449,theta-knl,512,256,64,False,3,4
float,64,-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.4844946172509844,0.9452138387856086,0.5505272483610395,fftw,-10.949,161.3848156929016,theta-knl,512,256,64,False,2,4
float,64,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.502487940885082,0.7868279970114503,0.3049408925391363,fftw,-10.3883,166.14892721176147,theta-knl,512,256,64,False,4,4
float,64, ,-a2a,-p2p_pl, ,-r2c_dir 2,0.6149755379632134,0.9438926000079284,0.6593738307985336,fftw,-10.907,163.48814368247986,theta-knl,512,256,64,False,5,4
float,64, ,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.5234198520506635,0.9540982316645912,0.412941233055722,fftw,-1.68675,166.13101363182068,theta-knl,512,256,64,False,3,4
float,64,-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.2418684837760226,0.9368345148651144,0.0294089341359188,fftw,-10.29,176.73025512695312,theta-knl,512,256,64,False,2,4
float,64,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.5226095004869886,0.9449658825885892,0.6183003592950943,fftw,-10.4122,173.7821273803711,theta-knl,512,256,64,False,5,4
float,64,-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.5860896146139681,0.9672864859860092,0.9370902262843128,fftw,-10.1659,176.62283778190613,theta-knl,512,256,64,False,3,4
float,64,-reorder,-a2a,-p2p_pl, ,-r2c_dir 1,0.5428491608629235,0.9948950619038668,0.0401541784065217,fftw,-7.94802,177.45392775535583,theta-knl,512,256,64,False,4,4
float,64,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.5001453835128475,0.9220103139091764,0.5328384460351647,fftw,-10.2457,189.6820056438446,theta-knl,512,256,64,False,5,4
float,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.6255074981876858,0.930517254982444,0.998473581060084,fftw,-10.2355,190.06364631652832,theta-knl,512,256,64,False,2,4
float,64,-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.1616360277091466,0.8802800377125216,0.9907968796414692,fftw,-5.66661,193.2121238708496,theta-knl,512,256,64,False,3,4
float,64,-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.5026705656490877,0.7703059930329753,0.5963386221509224,fftw,-10.8439,190.0576102733612,theta-knl,512,256,64,False,4,4
float,64, ,-a2av,-p2p_pl, ,-r2c_dir 2,0.4984333726738494,0.9477532044873148,0.8701668842116169,fftw,-10.6809,202.97212266922,theta-knl,512,256,64,False,2,4
float,64,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.5055331688417793,0.6613656333541326,0.953523098445574,fftw,-11.5009,204.8251690864563,theta-knl,512,256,64,False,3,4
float,64, ,-a2a,-p2p_pl, ,-r2c_dir 2,0.5482460065304539,0.889611458390179,0.036898685951022,fftw,-10.3883,204.82519125938416,theta-knl,512,256,64,False,4,4
float,64, ,-a2a,-p2p_pl, ,-r2c_dir 2,0.6506296957227189,0.9295864720104208,0.81705829011982,fftw,-10.5143,208.0274157524109,theta-knl,512,256,64,False,5,4
float,64, ,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.0567286003954812,0.9184020668422817,0.720414503226818,fftw,-13.256,211.84853100776672,theta-knl,512,256,64,False,2,4
float,64,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.4605769346733304,0.8101527502177901,0.7554986329451789,fftw,-10.1066,218.13811135292053,theta-knl,512,256,64,False,3,4
float,64,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.4979323782010721,0.2797396676168545,0.5727133651252377,fftw,-10.9516,217.5409789085388,theta-knl,512,256,64,False,4,4
float,64, ,-a2av,-p2p_pl, ,-r2c_dir 2,0.4954593510184447,0.7765811341761901,0.9007354187089748,fftw,-10.9358,219.0488088130951,theta-knl,512,256,64,False,5,4
float,64, ,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.1346594423477251,0.9256117726811292,0.5756000092709697,fftw,-3.30855,224.19065928459167,theta-knl,512,256,64,False,2,4
float,64, ,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.4941068305201954,0.9514320677281786,0.4804641529356118,fftw,-10.5396,226.35307240486145,theta-knl,512,256,64,False,3,4
float,64,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.5722253295952955,0.2660005088171555,0.7318741173255402,fftw,-9.711,234.59783101081848,theta-knl,512,256,64,False,4,4
float,64, ,-a2av,-p2p_pl, ,-r2c_dir 2,0.4153356218950758,0.948645126882165,0.0965471099591802,fftw,-10.482,236.35334849357605,theta-knl,512,256,64,False,5,4
float,64,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.4857500126447238,0.8426359078824491,0.645186599504213,fftw,-10.2476,236.2130007743836,theta-knl,512,256,64,False,2,4
float,64,-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.489455191875402,0.9174992679128128,0.2066973965520336,fftw,-11.0464,238.48640251159668,theta-knl,512,256,64,False,3,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.4939403817609161,0.3492774295135394,0.7801338307423709,fftw,-8.06048,248.69661211967468,theta-knl,512,256,64,False,2,4
float,64, ,-a2a,-p2p_pl, ,-r2c_dir 2,0.4936783517283469,0.0139837257539462,0.3305071958202492,fftw,2.137,246.8485291004181,theta-knl,512,256,64,False,3,4
float,64, ,-a2a,-p2p_pl, ,-r2c_dir 2,0.4842890109755516,0.8360790947018522,0.7038974554843425,fftw,-10.9796,251.1564016342163,theta-knl,512,256,64,False,4,4
float,64, ,-a2av,-p2p_pl, ,-r2c_dir 2,0.2547427949056947,0.9436416324990514,0.8936521767677827,fftw,-10.0217,253.90936136245728,theta-knl,512,256,64,False,5,4
float,64,-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.4897347370930555,0.6411255511148057,0.3594658736459297,fftw,-10.3723,257.2141947746277,theta-knl,512,256,64,False,2,4
float,64,-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.4528474053023781,0.9430140144366916,0.2382161383737944,fftw,-11.0901,263.08179354667664,theta-knl,512,256,64,False,3,4
float,64, ,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.4878202015642717,0.7525806253929335,0.6492765363504378,fftw,-9.68628,264.88309383392334,theta-knl,512,256,64,False,4,4
float,64, ,-a2a,-p2p_pl, ,-r2c_dir 2,0.3320022615304902,0.8771884436936072,0.7437764918830703,fftw,-7.18969,264.67385029792786,theta-knl,512,256,64,False,5,4
float,64, ,-a2a,-p2p_pl, ,-r2c_dir 2,0.4662497555229022,0.9236617229346332,0.6642502616750182,fftw,-9.74716,269.98680877685547,theta-knl,512,256,64,False,2,4
float,64,-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.4601525769522196,0.7916400224685003,0.1387140736234911,fftw,-10.3646,276.7303671836853,theta-knl,512,256,64,False,3,4
float,64, ,-a2av,-p2p_pl, ,-r2c_dir 2,0.4051662153668675,0.970503884845007,0.2035025063082031,fftw,-10.4293,275.3945851325989,theta-knl,512,256,64,False,4,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.370897516075836,0.9845264554004716,0.2542058898888725,fftw,-7.26539,279.60132098197937,theta-knl,512,256,64,False,5,4
float,64, ,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.4579342112793146,0.9402713834503692,0.0807609816254589,fftw,-10.2151,282.22527265548706,theta-knl,512,256,64,False,2,4
float,64, ,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.4695711390893701,0.8366873471484914,0.6920129448857082,fftw,-10.2614,288.78580498695374,theta-knl,512,256,64,False,3,4
float,64,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.494987718156147,0.193679272988494,0.3015790084334602,fftw,-9.28128,292.1146652698517,theta-knl,512,256,64,False,4,4
float,64, , ,-p2p_pl, ,-r2c_dir 2,0.4898614169718945,0.5243353190216197,0.8659779568903945,fftw,-7.94081,292.9174792766571,theta-knl,512,256,64,False,2,4
float,64, ,-a2av,-p2p_pl, ,-r2c_dir 2,0.4692440439255136,0.8054963100487407,0.4083814964759417,fftw,-10.7505,294.1468150615692,theta-knl,512,256,64,False,5,4
float,64, ,-a2a,-p2p_pl, ,-r2c_dir 2,0.4846213954707207,0.7178648057292417,0.679770732528804,fftw,-9.47048,305.8397424221039,theta-knl,512,256,64,False,3,4
float,64,-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.4792774314936484,0.7491413999951113,0.7912470199405472,fftw,-9.46604,301.28357672691345,theta-knl,512,256,64,False,2,4
float,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.4524839169943131,0.7515695040706748,0.3844144203201358,fftw,-9.1103,310.8082070350647,theta-knl,512,256,64,False,4,4
float,64,-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.4211712716704651,0.7565916116202073,0.0799179198634386,fftw,-9.06025,309.8061535358429,theta-knl,512,256,64,False,5,4
float,64,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.611742629513253,0.6476024636503442,0.4184335430221673,fftw,-7.72099,312.16766691207886,theta-knl,512,256,64,False,2,4
float,64, ,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.4441450401647902,0.86032668289265,0.7605372344255489,fftw,-10.1331,314.84343433380127,theta-knl,512,256,64,False,3,4
