p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,128, ,-a2av,-p2p_pl, ,-r2c_dir 0,0.930611968921976,0.4522669458007703,0.4985887601739688,fftw,-94.2044,454.2640235424042,theta-knl,128,256,64,False,4,4
float,128,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.9012746238298645,0.5237784978028911,0.7461179642405172,fftw,-94.2323,454.152060508728,theta-knl,128,256,64,False,5,4
float,128, ,-a2a,-p2p_pl, , ,0.9332923358751418,0.4992920800293857,0.9928822831073898,fftw,-91.7616,461.2248020172119,theta-knl,128,256,64,False,2,4
float,128, ,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.9855669893956882,0.4167364630887166,0.3593986512144266,fftw,-63.2778,473.69960618019104,theta-knl,128,256,64,False,3,4
float,128, ,-a2av,-p2p_pl, ,-r2c_dir 1,0.9911486943422024,0.4678980857291113,0.16815558368567746,fftw,-93.8741,464.5782163143158,theta-knl,128,256,64,False,4,4
float,128, ,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.910270969282241,0.4961532820629868,0.9245776277399043,fftw,-91.2413,469.1927089691162,theta-knl,128,256,64,False,5,4
float,128, ,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.9414644629008097,0.4725242274919419,0.33504564108399815,fftw,-94.8858,475.1827390193939,theta-knl,128,256,64,False,2,4
float,128, , ,-p2p_pl,-pencils, ,0.9254805069012534,0.4871152675044697,0.5480263847864075,fftw,-96.8215,479.0992162227631,theta-knl,128,256,64,False,4,4
float,128,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 1,0.969132773259943,0.4525686544090467,0.4548167904823101,fftw,-92.9081,483.5774095058441,theta-knl,128,256,64,False,5,4
float,128, , ,-p2p_pl, , ,0.9276809190290104,0.5088300789686796,0.02304634896692931,fftw,-95.3285,485.2041492462158,theta-knl,128,256,64,False,2,4
float,128,-no-reorder, ,-p2p_pl, ,-r2c_dir 1,0.9769523732614106,0.4645875722598138,0.741523688479643,fftw,-94.5023,485.10738801956177,theta-knl,128,256,64,False,3,4
float,128,-no-reorder,-a2av,-p2p_pl, , ,0.945891259042977,0.4685402736118208,0.7349797765174524,fftw,-92.5719,489.0855150222778,theta-knl,128,256,64,False,4,4
float,128,-reorder,-a2a,-p2p_pl, , ,0.9481532469856128,0.5056407777185712,0.2804638060941517,fftw,-94.6932,495.11417269706726,theta-knl,128,256,64,False,2,4
float,128, ,-a2a,-p2p_pl, ,-r2c_dir 1,0.9637282149851196,0.4723194316309599,0.7415085030389372,fftw,-91.9608,496.6796188354492,theta-knl,128,256,64,False,3,4
float,128,-reorder,-a2a,-p2p_pl, , ,0.9369865732003456,0.48527095278471,0.583810128619179,fftw,-94.6214,498.7323575019837,theta-knl,128,256,64,False,4,4
float,128, ,-a2a,-p2p_pl, ,-r2c_dir 1,0.9327686892543354,0.504373135093433,0.3753685341265695,fftw,-87.9643,499.31308102607727,theta-knl,128,256,64,False,5,4
float,128, ,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.9235365203778212,0.5213581299128827,0.7218972661192762,fftw,-90.0914,503.5098614692688,theta-knl,128,256,64,False,2,4
float,128,-reorder, ,-p2p_pl, ,-r2c_dir 1,0.9543667727658536,0.4623989596322355,0.34287757497205656,fftw,-91.6887,505.7406196594238,theta-knl,128,256,64,False,3,4
float,128, , ,-p2p_pl,-pencils,-r2c_dir 0,0.9143888607806976,0.518499308194922,0.5504563485500231,fftw,-91.4119,511.4370324611664,theta-knl,128,256,64,False,4,4
float,128, , ,-p2p_pl,-pencils,-r2c_dir 1,0.9303239430293488,0.5176991482743708,0.38983145815988157,fftw,-92.825,511.43821573257446,theta-knl,128,256,64,False,5,4
float,128, , ,-p2p_pl, ,-r2c_dir 1,0.9049424834671336,0.5353881179409753,0.6087107783352552,fftw,-93.4486,514.2042081356049,theta-knl,128,256,64,False,2,4
float,128,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.913286581130699,0.4543984430623821,0.549353411041401,fftw,-95.1478,516.4751777648926,theta-knl,128,256,64,False,3,4
float,128,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.9446669276404676,0.5171285356124141,0.08108955094505782,fftw,-89.6437,521.1965682506561,theta-knl,128,256,64,False,2,4
float,128,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.9577203221925832,0.4832953457526612,0.9379227731666924,fftw,-94.5062,521.4017195701599,theta-knl,128,256,64,False,4,4
float,128,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.9011368138984006,0.5159615773347732,0.4455966131418836,fftw,-91.8657,523.5826530456543,theta-knl,128,256,64,False,3,4
float,128,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9612645604145388,0.5031032501218076,0.8477178831984915,fftw,-90.4912,526.3773908615112,theta-knl,128,256,64,False,5,4
float,128,-reorder, ,-p2p_pl,-pencils, ,0.9695317111036396,0.4641182985117864,0.15439077467634654,fftw,-89.1797,529.6696364879608,theta-knl,128,256,64,False,2,4
float,128,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.8956948487809319,0.4745111179820996,0.716354130010386,fftw,-91.207,534.2547295093536,theta-knl,128,256,64,False,3,4
float,128,-reorder,-a2a,-p2p_pl,-pencils, ,0.9466000290171586,0.4852266688650939,0.3012061231418044,fftw,-91.4799,534.2942712306976,theta-knl,128,256,64,False,4,4
float,128, ,-a2a,-p2p_pl, ,-r2c_dir 0,0.94922354702948,0.4817964014532916,0.9319223394953675,fftw,-88.5691,535.7873497009277,theta-knl,128,256,64,False,2,4
float,128,-reorder,-a2av,-p2p_pl, ,-r2c_dir 1,0.9861630201761752,0.4749936659290972,0.4149590124627101,fftw,-90.051,538.2839772701263,theta-knl,128,256,64,False,5,4
float,128,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.937190665881128,0.4614253386537822,0.7824658896415062,fftw,-90.9511,544.8154802322388,theta-knl,128,256,64,False,2,4
float,128,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.9893718800272312,0.4694534382459491,0.11637827892880198,fftw,-92.9118,548.0331103801727,theta-knl,128,256,64,False,3,4
float,128,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.9394463667552831,0.4756168106706249,0.06446452374200207,fftw,-95.8518,550.1351425647736,theta-knl,128,256,64,False,4,4
float,128,-no-reorder, ,-p2p_pl, ,-r2c_dir 0,0.9197400556799574,0.4774803385856597,0.2230318170099922,fftw,-91.0371,550.9385941028595,theta-knl,128,256,64,False,5,4
float,128,-reorder,-a2a,-p2p_pl, , ,0.9664105158956552,0.4635279513199055,0.6815143679738638,fftw,-94.1276,553.2691769599915,theta-knl,128,256,64,False,2,4
float,128,-no-reorder,-a2av,-p2p_pl, , ,0.9228187821312652,0.4799447104746166,0.985125255332085,fftw,-91.5406,556.4756484031677,theta-knl,128,256,64,False,3,4
float,128,-no-reorder, ,-p2p_pl, ,-r2c_dir 0,0.9471442328616798,0.4567127977337858,0.21382919021116303,fftw,-97.3091,560.9470956325531,theta-knl,128,256,64,False,4,4
float,128, ,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.8440745915112898,0.475203902202129,0.15440694104380964,fftw,-83.7298,561.2939295768738,theta-knl,128,256,64,False,2,4
float,128, ,-a2a,-p2p_pl, ,-r2c_dir 1,0.9224116070838304,0.5193516608392649,0.4800503427575448,fftw,-92.8446,565.9473834037781,theta-knl,128,256,64,False,3,4
float,128,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.922216155634302,0.473390409798108,0.6259236018500502,fftw,-90.6244,572.3348598480225,theta-knl,128,256,64,False,5,4
float,128,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.9050727375875156,0.4792449587551908,0.8119599299254003,fftw,-88.6048,569.5785102844238,theta-knl,128,256,64,False,2,4
float,128, , ,-p2p_pl,-pencils,-r2c_dir 1,0.9013944380248952,0.459247976115917,0.5209555214298927,fftw,-89.5012,577.7382342815399,theta-knl,128,256,64,False,4,4
float,128,-reorder,-a2a,-p2p_pl, , ,0.92883348748079,0.4633039712182754,0.4928057302715961,fftw,-93.3173,574.4091374874115,theta-knl,128,256,64,False,3,4
float,128,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.9536145128918416,0.4625408203184461,0.8069211775324259,fftw,-92.0185,578.6553754806519,theta-knl,128,256,64,False,2,4
float,128,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.9700577425887852,0.4408497753994902,0.41141345985195066,fftw,-67.5237,580.7738046646118,theta-knl,128,256,64,False,3,4
float,128,-no-reorder, ,-p2p_pl, ,-r2c_dir 1,0.852600048636754,0.4574070080643482,0.8562261771404537,fftw,-94.9668,583.1296875476837,theta-knl,128,256,64,False,5,4
