p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,512,-no-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 1,0.9560291830213502,0.5482658644220094,0.1999363324776633,fftw,-96.4572,675.1291453838348,theta-knl,2048,256,64,False,3,4
float,512,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.8426810278851387,0.5310168514830645,0.21555838386880222,fftw,-1068.61,668.7562839984894,theta-knl,2048,256,64,False,4,4
float,512, ,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.9142289386057753,0.5448988854519654,0.19072262829223757,fftw,-1058.52,669.0302126407623,theta-knl,2048,256,64,False,5,4
float,512,-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.8576290103901406,0.5427824912201132,0.7203936029536877,fftw,-1070.59,681.0355260372162,theta-knl,2048,256,64,False,2,4
float,512, ,-a2av,-p2p_pl, , ,0.9851528532203312,0.5437451039517807,0.6367393518010434,fftw,-1027.01,685.3348641395569,theta-knl,2048,256,64,False,4,4
float,512, ,-a2a,-p2p_pl, ,-r2c_dir 1,0.9952438913728638,0.5459423995016295,0.41870848965279256,fftw,-1104.91,685.3220081329346,theta-knl,2048,256,64,False,5,4
float,512,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 1,0.9673704755122806,0.5477139940214915,0.7109206674610247,fftw,-1105.48,691.8886473178864,theta-knl,2048,256,64,False,3,4
float,512, , ,-p2p_pl,-pencils, ,0.9507491318298432,0.5413666440894381,0.0858505398713858,fftw,-1018.9,697.7821249961853,theta-knl,2048,256,64,False,2,4
float,512,-reorder,-a2a,-p2p_pl, ,-r2c_dir 1,0.9823243667118682,0.8871403935753633,0.7093489566992337,fftw,-797.053,703.721274137497,theta-knl,2048,256,64,False,4,4
float,512, ,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.8368940357612622,0.5343435327722835,0.0023189725265418404,fftw,-1056.81,701.9041213989258,theta-knl,2048,256,64,False,5,4
float,512, , ,-p2p_pl, ,-r2c_dir 1,0.9499580387025374,0.5457574744309992,0.8146633760332942,fftw,-1154.07,708.1236057281494,theta-knl,2048,256,64,False,3,4
float,512,-reorder,-a2av,-p2p_pl,-pencils, ,0.971691616981111,0.5308422578788792,0.4019639207837361,fftw,-1052.22,714.2172148227692,theta-knl,2048,256,64,False,2,4
float,512,-no-reorder,-a2a, ,-pencils,-r2c_dir 1,0.883287572327831,0.544249343843272,0.8290508587225418,fftw,-57.3635,723.1547179222107,theta-knl,2048,256,64,False,4,4
float,512,-reorder,-a2av,-p2p_pl,-pencils, ,0.9594181749838844,0.5445540928956203,0.3557057129820696,fftw,-969.9,718.662350654602,theta-knl,2048,256,64,False,5,4
float,512,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.974987269963322,0.5445754420981584,0.6486762109153786,fftw,-1079.04,724.386091709137,theta-knl,2048,256,64,False,3,4
float,512, , ,-p2p_pl, ,-r2c_dir 0,0.9740398091007096,0.55019600310945,0.9847091816241641,fftw,-1062.04,731.1691906452179,theta-knl,2048,256,64,False,2,4
float,512, ,-a2a,-p2p_pl, , ,0.953990194389639,0.5506873944241059,0.5506960171226537,fftw,-1008.01,735.2999670505524,theta-knl,2048,256,64,False,5,4
float,512,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 1,0.8700796760236079,0.5491268883682426,0.6571997708820916,fftw,-1055.46,739.4590380191803,theta-knl,2048,256,64,False,3,4
float,512,-no-reorder, ,-p2p_pl, ,-r2c_dir 1,0.9811542181818644,0.5502111554831531,0.24600140023171485,fftw,-1024.63,739.735408782959,theta-knl,2048,256,64,False,4,4
float,512, , ,-p2p_pl, ,-r2c_dir 1,0.9447548045855048,0.537172376128874,0.09324361647370755,fftw,-1085.06,747.4613683223724,theta-knl,2048,256,64,False,2,4
float,512,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.9840383418653412,0.5362117804365342,0.6300674524476524,fftw,-1122.76,751.8285043239594,theta-knl,2048,256,64,False,5,4
float,512,-reorder,-a2a,-p2p_pl, ,-r2c_dir 1,0.8447597535232553,0.5350061993097621,0.12874013513324933,fftw,-1133.08,755.8036642074585,theta-knl,2048,256,64,False,3,4
float,512,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.8601447688382796,0.5411814805383713,0.05268769364886322,fftw,-1138.22,755.911434173584,theta-knl,2048,256,64,False,4,4
float,512, ,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.9936332861304368,0.5455066539239309,0.8300523219669987,fftw,-1086.51,764.4744412899017,theta-knl,2048,256,64,False,2,4
float,512, ,-a2a,-p2p_pl,-pencils, ,0.978675516914876,0.5481291449159315,0.7746561122202728,fftw,-1009.01,769.5700078010559,theta-knl,2048,256,64,False,5,4
float,512,-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.9324467129666674,0.5311945701674559,0.08387298150789146,fftw,-1094.19,772.1427400112152,theta-knl,2048,256,64,False,3,4
float,512,-reorder,-a2av,-p2p_pl, , ,0.998196891500413,0.534905583341044,0.4059733437298936,fftw,-1022.78,772.579660654068,theta-knl,2048,256,64,False,4,4
float,512,-reorder,-a2av,-p2p,-pencils,-r2c_dir 0,0.9999775277731692,0.5403348583737215,0.5326861718178553,fftw,-1018.46,780.6680731773376,theta-knl,2048,256,64,False,2,4
float,512,-reorder,-a2av,-p2p_pl, ,-r2c_dir 1,0.8555863238128067,0.5497935544461132,0.698208716728391,fftw,-1119.23,786.0378770828247,theta-knl,2048,256,64,False,5,4
float,512,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 1,0.8606302044663229,0.5496200463066929,0.09420938705583853,fftw,-1060.84,788.3166644573212,theta-knl,2048,256,64,False,3,4
float,512,-no-reorder, ,-p2p_pl, ,-r2c_dir 1,0.9447764478130832,0.5426226980058569,0.9869713234677414,fftw,-1104.69,788.6781492233276,theta-knl,2048,256,64,False,4,4
float,512,-reorder,-a2a,-p2p_pl, ,-r2c_dir 1,0.8602428546784452,0.5424753547355151,0.6514648512624708,fftw,-1103.25,796.9015820026398,theta-knl,2048,256,64,False,2,4
float,512,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 1,0.8461266438756884,0.5349874429566457,0.579489581559488,fftw,-1089.86,802.8161318302155,theta-knl,2048,256,64,False,5,4
float,512, ,-a2a,-p2p_pl, ,-r2c_dir 1,0.8757438151939514,0.5494238177990148,0.4466546980876489,fftw,-1156.57,805.4415376186371,theta-knl,2048,256,64,False,3,4
float,512, , ,-p2p_pl,-pencils,-r2c_dir 1,0.98298648845463,0.5378207343689665,0.8305539927951879,fftw,-1112.46,805.491140127182,theta-knl,2048,256,64,False,4,4
float,512,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.895494459108853,0.5353794270780085,0.08818484878446792,fftw,-1066.66,813.1213653087616,theta-knl,2048,256,64,False,2,4
float,512,-reorder,-a2av,-p2p_pl, ,-r2c_dir 1,0.8584390907357907,0.5514747753990196,0.07638579418677105,fftw,-1152.73,818.9330682754517,theta-knl,2048,256,64,False,5,4
float,512, ,-a2av,-p2p_pl,-pencils, ,0.9622739855476762,0.5373663697611887,0.7532466906580755,fftw,-1085.74,821.8123676776886,theta-knl,2048,256,64,False,3,4
float,512, ,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.8237293882519584,0.5354222958475015,0.8678758385012264,fftw,-1133.03,821.7930986881256,theta-knl,2048,256,64,False,4,4
float,512, ,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.9242281964973108,0.5381698311494174,0.9649318474953412,fftw,-1080.01,829.3280742168427,theta-knl,2048,256,64,False,2,4
float,512,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.9759887549071384,0.5476892355978559,0.517786906838694,fftw,-1160.75,835.1565999984741,theta-knl,2048,256,64,False,5,4
float,512,-reorder,-a2a,-p2p_pl, ,-r2c_dir 1,0.8669310192003117,0.5406802452323871,0.27971830696515143,fftw,-1154.06,839.6389095783234,theta-knl,2048,256,64,False,3,4
float,512,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.9958279922696782,0.5591572471348426,0.48518118463224,fftw,-1118.65,838.3173274993896,theta-knl,2048,256,64,False,4,4
float,512, ,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.9958417661711108,0.5466486821564033,0.9952346742550735,fftw,-1096.34,845.5545029640198,theta-knl,2048,256,64,False,2,4
float,512,-reorder, ,-p2p_pl, , ,0.9878807835042738,0.5416165594255262,0.5108983653620138,fftw,-1043.98,851.5934460163116,theta-knl,2048,256,64,False,5,4
float,512, ,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.8373753806346409,0.5414816514034931,0.7577925779399385,fftw,-1155.96,854.5935037136078,theta-knl,2048,256,64,False,3,4
float,512,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.8427989126128281,0.5459672965620814,0.3003768475911673,fftw,-1097.4,854.7180511951447,theta-knl,2048,256,64,False,4,4
float,512,-reorder, ,-p2p_pl, , ,0.9817241785758308,0.532965087082132,0.17386309478014722,fftw,-1049.12,861.9858021736145,theta-knl,2048,256,64,False,2,4
float,512,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.9403830032586742,0.5405176634644125,0.920475484858797,fftw,-1086.65,867.8633148670197,theta-knl,2048,256,64,False,5,4
float,512,-reorder, ,-p2p_pl, ,-r2c_dir 1,0.9144492064107776,0.5439276523568143,0.8076506251821064,fftw,-1082.84,870.8555300235748,theta-knl,2048,256,64,False,3,4
float,512,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.8052387613165972,0.5487227869793236,0.07327539012102485,fftw,-974.26,870.9887619018555,theta-knl,2048,256,64,False,4,4
float,512,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.9725492057803364,0.54698694627967,0.35280983467101096,fftw,-1030.3,878.1714386940002,theta-knl,2048,256,64,False,2,4
float,512,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 1,0.9406332993785604,0.5463630385805968,0.9204317554509099,fftw,-978.28,884.1308915615082,theta-knl,2048,256,64,False,5,4
