p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
double,128,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.7186910237033628,0.144564035627822,0.9408702284747926,cufft,-60.3433,61.04290413856506,polaris-gpu,4,64,4,True,3,4
float,128,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.7103305396879126,0.73851738336131,0.9687747854630696,cufft,-198.394,61.19441437721253,polaris-gpu,4,64,4,True,4,4
float,128,-reorder,-a2av,-p2p_pl,-pencils, ,0.3392234971579496,0.1626358325677345,0.8965050903378733,cufft,-176.333,61.79420447349548,polaris-gpu,4,64,4,True,5,4
float,128,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.7086395989452384,0.2914408735020097,0.6179415518354535,cufft,-195.936,63.46013617515564,polaris-gpu,4,64,4,True,2,4
float,128,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.7011757993617126,0.5992737086183147,0.9639850894448204,cufft,-97.6995,67.02160954475403,polaris-gpu,4,64,4,True,2,4
float,128,-no-reorder,-a2av,-p2p,-pencils,-r2c_dir 1,0.7113747937193152,0.1596353656508022,0.8598748118489253,cufft,-60.0204,67.52114868164062,polaris-gpu,4,64,4,True,3,4
float,128,-reorder,-a2av,-p2p_pl,-pencils, ,0.691528694387059,0.1573387623708627,0.8402902997635695,cufft,-143.304,67.42405414581299,polaris-gpu,4,64,4,True,4,4
float,128,-reorder,-a2av,-p2p_pl,-pencils, ,0.7091688954052503,0.5766422924380727,0.5172724654278726,cufft,-272.201,68.13351082801819,polaris-gpu,4,64,4,True,2,4
float,128,-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.7103531371710917,0.8836937090314191,0.2964864596015776,cufft,-204.577,69.68562412261963,polaris-gpu,4,64,4,True,2,4
float,128,-reorder,-a2av,-p2p_pl,-pencils, ,0.7037057633497136,0.7467775862687587,0.1721489479700469,cufft,-49.1799,74.45054817199707,polaris-gpu,4,64,4,True,2,4
float,128,-reorder,-a2av,-p2p_pl,-pencils, ,0.6661321357356317,0.5652089674134966,0.5593438445293328,cufft,-49.2756,73.99889707565308,polaris-gpu,4,64,4,True,3,4
float,128,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.7078241629345554,0.897083560473909,0.9645500177994452,cufft,-96.356,73.95029783248901,polaris-gpu,4,64,4,True,4,4
double,128,-reorder,-a2av,-p2p_pl, , ,0.711425742462028,0.5946561821791203,0.5428214020532709,cufft,-257.974,74.71981739997864,polaris-gpu,4,64,4,True,5,4
float,128,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.7090765122782131,0.8652573077377084,0.5516262054884482,cufft,-169.995,76.60207748413086,polaris-gpu,4,64,4,True,2,4
float,128,-reorder,-a2a,-p2p_pl,-slabs, ,0.7108710420484293,0.7720746606266642,0.5155937226727414,cufft,-31.0817,80.76327919960022,polaris-gpu,4,64,4,True,2,4
double,128,-reorder,-a2av,-p2p_pl,-pencils, ,0.7096574196661378,0.6282567623328624,0.396190267233296,cufft,-134.827,80.71283769607544,polaris-gpu,4,64,4,True,3,4
double,128,-reorder, ,-p2p_pl,-slabs, ,0.7131847242461347,0.5881274581475112,0.3127287839028262,cufft,-57.3849,80.8650872707367,polaris-gpu,4,64,4,True,4,4
double,128,-reorder,-a2av,-p2p_pl, ,-r2c_dir 1,0.7106218070363479,0.3065701457258635,0.4225840455087669,cufft,-162.739,81.33521938323975,polaris-gpu,4,64,4,True,5,4
float,128,-reorder,-a2av,-p2p_pl,-pencils, ,0.7080445108728816,0.0717426425191912,0.4627427588960574,cufft,-195.932,83.22442841529846,polaris-gpu,4,64,4,True,2,4
float,128, ,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.7117707881060715,0.5076083724276674,0.516456823645931,cufft,-20.5472,87.55595827102661,polaris-gpu,4,64,4,True,2,4
float,128,-reorder,-a2av,-p2p_pl,-slabs, ,0.7093430391778968,0.4247383607409898,0.1388513874819348,cufft,-100.696,87.75554656982422,polaris-gpu,4,64,4,True,3,4
double,128,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.709332725307334,0.3416453124933276,0.4939040356781393,cufft,-45.153,87.40605926513672,polaris-gpu,4,64,4,True,4,4
double,128,-reorder,-a2a,-p2p_pl,-pencils, ,0.7113973717680822,0.661175970053212,0.4930741649767713,cufft,-255.679,88.22249555587769,polaris-gpu,4,64,4,True,5,4
float,128,-reorder, ,-p2p_pl,-pencils, ,0.7069080392114226,0.3629924164068212,0.4313473514497925,cufft,-270.599,90.0611035823822,polaris-gpu,4,64,4,True,2,4
double,128,-no-reorder, ,-p2p_pl,-pencils, ,0.7144474342086301,0.6990858839162302,0.5833143009598837,cufft,-59.6936,94.02896785736084,polaris-gpu,4,64,4,True,2,4
float,128,-reorder, ,-p2p_pl, ,-r2c_dir 0,0.7103794249409098,0.6391693164553185,0.5443311030731108,cufft,-90.9293,93.8780255317688,polaris-gpu,4,64,4,True,3,4
double,128,-reorder,-a2av,-p2p_pl,-pencils, ,0.7227555284683749,0.5561713276685998,0.3119021485242972,cufft,-258.8,94.1793110370636,polaris-gpu,4,64,4,True,4,4
double,128,-reorder,-a2av,-p2p_pl, , ,0.7064203687708362,0.7396161184970357,0.4366674592814932,cufft,-196.981,94.80226683616638,polaris-gpu,4,64,4,True,5,4
float,128,-reorder, ,-p2p_pl,-pencils, ,0.7078697386695217,0.0549160350190558,0.5413925293134103,cufft,-194.315,96.38614797592165,polaris-gpu,4,64,4,True,2,4
double,128,-reorder,-a2a,-p2p_pl,-pencils, ,0.7333648418340882,0.9502121663301224,0.5169239466650415,cufft,-53.7492,100.59824466705322,polaris-gpu,4,64,4,True,2,4
float,128,-reorder, ,-p2p_pl,-pencils, ,0.7156762192616766,0.6378619607649255,0.2928757035381358,cufft,-80.5198,100.49777817726137,polaris-gpu,4,64,4,True,3,4
double,128,-reorder,-a2av,-p2p_pl, , ,0.7138330267975274,0.3912873563298052,0.2667576755216059,cufft,-258.8,100.74843406677246,polaris-gpu,4,64,4,True,4,4
double,128,-reorder,-a2av,-p2p_pl,-pencils, ,0.7116440698869791,0.2272256480463099,0.511889538300229,cufft,-187.267,101.3018398284912,polaris-gpu,4,64,4,True,5,4
double,128,-reorder,-a2av,-p2p_pl,-pencils, ,0.7202857936426719,0.4692071878476844,0.6188023844490385,cufft,-260.156,102.958238363266,polaris-gpu,4,64,4,True,2,4
double,128,-reorder,-a2av,-p2p_pl,-pencils, ,0.7135592269709716,0.7243427585275858,0.7580891052346732,cufft,-66.6202,107.171852350235,polaris-gpu,4,64,4,True,2,4
double,128,-reorder,-a2av,-p2p_pl, , ,0.7415711624172784,0.5465554127952581,0.3021838561362764,cufft,-75.0999,107.07189559936523,polaris-gpu,4,64,4,True,3,4
double,128,-reorder, ,-p2p_pl, , ,0.7077110790794484,0.7354013100977929,0.4380276754151247,cufft,-134.777,107.22206330299376,polaris-gpu,4,64,4,True,4,4
float,128,-reorder,-a2a,-p2p_pl,-pencils, ,0.709066025435492,0.3655062201228654,0.3293076482956215,cufft,-265.965,107.88416814804076,polaris-gpu,4,64,4,True,5,4
double,128,-reorder,-a2av, ,-pencils, ,0.7242656994297114,0.4977190572144977,0.5866245891295115,cufft,-91.4932,109.70483207702635,polaris-gpu,4,64,4,True,2,4
double,128,-reorder, ,-p2p_pl,-pencils, ,0.7162405865738121,0.4656336112267168,0.4396236688727784,cufft,-53.5371,113.46132898330688,polaris-gpu,4,64,4,True,2,4
float,128,-reorder,-a2a,-p2p,-pencils, ,0.709137182304944,0.3442120855959542,0.7814573452704016,cufft,-73.3145,113.6111090183258,polaris-gpu,4,64,4,True,3,4
float,128, ,-a2a,-p2p_pl,-pencils, ,0.7077996232853973,0.3834861131575721,0.2812974486003838,cufft,-171.26,113.76233291625977,polaris-gpu,4,64,4,True,4,4
float,128,-reorder,-a2av,-p2p_pl, , ,0.7059809619925462,0.1005025043272406,0.3026527216311659,cufft,-195.939,114.508686542511,polaris-gpu,4,64,4,True,2,4
float,128,-reorder,-a2a,-p2p_pl, , ,0.7097948424930792,0.3865016751227831,0.5210644003817164,cufft,-268.541,116.06303095817566,polaris-gpu,4,64,4,True,2,4
double,128,-reorder,-a2av,-p2p_pl, , ,0.7062876811100703,0.506068880959095,0.5595253564929928,cufft,-49.5808,120.04358530044556,polaris-gpu,4,64,4,True,2,4
double,128,-reorder,-a2av,-p2p_pl,-pencils, ,0.7149939770111061,0.3766632330074261,0.2401455067647789,cufft,-256.501,120.24457716941832,polaris-gpu,4,64,4,True,3,4
float,128,-reorder,-a2av,-p2p_pl,-pencils, ,0.7226579119805546,0.5365808807476746,0.8575395344526165,cufft,-49.404,120.09399318695068,polaris-gpu,4,64,4,True,4,4
double,128,-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.7080675276619249,0.4258728013241449,0.5656839841332968,cufft,-192.635,120.87505841255188,polaris-gpu,4,64,4,True,5,4
double,128,-reorder,-a2av,-p2p_pl,-slabs, ,0.7068185197575908,0.3626965804925007,0.381006739451847,cufft,-166.84,122.7473328113556,polaris-gpu,4,64,4,True,2,4
double,128,-reorder,-a2a,-p2p_pl, , ,0.7162213579893271,0.415157836140732,0.546288335717033,cufft,-86.6583,126.74408388137816,polaris-gpu,4,64,4,True,2,4
float,128,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.709468801688576,0.5792185931006084,0.6536638146923819,cufft,-91.4353,126.59400939941406,polaris-gpu,4,64,4,True,3,4
double,128,-reorder,-a2av,-p2p_pl, , ,0.7199308998619444,0.5675481638443829,0.6943949050942837,cufft,-89.9743,126.694438457489,polaris-gpu,4,64,4,True,4,4
