p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p7_float,p8_float,p9_float,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,1024,-reorder,-a2a,-p2p_pl,-pencils, ,16 16 2,128 4 1,2,0.2962962962962963,0.05555555555555555,0.0,fftw,-400.523,600.4000494480133,theta-knl,512,256,64,False,5,4
float,1024,-reorder,-a2av,-p2p_pl,-pencils, ,8 8 8,256 2 1,2,0.4444444444444444,0.018518518518518517,0.0,fftw,-590.255,607.1450319290161,theta-knl,512,256,64,False,3,4
float,1024,-reorder, ,-p2p_pl,-pencils, ,8 8 8,256 2 1,2,0.4444444444444444,0.018518518518518517,0.0,fftw,-581.709,611.3875272274017,theta-knl,512,256,64,False,2,4
float,1024,-reorder, ,-p2p_pl,-pencils, ,8 8 8,256 2 1,2,0.4444444444444444,0.018518518518518517,0.0,fftw,-623.171,614.679710149765,theta-knl,512,256,64,False,4,4
float,1024,-reorder, ,-p2p_pl, , ,16 8 4,256 2 1,2,0.3148148148148148,0.018518518518518517,0.0,fftw,-567.989,618.4747655391693,theta-knl,512,256,64,False,5,4
float,1024,-reorder, ,-p2p_pl,-pencils, ,8 8 8,256 2 1,2,0.4444444444444444,0.018518518518518517,0.0,fftw,-616.107,621.7837598323822,theta-knl,512,256,64,False,3,4
float,1024,-reorder,-a2a,-p2p, , ,16 8 4,128 4 1,2,0.3148148148148148,0.05555555555555555,0.0,fftw,-505.11,627.0440480709076,theta-knl,512,256,64,False,2,4
float,1024,-reorder,-a2av,-p2p_pl,-pencils, ,8 8 8,256 2 1,4,0.4444444444444444,0.018518518518518517,1.0,fftw,-659.612,629.8013906478882,theta-knl,512,256,64,False,4,4
float,1024,-reorder,-a2a,-p2p_pl, , ,8 8 8,256 2 1,4,0.4444444444444444,0.018518518518518517,1.0,fftw,-642.417,633.2614424228668,theta-knl,512,256,64,False,3,4
float,1024,-reorder, ,-p2p, , ,16 16 2,256 2 1,2,0.2962962962962963,0.018518518518518517,0.0,fftw,-477.704,637.8522548675537,theta-knl,512,256,64,False,5,4
float,1024,-reorder,-a2a,-p2p_pl, , ,8 8 8,128 4 1,4,0.4444444444444444,0.05555555555555555,1.0,fftw,-574.505,641.951397895813,theta-knl,512,256,64,False,2,4
float,1024,-reorder,-a2a,-p2p_pl, , ,8 8 8,256 2 1,2,0.4444444444444444,0.018518518518518517,0.0,fftw,-636.71,645.1862263679504,theta-knl,512,256,64,False,3,4
float,1024,-reorder,-a2a,-p2p_pl, , ,8 8 8,128 4 1,4,0.4444444444444444,0.05555555555555555,1.0,fftw,-615.958,648.84596824646,theta-knl,512,256,64,False,4,4
float,1024,-reorder,-a2a,-p2p_pl, , ,8 8 8,128 4 1,4,0.4444444444444444,0.05555555555555555,1.0,fftw,-621.282,652.6520533561707,theta-knl,512,256,64,False,5,4
float,1024,-reorder,-a2av,-p2p_pl,-pencils, ,16 8 4,128 4 1,4,0.3148148148148148,0.05555555555555555,1.0,fftw,-576.365,657.0491597652435,theta-knl,512,256,64,False,2,4
float,1024,-reorder,-a2a,-p2p_pl,-pencils, ,8 8 8,256 2 1,4,0.4444444444444444,0.018518518518518517,1.0,fftw,-615.246,660.2737917900085,theta-knl,512,256,64,False,3,4
float,1024,-reorder, , ,-pencils, ,8 8 8,256 2 1,2,0.4444444444444444,0.018518518518518517,0.0,fftw,-541.0,664.2331073284149,theta-knl,512,256,64,False,4,4
float,1024,-reorder,-a2av,-p2p, , ,16 8 4,128 4 1,2,0.3148148148148148,0.05555555555555555,0.0,fftw,-493.437,668.2142043113708,theta-knl,512,256,64,False,5,4
float,1024,-reorder,-a2a,-p2p_pl,-pencils, ,8 8 8,128 4 1,4,0.4444444444444444,0.05555555555555555,1.0,fftw,-601.23,672.1096034049988,theta-knl,512,256,64,False,2,4
float,1024,-reorder, ,-p2p, , ,16 8 4,128 4 1,4,0.3148148148148148,0.05555555555555555,1.0,fftw,-516.004,676.0770599842072,theta-knl,512,256,64,False,3,4
float,1024,-reorder,-a2a,-p2p_pl,-pencils, ,8 8 8,256 2 1,2,0.4444444444444444,0.018518518518518517,0.0,fftw,-596.76,679.0851771831512,theta-knl,512,256,64,False,4,4
float,1024,-reorder,-a2a,-p2p_pl, , ,8 8 8,256 2 1,4,0.4444444444444444,0.018518518518518517,1.0,fftw,-655.162,682.7428419589996,theta-knl,512,256,64,False,5,4
float,1024,-reorder,-a2av, , , ,16 16 2,256 2 1,4,0.2962962962962963,0.018518518518518517,1.0,fftw,-506.883,687.59077501297,theta-knl,512,256,64,False,2,4
float,1024,-reorder,-a2av,-p2p_pl,-pencils, ,8 8 8,256 2 1,4,0.4444444444444444,0.018518518518518517,1.0,fftw,-596.24,690.7169411182404,theta-knl,512,256,64,False,3,4
float,1024,-reorder, ,-p2p_pl,-pencils, ,8 8 8,128 4 1,4,0.4444444444444444,0.05555555555555555,1.0,fftw,-598.737,694.2623913288116,theta-knl,512,256,64,False,4,4
float,1024,-reorder,-a2av,-p2p_pl,-pencils, ,8 8 8,256 2 1,4,0.4444444444444444,0.018518518518518517,1.0,fftw,-619.522,697.6266942024231,theta-knl,512,256,64,False,5,4
float,1024,-reorder,-a2a,-p2p_pl, , ,8 8 8,128 4 1,2,0.4444444444444444,0.05555555555555555,0.0,fftw,-601.09,702.4986696243286,theta-knl,512,256,64,False,2,4
float,1024,-reorder,-a2av,-p2p_pl, , ,8 8 8,128 4 1,4,0.4444444444444444,0.05555555555555555,1.0,fftw,-598.513,705.8219118118286,theta-knl,512,256,64,False,3,4
float,1024,-reorder,-a2av,-p2p_pl,-pencils, ,8 8 8,256 2 1,2,0.4444444444444444,0.018518518518518517,0.0,fftw,-616.618,708.9961287975311,theta-knl,512,256,64,False,4,4
float,1024,-reorder,-a2av,-p2p_pl,-pencils, ,8 8 8,256 2 1,4,0.4444444444444444,0.018518518518518517,1.0,fftw,-643.18,712.2446181774139,theta-knl,512,256,64,False,5,4
float,1024,-reorder, , , , ,8 8 8,256 2 1,4,0.4444444444444444,0.018518518518518517,1.0,fftw,-517.835,718.0733556747437,theta-knl,512,256,64,False,2,4
float,1024,-reorder, ,-p2p_pl,-pencils, ,8 8 8,128 4 1,2,0.4444444444444444,0.05555555555555555,0.0,fftw,-589.899,720.8849740028381,theta-knl,512,256,64,False,3,4
float,1024,-reorder,-a2a,-p2p_pl, , ,8 8 8,128 2 2,4,0.4444444444444444,0.07407407407407407,1.0,fftw,-420.033,725.5659258365631,theta-knl,512,256,64,False,4,4
float,1024, ,-a2av,-p2p_pl, , ,8 8 8,256 2 1,2,0.4444444444444444,0.018518518518518517,0.0,fftw,-624.698,727.2589159011841,theta-knl,512,256,64,False,5,4
float,1024,-reorder, ,-p2p_pl, , ,8 8 8,256 2 1,4,0.4444444444444444,0.018518518518518517,1.0,fftw,-619.918,732.8421804904938,theta-knl,512,256,64,False,2,4
float,1024, , ,-p2p,-pencils, ,16 16 2,256 2 1,4,0.2962962962962963,0.018518518518518517,1.0,fftw,-447.044,737.3832077980042,theta-knl,512,256,64,False,3,4
float,1024,-reorder, ,-p2p_pl, , ,8 8 8,256 2 1,4,0.4444444444444444,0.018518518518518517,1.0,fftw,-590.782,740.3074097633362,theta-knl,512,256,64,False,4,4
float,1024, ,-a2av,-p2p_pl,-pencils, ,8 8 8,256 2 1,4,0.4444444444444444,0.018518518518518517,1.0,fftw,-623.134,743.5995669364929,theta-knl,512,256,64,False,5,4
float,1024,-reorder, ,-p2p_pl, , ,16 16 2,256 2 1,4,0.2962962962962963,0.018518518518518517,1.0,fftw,-575.417,747.7386004924774,theta-knl,512,256,64,False,2,4
float,1024,-reorder,-a2a, , , ,512 1 1,256 2 1,4,0.0,0.018518518518518517,1.0,fftw,-41.8614,801.5625908374786,theta-knl,512,256,64,False,3,4
float,1024, , ,-p2p_pl, , ,16 8 4,256 2 1,4,0.3148148148148148,0.018518518518518517,1.0,fftw,-548.882,756.1596319675446,theta-knl,512,256,64,False,4,4
float,1024,-reorder,-a2a,-p2p_pl,-pencils, ,8 8 8,256 2 1,2,0.4444444444444444,0.018518518518518517,0.0,fftw,-638.899,758.8814895153046,theta-knl,512,256,64,False,5,4
float,1024, ,-a2av,-p2p_pl,-pencils, ,8 8 8,128 4 1,4,0.4444444444444444,0.05555555555555555,1.0,fftw,-590.313,762.7486515045166,theta-knl,512,256,64,False,2,4
float,1024, ,-a2av,-p2p_pl,-pencils, ,8 8 8,256 2 1,2,0.4444444444444444,0.018518518518518517,0.0,fftw,-554.426,771.2760517597198,theta-knl,512,256,64,False,4,4
float,1024, ,-a2av,-p2p_pl,-pencils, ,8 8 8,128 4 1,2,0.4444444444444444,0.05555555555555555,0.0,fftw,-613.516,774.3976724147797,theta-knl,512,256,64,False,2,4
float,1024, , ,-p2p_pl, , ,8 8 8,128 4 1,4,0.4444444444444444,0.05555555555555555,1.0,fftw,-585.907,778.2587685585022,theta-knl,512,256,64,False,5,4
float,1024, , ,-p2p_pl,-pencils, ,8 8 8,256 2 1,4,0.4444444444444444,0.018518518518518517,1.0,fftw,-594.214,786.4753510951996,theta-knl,512,256,64,False,2,4
float,1024,-no-reorder,-a2av,-p2p_pl, , ,16 8 4,256 2 1,2,0.3148148148148148,0.018518518518518517,0.0,fftw,-193.168,796.2952947616577,theta-knl,512,256,64,False,4,4
float,1024, , ,-p2p_pl, , ,8 8 8,256 2 1,4,0.4444444444444444,0.018518518518518517,1.0,fftw,-627.939,793.2920770645142,theta-knl,512,256,64,False,5,4
float,1024, ,-a2a,-p2p_pl, , ,16 8 4,256 2 1,4,0.3148148148148148,0.018518518518518517,1.0,fftw,-540.299,801.6666529178619,theta-knl,512,256,64,False,2,4
float,1024, , ,-p2p_pl,-pencils, ,8 8 8,128 4 1,4,0.4444444444444444,0.05555555555555555,1.0,fftw,-608.665,808.1049735546112,theta-knl,512,256,64,False,4,4
float,1024, ,-a2av,-p2p_pl, , ,8 8 8,256 2 1,4,0.4444444444444444,0.018518518518518517,1.0,fftw,-601.396,811.5077042579651,theta-knl,512,256,64,False,5,4
float,1024, , ,-p2p_pl,-pencils,-r2c_dir 1,8 8 8,128 4 1,2,0.4444444444444444,0.05555555555555555,0.0,fftw,-451.916,817.7663576602936,theta-knl,512,256,64,False,2,4
float,1024, , ,-p2p_pl, , ,16 8 4,128 4 1,4,0.3148148148148148,0.05555555555555555,1.0,fftw,-584.595,819.7178101539612,theta-knl,512,256,64,False,3,4
float,1024, ,-a2av,-p2p_pl,-pencils, ,8 8 8,256 2 1,2,0.4444444444444444,0.018518518518518517,0.0,fftw,-599.706,822.852897644043,theta-knl,512,256,64,False,4,4
float,1024,-no-reorder,-a2av,-p2p_pl, , ,8 8 8,128 4 1,2,0.4444444444444444,0.05555555555555555,0.0,fftw,-207.62,832.2969236373901,theta-knl,512,256,64,False,5,4
float,1024, ,-a2av,-p2p_pl, , ,8 8 8,128 4 1,4,0.4444444444444444,0.05555555555555555,1.0,fftw,-579.562,832.8214318752289,theta-knl,512,256,64,False,2,4
float,1024, ,-a2a,-p2p_pl, , ,8 8 8,256 2 1,4,0.4444444444444444,0.018518518518518517,1.0,fftw,-634.215,835.7310736179352,theta-knl,512,256,64,False,3,4
float,1024, , ,-p2p_pl, , ,8 8 8,128 4 1,2,0.4444444444444444,0.05555555555555555,0.0,fftw,-590.017,839.5517976284027,theta-knl,512,256,64,False,4,4
float,1024, , , , , ,32 16 1,32 16 1,4,0.18518518518518517,0.18518518518518517,1.0,fftw,-368.719,29.4625096321106,theta-knl,512,256,64,False,2,4
float,1024,-no-reorder, , , ,-r2c_dir 1,32 16 1,16 8 4,4,0.18518518518518517,0.3148148148148148,1.0,fftw,-123.439,35.37483215332031,theta-knl,512,256,64,False,3,4
double,1024,-no-reorder,-a2av, ,-slabs,-r2c_dir 0,64 4 2,32 4 4,4,0.12962962962962962,0.2222222222222222,1.0,fftw,-83.4504,45.44378399848938,theta-knl,512,256,64,False,4,4
float,1024, , , ,-slabs, ,64 4 2,64 4 2,4,0.12962962962962962,0.12962962962962962,1.0,fftw,-246.533,25.255475759506226,theta-knl,512,256,64,False,5,4
float,1024, ,-a2av,-p2p,-pencils, ,128 4 1,8 8 8,2,0.05555555555555555,0.4444444444444444,0.0,fftw,-134.384,55.5478310585022,theta-knl,512,256,64,False,5,4
double,1024,-no-reorder,-a2av, ,-pencils,-r2c_dir 1,8 8 8,512 1 1,2,0.4444444444444444,0.0,0.0,fftw,-227.91,53.96031808853149,theta-knl,512,256,64,False,2,4
double,1024,-no-reorder, ,-p2p, ,-r2c_dir 0,64 4 2,8 8 8,4,0.12962962962962962,0.4444444444444444,1.0,fftw,-123.469,64.3323175907135,theta-knl,512,256,64,False,3,4
float,1024, , ,-p2p_pl,-pencils, ,8 8 8,512 1 1,2,0.4444444444444444,0.0,0.0,fftw,-281.796,64.94077610969543,theta-knl,512,256,64,False,4,4
float,1024, , , , ,-r2c_dir 2,16 16 2,128 2 2,4,0.2962962962962963,0.07407407407407407,1.0,fftw,-329.298,70.05615496635437,theta-knl,512,256,64,False,2,4
float,1024, ,-a2av, ,-pencils, ,256 2 1,32 16 1,4,0.018518518518518517,0.18518518518518517,1.0,fftw,-275.398,75.89927768707275,theta-knl,512,256,64,False,5,4
double,1024, , , , , ,32 4 4,64 4 2,4,0.2222222222222222,0.12962962962962962,1.0,fftw,-197.935,93.07807421684264,theta-knl,512,256,64,False,3,4
float,1024,-reorder, , ,-pencils, ,32 16 1,512 1 1,2,0.18518518518518517,0.0,0.0,fftw,-435.206,86.4692952632904,theta-knl,512,256,64,False,4,4
float,1024, , ,-p2p_pl, , ,8 8 8,256 2 1,4,0.4444444444444444,0.018518518518518517,1.0,fftw,-615.703,84.98554849624634,theta-knl,512,256,64,False,2,4
float,1024, , , ,-pencils,-r2c_dir 0,16 16 2,64 4 2,4,0.2962962962962963,0.12962962962962962,1.0,fftw,-333.443,92.41703939437866,theta-knl,512,256,64,False,5,4
double,1024, , ,-p2p, , ,8 8 8,256 2 1,4,0.4444444444444444,0.018518518518518517,1.0,fftw,-240.695,106.82238626480104,theta-knl,512,256,64,False,2,4
float,1024,-no-reorder,-a2a,-p2p_pl, , ,16 16 2,512 1 1,4,0.2962962962962963,0.0,1.0,fftw,-183.931,110.76699495315552,theta-knl,512,256,64,False,4,4
float,1024, , , , ,-r2c_dir 0,8 8 8,512 1 1,4,0.4444444444444444,0.0,1.0,fftw,-443.894,115.09161496162416,theta-knl,512,256,64,False,3,4
float,1024,-reorder, , , , ,8 8 8,256 2 1,4,0.4444444444444444,0.018518518518518517,1.0,fftw,-538.339,111.03980493545532,theta-knl,512,256,64,False,5,4
double,1024, ,-a2a,-p2p_pl, , ,8 8 8,256 2 1,2,0.4444444444444444,0.018518518518518517,0.0,fftw,-334.925,126.70446181297302,theta-knl,512,256,64,False,2,4
float,1024,-reorder, , ,-pencils, ,8 8 8,256 2 1,2,0.4444444444444444,0.018518518518518517,0.0,fftw,-553.034,129.4896514415741,theta-knl,512,256,64,False,4,4
double,1024, , , , , ,8 8 8,256 2 1,4,0.4444444444444444,0.018518518518518517,1.0,fftw,-278.278,139.66619062423706,theta-knl,512,256,64,False,5,4
float,1024,-reorder,-a2a, , ,-r2c_dir 1,8 8 8,256 2 1,4,0.4444444444444444,0.018518518518518517,1.0,fftw,-329.705,135.7821967601776,theta-knl,512,256,64,False,3,4
float,1024, , ,-p2p_pl,-pencils,-r2c_dir 2,8 8 8,256 2 1,2,0.4444444444444444,0.018518518518518517,0.0,fftw,-319.13,146.82770943641663,theta-knl,512,256,64,False,2,4
float,1024,-reorder, , ,-slabs, ,8 8 8,128 4 1,4,0.4444444444444444,0.05555555555555555,1.0,fftw,-430.116,145.35437512397766,theta-knl,512,256,64,False,4,4
float,1024,-reorder,-a2a,-p2p, , ,8 8 8,256 2 1,4,0.4444444444444444,0.018518518518518517,1.0,fftw,-512.962,158.99757504463196,theta-knl,512,256,64,False,3,4
float,1024,-reorder, , ,-slabs,-r2c_dir 0,8 8 8,256 2 1,4,0.4444444444444444,0.018518518518518517,1.0,fftw,-425.659,159.60454487800598,theta-knl,512,256,64,False,5,4
float,1024,-reorder, ,-p2p_pl, , ,8 8 8,512 1 1,4,0.4444444444444444,0.0,1.0,fftw,-284.717,167.3969123363495,theta-knl,512,256,64,False,2,4
float,1024,-reorder, , , , ,8 8 8,512 1 1,4,0.4444444444444444,0.0,1.0,fftw,-447.292,166.68632054328918,theta-knl,512,256,64,False,4,4
float,1024,-reorder,-a2a,-p2p_pl, , ,8 8 8,256 2 1,2,0.4444444444444444,0.018518518518518517,0.0,fftw,-593.787,177.1043210029602,theta-knl,512,256,64,False,3,4
float,1024,-reorder,-a2av,-p2p,-pencils, ,8 8 8,256 2 1,2,0.4444444444444444,0.018518518518518517,0.0,fftw,-510.179,177.98391127586365,theta-knl,512,256,64,False,5,4
float,1024,-reorder, , ,-slabs, ,8 8 8,256 2 1,4,0.4444444444444444,0.018518518518518517,1.0,fftw,-429.057,190.0749957561493,theta-knl,512,256,64,False,2,4
double,1024,-reorder,-a2a,-p2p,-slabs,-r2c_dir 0,8 8 8,256 2 1,4,0.4444444444444444,0.018518518518518517,1.0,fftw,-53.7489,222.457545042038,theta-knl,512,256,64,False,4,4
float,1024,-reorder,-a2a,-p2p_pl, ,-r2c_dir 1,8 8 8,256 2 1,2,0.4444444444444444,0.018518518518518517,0.0,fftw,-429.397,204.0359404087067,theta-knl,512,256,64,False,3,4
float,1024,-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,8 8 8,256 2 1,2,0.4444444444444444,0.018518518518518517,0.0,fftw,-440.124,196.39460849761963,theta-knl,512,256,64,False,5,4
float,1024,-reorder,-a2a,-p2p_pl, , ,8 8 8,256 2 1,2,0.4444444444444444,0.018518518518518517,0.0,fftw,-597.867,205.77362370491028,theta-knl,512,256,64,False,2,4
float,1024, ,-a2a, , , ,8 8 8,256 2 1,4,0.4444444444444444,0.018518518518518517,1.0,fftw,-47.6624,256.17090606689453,theta-knl,512,256,64,False,5,4
float,1024,-reorder,-a2a,-p2p, , ,8 8 8,256 2 1,2,0.4444444444444444,0.018518518518518517,0.0,fftw,-511.005,221.4627022743225,theta-knl,512,256,64,False,2,4
float,1024,-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,8 8 8,64 4 2,2,0.4444444444444444,0.12962962962962962,0.0,fftw,-285.97,224.6160078048706,theta-knl,512,256,64,False,3,4
float,1024,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,8 8 8,128 2 2,2,0.4444444444444444,0.07407407407407407,0.0,fftw,-394.745,241.9454391002655,theta-knl,512,256,64,False,2,4
float,1024,-reorder,-a2a,-p2p_pl, , ,16 8 4,256 2 1,2,0.3148148148148148,0.018518518518518517,0.0,fftw,-551.14,237.7970781326294,theta-knl,512,256,64,False,3,4
float,1024,-reorder,-a2av,-p2p,-slabs, ,8 8 8,256 2 1,2,0.4444444444444444,0.018518518518518517,0.0,fftw,-67.3797,269.69570446014404,theta-knl,512,256,64,False,4,4
float,1024,-reorder,-a2a,-p2p_pl, , ,32 4 4,128 4 1,2,0.2222222222222222,0.05555555555555555,0.0,fftw,-600.619,258.06045866012573,theta-knl,512,256,64,False,3,4
float,1024,-reorder,-a2a,-p2p_pl, , ,8 8 8,8 8 8,4,0.4444444444444444,0.4444444444444444,1.0,fftw,-392.522,257.3745758533478,theta-knl,512,256,64,False,2,4
float,1024,-reorder,-a2av,-p2p, ,-r2c_dir 1,8 8 8,256 2 1,4,0.4444444444444444,0.018518518518518517,1.0,fftw,-174.987,281.6059899330139,theta-knl,512,256,64,False,2,4
float,1024,-reorder,-a2a,-p2p_pl, , ,128 2 2,256 2 1,2,0.07407407407407407,0.018518518518518517,0.0,fftw,-455.568,276.3049712181092,theta-knl,512,256,64,False,3,4
float,1024,-reorder,-a2a,-p2p_pl,-slabs, ,32 4 4,128 4 1,2,0.2222222222222222,0.05555555555555555,0.0,fftw,-282.946,282.565141916275,theta-knl,512,256,64,False,5,4
float,1024,-reorder, ,-p2p_pl, , ,8 8 8,256 2 1,2,0.4444444444444444,0.018518518518518517,0.0,fftw,-619.808,284.72438383102417,theta-knl,512,256,64,False,4,4
float,1024,-reorder, ,-p2p_pl,-pencils, ,8 8 8,256 2 1,2,0.4444444444444444,0.018518518518518517,0.0,fftw,-623.332,298.5020411014557,theta-knl,512,256,64,False,3,4
float,1024,-reorder,-a2a,-p2p_pl, , ,32 4 4,256 2 1,2,0.2222222222222222,0.018518518518518517,0.0,fftw,-535.883,299.7035229206085,theta-knl,512,256,64,False,2,4
float,1024,-reorder,-a2a,-p2p, , ,8 8 8,128 4 1,2,0.4444444444444444,0.05555555555555555,0.0,fftw,-525.425,304.7277617454529,theta-knl,512,256,64,False,4,4
float,1024,-reorder, ,-p2p_pl, , ,128 2 2,256 2 1,4,0.07407407407407407,0.018518518518518517,1.0,fftw,-474.02,306.5292708873749,theta-knl,512,256,64,False,5,4
float,1024,-reorder, , , , ,8 8 8,256 2 1,2,0.4444444444444444,0.018518518518518517,0.0,fftw,-539.128,318.3684546947479,theta-knl,512,256,64,False,2,4
double,1024,-reorder,-a2av,-p2p_pl,-slabs, ,8 8 8,256 2 1,2,0.4444444444444444,0.018518518518518517,0.0,fftw,-160.894,329.3438217639923,theta-knl,512,256,64,False,3,4
float,1024,-reorder,-a2a,-p2p_pl, , ,32 4 4,256 2 1,2,0.2222222222222222,0.018518518518518517,0.0,fftw,-534.106,324.27631545066833,theta-knl,512,256,64,False,4,4
float,1024,-no-reorder,-a2a,-p2p_pl, , ,16 16 2,256 2 1,2,0.2962962962962963,0.018518518518518517,0.0,fftw,-164.493,334.79268884658813,theta-knl,512,256,64,False,5,4
float,1024,-reorder,-a2a,-p2p_pl,-pencils, ,8 8 8,128 4 1,2,0.4444444444444444,0.05555555555555555,0.0,fftw,-624.35,337.3091378211975,theta-knl,512,256,64,False,2,4
float,1024,-reorder,-a2a,-p2p_pl,-pencils, ,8 8 8,256 2 1,2,0.4444444444444444,0.018518518518518517,0.0,fftw,-592.554,339.5145580768585,theta-knl,512,256,64,False,4,4
float,1024,-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,8 8 8,256 2 1,2,0.4444444444444444,0.018518518518518517,0.0,fftw,-325.479,354.50348925590515,theta-knl,512,256,64,False,3,4
float,1024,-reorder,-a2a,-p2p_pl,-pencils, ,8 8 8,256 2 1,4,0.4444444444444444,0.018518518518518517,1.0,fftw,-604.51,353.6910915374756,theta-knl,512,256,64,False,5,4
float,1024,-reorder, ,-p2p_pl, , ,8 8 8,32 4 4,2,0.4444444444444444,0.2222222222222222,0.0,fftw,-387.802,358.9246382713318,theta-knl,512,256,64,False,2,4
float,1024,-reorder, ,-p2p_pl, , ,8 8 8,128 4 1,2,0.4444444444444444,0.05555555555555555,0.0,fftw,-625.554,356.34043645858765,theta-knl,512,256,64,False,4,4
float,1024,-reorder, ,-p2p_pl,-pencils, ,16 8 4,256 2 1,4,0.3148148148148148,0.018518518518518517,1.0,fftw,-534.406,367.6447401046753,theta-knl,512,256,64,False,3,4
float,1024,-reorder,-a2a,-p2p_pl,-pencils, ,8 8 8,512 1 1,2,0.4444444444444444,0.0,0.0,fftw,-281.827,380.2024705410004,theta-knl,512,256,64,False,4,4
float,1024,-reorder, ,-p2p_pl, , ,8 8 8,128 2 2,2,0.4444444444444444,0.07407407407407407,0.0,fftw,-415.741,382.7477459907532,theta-knl,512,256,64,False,2,4
float,1024,-reorder, ,-p2p_pl,-pencils, ,8 8 8,256 2 1,4,0.4444444444444444,0.018518518518518517,1.0,fftw,-621.154,378.05470848083496,theta-knl,512,256,64,False,5,4
float,1024,-reorder, ,-p2p_pl,-pencils, ,8 8 8,128 4 1,2,0.4444444444444444,0.05555555555555555,0.0,fftw,-620.451,384.33452343940735,theta-knl,512,256,64,False,3,4
float,1024,-reorder, ,-p2p_pl, , ,16 8 4,128 4 1,4,0.3148148148148148,0.05555555555555555,1.0,fftw,-593.888,395.43056440353394,theta-knl,512,256,64,False,5,4
float,1024,-reorder, ,-p2p_pl,-pencils, ,16 16 2,256 2 1,2,0.2962962962962963,0.018518518518518517,0.0,fftw,-599.051,395.1608695983887,theta-knl,512,256,64,False,4,4
float,1024,-reorder, ,-p2p_pl,-pencils, ,8 8 8,256 2 1,2,0.4444444444444444,0.018518518518518517,0.0,fftw,-606.055,402.3974099159241,theta-knl,512,256,64,False,2,4
float,1024,-reorder, ,-p2p,-pencils, ,8 8 8,128 4 1,2,0.4444444444444444,0.05555555555555555,0.0,fftw,-528.753,405.4970989227295,theta-knl,512,256,64,False,3,4
double,1024,-reorder, ,-p2p_pl,-pencils, ,8 8 8,256 2 1,4,0.4444444444444444,0.018518518518518517,1.0,fftw,-311.701,415.24749994277954,theta-knl,512,256,64,False,4,4
float,1024,-reorder, , ,-pencils, ,8 8 8,128 4 1,2,0.4444444444444444,0.05555555555555555,0.0,fftw,-533.506,418.33447074890137,theta-knl,512,256,64,False,5,4
float,1024,-reorder, ,-p2p_pl,-pencils, ,8 8 8,256 2 1,2,0.4444444444444444,0.018518518518518517,0.0,fftw,-595.455,421.6924200057984,theta-knl,512,256,64,False,2,4
float,1024,-reorder,-a2a,-p2p_pl,-pencils, ,16 16 2,128 4 1,2,0.2962962962962963,0.05555555555555555,0.0,fftw,-451.097,424.5949416160584,theta-knl,512,256,64,False,3,4
float,1024,-reorder, ,-p2p_pl, , ,8 8 8,256 2 1,4,0.4444444444444444,0.018518518518518517,1.0,fftw,-627.053,433.97679114341736,theta-knl,512,256,64,False,4,4
float,1024,-reorder,-a2a,-p2p_pl, , ,8 8 8,128 4 1,4,0.4444444444444444,0.05555555555555555,1.0,fftw,-614.599,433.0867021083832,theta-knl,512,256,64,False,5,4
float,1024,-reorder, ,-p2p,-pencils, ,16 8 4,256 2 1,2,0.3148148148148148,0.018518518518518517,0.0,fftw,-481.115,444.2379651069641,theta-knl,512,256,64,False,2,4
float,1024,-reorder, ,-p2p_pl,-pencils, ,8 8 8,128 4 1,2,0.4444444444444444,0.05555555555555555,0.0,fftw,-608.912,446.3917148113251,theta-knl,512,256,64,False,3,4
float,1024,-reorder,-a2a,-p2p_pl,-pencils, ,8 8 8,128 4 1,2,0.4444444444444444,0.05555555555555555,0.0,fftw,-613.951,449.79089069366455,theta-knl,512,256,64,False,4,4
float,1024,-reorder, ,-p2p_pl, , ,8 8 8,256 2 1,4,0.4444444444444444,0.018518518518518517,1.0,fftw,-626.718,454.8757736682892,theta-knl,512,256,64,False,5,4
float,1024,-reorder,-a2a,-p2p, , ,16 8 4,128 4 1,4,0.3148148148148148,0.05555555555555555,1.0,fftw,-513.396,465.7113447189331,theta-knl,512,256,64,False,2,4
float,1024,-reorder, ,-p2p_pl,-pencils, ,8 8 8,256 2 1,4,0.4444444444444444,0.018518518518518517,1.0,fftw,-629.612,467.6452596187592,theta-knl,512,256,64,False,3,4
float,1024,-reorder,-a2av,-p2p_pl,-pencils, ,8 8 8,128 4 1,2,0.4444444444444444,0.05555555555555555,0.0,fftw,-604.231,463.5205988883972,theta-knl,512,256,64,False,4,4
float,1024,-reorder, ,-p2p_pl,-pencils, ,8 8 8,256 2 1,4,0.4444444444444444,0.018518518518518517,1.0,fftw,-621.795,474.7562799453736,theta-knl,512,256,64,False,5,4
float,1024,-reorder, ,-p2p_pl,-pencils, ,16 8 4,256 2 1,2,0.3148148148148148,0.018518518518518517,0.0,fftw,-534.369,482.42236495018005,theta-knl,512,256,64,False,4,4
