p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,64, , , ,-pencils,-r2c_dir 2,0.0984867445209823,0.963666200395723,0.7185886049116377,fftw,-28.3193,448.6264514923096,theta-knl,128,256,64,False,5,4
float,64, , ,-p2p,-pencils,-r2c_dir 2,0.0279470007368762,0.9717298667043416,0.48680168637839366,fftw,-24.0447,454.8496656417847,theta-knl,128,256,64,False,2,4
float,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.0274405238424068,0.9418511509418688,0.250067251747433,fftw,-22.1259,455.0391118526459,theta-knl,128,256,64,False,4,4
float,64,-no-reorder,-a2av, ,-pencils,-r2c_dir 2,0.0713964251114752,0.9687604511468896,0.43392193218992337,fftw,-26.9481,459.6673798561096,theta-knl,128,256,64,False,3,4
float,64, ,-a2av, ,-pencils,-r2c_dir 2,0.1036284575452686,0.8955724473955878,0.5630059620671063,fftw,-28.7646,459.7404103279114,theta-knl,128,256,64,False,5,4
float,64,-no-reorder, , ,-pencils,-r2c_dir 2,0.0894558564389454,0.9132873707909298,0.051459199201127626,fftw,-27.1001,463.1366941928864,theta-knl,128,256,64,False,2,4
float,64,-no-reorder,-a2av, , ,-r2c_dir 2,0.0401897514905368,0.9563513437618156,0.3850417103942725,fftw,-27.8742,465.4469277858734,theta-knl,128,256,64,False,4,4
float,64,-no-reorder,-a2av, ,-pencils,-r2c_dir 2,0.0595095409187385,0.983237733712626,0.20877679044998138,fftw,-26.4794,471.5818295478821,theta-knl,128,256,64,False,3,4
float,64,-reorder,-a2av, ,-pencils,-r2c_dir 2,0.0445631408676082,0.9631628819536732,0.16744359412289356,fftw,-28.9413,471.1820809841156,theta-knl,128,256,64,False,2,4
float,64, ,-a2a, ,-pencils,-r2c_dir 2,0.0683270338936433,0.969608856130195,0.34967127956639993,fftw,-13.9234,472.7888305187225,theta-knl,128,256,64,False,4,4
float,64,-no-reorder, , ,-pencils,-r2c_dir 2,0.098266250875425,0.9340612750387772,0.12500739205841654,fftw,-26.7189,476.85175704956055,theta-knl,128,256,64,False,5,4
float,64, , , ,-pencils,-r2c_dir 2,0.0348214739876163,0.9482940076914056,0.8275779020925408,fftw,-27.7273,481.1347072124481,theta-knl,128,256,64,False,2,4
float,64, ,-a2av, ,-pencils,-r2c_dir 2,0.0445221758402873,0.8543933436519583,0.312949995822738,fftw,-27.5069,482.9612925052643,theta-knl,128,256,64,False,3,4
float,64, ,-a2av, ,-pencils,-r2c_dir 2,0.1083633153812404,0.9526721666171146,0.36520968093897166,fftw,-29.8717,482.85777711868286,theta-knl,128,256,64,False,4,4
float,64,-reorder,-a2av, ,-pencils,-r2c_dir 2,0.1070359640928394,0.8905292085299883,0.947990319113053,fftw,-28.4087,486.107506275177,theta-knl,128,256,64,False,5,4
double,64,-reorder, , ,-pencils,-r2c_dir 2,0.0434710958496277,0.9167995468637736,0.3059876904421503,fftw,-18.7559,489.3301894664765,theta-knl,128,256,64,False,2,4
float,64, , , ,-pencils,-r2c_dir 2,0.0489548006642148,0.8402780645871825,0.8909752371002586,fftw,-25.0807,494.90576696395874,theta-knl,128,256,64,False,3,4
float,64,-reorder, , ,-pencils,-r2c_dir 2,0.0325828957991305,0.8629821198103982,0.1478382991291065,fftw,-26.8866,497.17124676704407,theta-knl,128,256,64,False,4,4
float,64,-reorder, , ,-pencils,-r2c_dir 2,0.1074318691053322,0.8967298011906378,0.18103131546327428,fftw,-26.8683,495.6275601387024,theta-knl,128,256,64,False,2,4
float,64, ,-a2av, ,-pencils, ,0.0020318930706588,0.9523021078167824,0.7211560828866153,fftw,-7.96382,502.32996106147766,theta-knl,128,256,64,False,5,4
float,64,-reorder,-a2av, , ,-r2c_dir 2,0.0670794636043281,0.9068197243371414,0.7599170899327707,fftw,-28.4185,504.3115704059601,theta-knl,128,256,64,False,2,4
float,64,-no-reorder,-a2av, ,-pencils,-r2c_dir 2,0.1101879610532463,0.2440663598258502,0.7041762075498845,fftw,-15.1274,508.2352294921875,theta-knl,128,256,64,False,3,4
float,64,-reorder, , ,-pencils,-r2c_dir 2,0.1044444393317581,0.7373264766382743,0.596132848236189,fftw,-26.116,508.2835142612457,theta-knl,128,256,64,False,4,4
float,64, , , ,-pencils,-r2c_dir 2,0.0077373256414658,0.7961673378500175,0.057316481766824856,fftw,-28.3534,512.8175005912781,theta-knl,128,256,64,False,2,4
float,64, , , , ,-r2c_dir 2,0.0927559667753007,0.9633269599469996,0.3595024118096035,fftw,-26.5476,517.6324980258942,theta-knl,128,256,64,False,5,4
float,64,-reorder,-a2av, ,-pencils,-r2c_dir 2,0.0659764087416466,0.8621552767307609,0.2401704216018531,fftw,-27.572,522.5868258476257,theta-knl,128,256,64,False,3,4
float,64,-reorder,-a2av, ,-pencils,-r2c_dir 2,0.0724915679281785,0.8731095111010974,0.7535686269013799,fftw,-28.8771,523.1409850120544,theta-knl,128,256,64,False,2,4
float,64, ,-a2av, ,-pencils,-r2c_dir 2,0.048057875574879,0.795399121783749,0.7926656089280828,fftw,-29.4802,526.1832451820374,theta-knl,128,256,64,False,4,4
float,64,-reorder,-a2av, , ,-r2c_dir 2,0.0411248930847797,0.889382806310402,0.1258456431229114,fftw,-27.2501,532.4624433517456,theta-knl,128,256,64,False,5,4
float,64, ,-a2a, ,-pencils,-r2c_dir 2,0.0347635271698586,0.8240378165817607,0.282821652456257,fftw,-19.9855,532.5110790729523,theta-knl,128,256,64,False,2,4
float,64, ,-a2av, ,-pencils,-r2c_dir 2,0.0387295615412991,0.9687323030309704,0.5926009156055054,fftw,-27.1865,541.3678076267242,theta-knl,128,256,64,False,3,4
float,64, ,-a2av, ,-pencils,-r2c_dir 2,0.0939291961631977,0.6287239710523743,0.065656163587138,fftw,-26.629,540.069137096405,theta-knl,128,256,64,False,4,4
float,64,-no-reorder,-a2av, , ,-r2c_dir 2,0.0501543854097445,0.7940375159907922,0.4804230645817092,fftw,-28.2377,546.6794545650482,theta-knl,128,256,64,False,2,4
float,64,-reorder,-a2av, ,-pencils,-r2c_dir 2,0.0664156529080307,0.9467486565600232,0.5675096021307142,fftw,-26.5056,547.2906024456024,theta-knl,128,256,64,False,5,4
float,64,-reorder,-a2av, , ,-r2c_dir 2,0.0240114729084851,0.8007007087679429,0.5634425038613264,fftw,-27.0816,551.5335154533386,theta-knl,128,256,64,False,3,4
float,64, ,-a2av, ,-pencils,-r2c_dir 2,0.058481568811822,0.8281632111298666,0.2163898931281566,fftw,-27.1962,558.148603439331,theta-knl,128,256,64,False,4,4
float,64,-reorder, , ,-pencils,-r2c_dir 2,0.070121546844029,0.8413918421215109,0.18803138973194422,fftw,-26.5954,562.8469939231873,theta-knl,128,256,64,False,2,4
float,64,-reorder,-a2av, , ,-r2c_dir 2,0.0253594599635142,0.9319808880739968,0.2964121325088506,fftw,-26.4702,565.0660455226898,theta-knl,128,256,64,False,5,4
float,64,-no-reorder,-a2av, ,-pencils,-r2c_dir 2,0.0455622167547786,0.5501666562358388,0.3452286838463506,fftw,-14.4466,559.833559513092,theta-knl,128,256,64,False,3,4
float,64,-no-reorder,-a2av, ,-pencils,-r2c_dir 2,0.0775136582127221,0.9191956636950344,0.25743500186694046,fftw,-25.4812,572.546605348587,theta-knl,128,256,64,False,3,4
float,64, ,-a2av, ,-pencils,-r2c_dir 2,0.0896159221710007,0.768698638854389,0.7485158130723915,fftw,-27.7429,572.5583138465881,theta-knl,128,256,64,False,4,4
float,64,-reorder,-a2av, ,-pencils,-r2c_dir 2,0.0841802732822176,0.8494638717561779,0.9604158007738093,fftw,-26.2406,575.0902690887451,theta-knl,128,256,64,False,2,4
float,64,-no-reorder,-a2av, , ,-r2c_dir 2,0.0952233970362349,0.8906896773734242,0.5347790892448214,fftw,-26.5832,580.0994582176208,theta-knl,128,256,64,False,5,4
float,64,-reorder,-a2av, , ,-r2c_dir 2,0.0214154468347764,0.8329476089422083,0.14457733358608998,fftw,-26.8406,587.1713905334473,theta-knl,128,256,64,False,3,4
float,64, , , ,-pencils,-r2c_dir 2,0.1053218122574281,0.7480003264235449,0.3622634502423659,fftw,-26.7767,586.9814100265503,theta-knl,128,256,64,False,2,4
double,64, ,-a2av, ,-pencils,-r2c_dir 2,0.0755967570666037,0.8475979662161968,0.1731009831235848,fftw,-17.7723,590.1168417930603,theta-knl,128,256,64,False,4,4
float,64,-reorder,-a2av, ,-pencils,-r2c_dir 2,0.0323065912475271,0.7672766904141722,0.7139563036207366,fftw,-25.5529,590.9804816246033,theta-knl,128,256,64,False,5,4
float,64,-no-reorder,-a2av, ,-slabs,-r2c_dir 2,0.09993049519417,0.9620730604002884,0.5693457629896136,fftw,-14.452,597.4725942611694,theta-knl,128,256,64,False,2,4
float,64, ,-a2av, , ,-r2c_dir 2,0.0239505967174089,0.9184288719727118,0.7568051609361339,fftw,-26.7586,597.9796121120453,theta-knl,128,256,64,False,3,4
