p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,1400, ,-a2a,-p2p_pl, ,-r2c_dir 0,0.010658810967919985,0.6058692412027898,0.06286629238998098,fftw,-306.325,1327.7223029136658,theta-knl,1024,256,64,False,3,4
float,1400,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.9731241706867518,0.2648937314225932,0.05607637352915695,fftw,-641.827,1328.0275340080261,theta-knl,1024,256,64,False,5,4
float,1400, ,-a2av,-p2p_pl, , ,0.982575992158247,0.17959373326293127,0.17775680010444406,fftw,-943.902,1331.3648035526276,theta-knl,1024,256,64,False,2,4
float,1400, ,-a2av,-p2p_pl, ,-r2c_dir 0,0.9766548217215565,0.10388437906804415,0.6411917750247484,fftw,-939.442,1336.2599132061005,theta-knl,1024,256,64,False,4,4
float,1400, ,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.9565706432888887,0.6276145031793066,0.3153076211194039,fftw,-1021.61,1345.0454268455505,theta-knl,1024,256,64,False,3,4
float,1400, ,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.9437252476832453,0.6179483376701415,0.012326181492098298,fftw,-918.828,1350.5371112823486,theta-knl,1024,256,64,False,5,4
float,1400, ,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9816104316250334,0.13955100371088935,0.3989874140025812,fftw,-936.97,1353.92342877388,theta-knl,1024,256,64,False,4,4
float,1400, ,-a2av,-p2p_pl,-slabs,-r2c_dir 0,0.9747055237575903,0.4129212693634824,0.03089133820948431,fftw,-355.463,1361.3691420555115,theta-knl,1024,256,64,False,2,4
float,1400, ,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.973072509482791,0.17289540281116245,0.046496287551804794,fftw,-1033.24,1362.3821833133698,theta-knl,1024,256,64,False,3,4
float,1400, , ,-p2p_pl,-pencils,-r2c_dir 0,0.9595028086753986,0.6186971731113058,0.4251288088607632,fftw,-979.768,1368.3161990642548,theta-knl,1024,256,64,False,5,4
float,1400, ,-a2av,-p2p_pl, ,-r2c_dir 0,0.9944829027496881,0.1551915742289417,0.2014550539411607,fftw,-947.407,1371.47394657135,theta-knl,1024,256,64,False,4,4
float,1400, ,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.9464778428453647,0.6565318530912815,0.07281784973478134,fftw,-966.803,1379.0370221138,theta-knl,1024,256,64,False,2,4
float,1400, ,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.9785642804911354,0.1682334735822848,0.37026390002081366,fftw,-1037.04,1381.1687803268433,theta-knl,1024,256,64,False,3,4
float,1400, , ,-p2p_pl,-pencils, ,0.9915108273082137,0.6237682036339204,0.9278066623130847,fftw,-917.487,1386.1173644065857,theta-knl,1024,256,64,False,5,4
float,1400, ,-a2a,-p2p_pl,-pencils, ,0.9399474848446501,0.60952913161528,0.12503816442959315,fftw,-983.552,1388.9450933933258,theta-knl,1024,256,64,False,4,4
float,1400, ,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.9805412501012757,0.6476847352571086,0.14034636803069422,fftw,-1023.3,1398.7027714252472,theta-knl,1024,256,64,False,3,4
float,1400, ,-a2a,-p2p_pl, , ,0.9920024198763276,0.1453861984589362,0.06071010084276551,fftw,-961.194,1403.6707298755646,theta-knl,1024,256,64,False,5,4
float,1400, ,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.9853001907597593,0.012965377974884618,0.131318979697716,fftw,2.137,1407.6595242023468,theta-knl,1024,256,64,False,2,4
float,1400, ,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.9801399655220066,0.626220112267784,0.14017147504615846,fftw,-436.881,1413.3697855472565,theta-knl,1024,256,64,False,4,4
float,1400, ,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.9508779595609054,0.6571419688349798,0.1876936966431909,fftw,-918.497,1416.552078962326,theta-knl,1024,256,64,False,3,4
float,1400, ,-a2a,-p2p_pl,-pencils, ,0.936795518180768,0.65657784247425,0.6594413343749796,fftw,-1021.76,1421.082647562027,theta-knl,1024,256,64,False,5,4
float,1400, ,-a2av,-p2p_pl, , ,0.9901406967090457,0.13863587223296714,0.052848337542465984,fftw,-971.609,1425.2029056549072,theta-knl,1024,256,64,False,2,4
float,1400, ,-a2av,-p2p_pl, ,-r2c_dir 0,0.9856639211948586,0.1173718686260885,0.8608408490827301,fftw,-957.92,1434.2823345661163,theta-knl,1024,256,64,False,3,4
float,1400, , ,-p2p_pl, ,-r2c_dir 0,0.9566470995898744,0.13841076634830063,0.16409402599264555,fftw,-1031.66,1438.5001056194305,theta-knl,1024,256,64,False,5,4
float,1400, ,-a2a, , ,-r2c_dir 0,0.9979074269980235,0.18760307321913716,0.13113836110987231,fftw,2.137,1444.3462357521057,theta-knl,1024,256,64,False,4,4
float,1400, ,-a2a,-p2p_pl, , ,0.9854731875361884,0.37285849967528084,0.09741930441853441,fftw,-643.489,1445.7460432052612,theta-knl,1024,256,64,False,2,4
float,1400, ,-a2a,-p2p_pl, ,-r2c_dir 0,0.9506244281137963,0.6190146753888107,0.46405205231370816,fftw,-966.371,1451.7309782505035,theta-knl,1024,256,64,False,3,4
float,1400, ,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.9707097307944754,0.14914925392189304,0.07771339744056593,fftw,-777.071,1459.4799497127533,theta-knl,1024,256,64,False,5,4
float,1400, ,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9927088785486408,0.652795910321464,0.37940321653160847,fftw,-960.719,1464.3687043190002,theta-knl,1024,256,64,False,4,4
float,1400,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.9635834702174321,0.5237498175581772,0.18909485860550568,fftw,-615.773,1465.0411922931671,theta-knl,1024,256,64,False,2,4
float,1400,-reorder,-a2av,-p2p_pl,-pencils, ,0.979171705676865,0.11444044479564652,0.8149988018576635,fftw,-948.56,1469.3791058063507,theta-knl,1024,256,64,False,3,4
float,1400, , ,-p2p_pl,-pencils, ,0.9549493520084117,0.6278760142422333,0.4318922739773783,fftw,-966.056,1477.007831811905,theta-knl,1024,256,64,False,5,4
float,1400, ,-a2a,-p2p_pl, ,-r2c_dir 0,0.9509765064232754,0.6504516282921335,0.3455944392738999,fftw,-958.092,1486.95862865448,theta-knl,1024,256,64,False,3,4
float,1400, , ,-p2p_pl, ,-r2c_dir 1,0.9482653275117714,0.12011405168767153,0.8925367592058997,fftw,-550.174,1493.7211380004883,theta-knl,1024,256,64,False,2,4
float,1400, ,-a2av,-p2p_pl, ,-r2c_dir 0,0.9621150705721826,0.11425618056325548,0.04978476609505178,fftw,-951.084,1494.5925793647766,theta-knl,1024,256,64,False,5,4
float,1400, ,-a2a,-p2p_pl,-slabs,-r2c_dir 0,0.9891163873770433,0.16191876972067432,0.11992965071334916,fftw,-317.183,1500.6571550369263,theta-knl,1024,256,64,False,4,4
float,1400, ,-a2a,-p2p_pl, ,-r2c_dir 0,0.9272042136185155,0.14159978639685988,0.21632832269747437,fftw,-869.964,1505.2070989608765,theta-knl,1024,256,64,False,3,4
float,1400, ,-a2a,-p2p_pl, ,-r2c_dir 0,0.9762433228655034,0.2933908488685958,0.13992537823105333,fftw,-980.754,1511.3602061271667,theta-knl,1024,256,64,False,2,4
float,1400, ,-a2av,-p2p_pl,-pencils, ,0.9989583995212454,0.6377170047100882,0.41419095842335807,fftw,-921.986,1514.1015899181366,theta-knl,1024,256,64,False,5,4
float,1400, , ,-p2p_pl,-pencils, ,0.9862207898372531,0.10085886671444066,0.051448067303843215,fftw,-939.835,1518.4054472446442,theta-knl,1024,256,64,False,4,4
float,1400,-reorder,-a2a,-p2p_pl, , ,0.9936354721860203,0.1242416446733785,0.936703513070189,fftw,-913.722,1523.2445726394653,theta-knl,1024,256,64,False,3,4
float,1400, , ,-p2p_pl,-pencils,-r2c_dir 0,0.9796285818546255,0.6237180313467983,0.8845969808280376,fftw,-958.292,1529.126056432724,theta-knl,1024,256,64,False,2,4
float,1400, ,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9878017405124455,0.6146077002455861,0.2176169445984092,fftw,-917.093,1531.858035326004,theta-knl,1024,256,64,False,5,4
float,1400,-reorder,-a2a,-p2p_pl, , ,0.9614130392581056,0.6433465669559201,0.36363922742694477,fftw,-925.268,1536.195124387741,theta-knl,1024,256,64,False,4,4
float,1400, , ,-p2p_pl,-pencils,-r2c_dir 1,0.9952661601904788,0.2843470156767761,0.6345442654239194,fftw,-946.682,1541.7574410438538,theta-knl,1024,256,64,False,3,4
float,1400, ,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9840907454034138,0.4314005157600689,0.0247526275538571,fftw,-976.579,1546.4613280296326,theta-knl,1024,256,64,False,2,4
