p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,1400, , ,-p2p_pl,-slabs,-r2c_dir 0,0.7912708399377797,0.07134342461112908,0.5552343117096415,cufft,-1156.56,862.8073992729187,polaris-gpu,16,64,4,True,2,4
float,1400,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.8202988179654658,0.07331692197471718,0.488403519062626,cufft,-1563.54,864.3468828201294,polaris-gpu,16,64,4,True,3,4
float,1400,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.903767058808607,0.018953731573546517,0.5455303059005283,cufft,-1564.71,866.2068901062012,polaris-gpu,16,64,4,True,4,4
float,1400,-reorder,-a2av,-p2p_pl,-pencils, ,0.9514438577994392,0.07149649388094315,0.5724088979287345,cufft,-1520.94,866.6369683742523,polaris-gpu,16,64,4,True,5,4
float,1400,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.8610392762497688,0.03200987176794112,0.5079366071621972,cufft,-1543.17,883.733021736145,polaris-gpu,16,64,4,True,2,4
float,1400,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.8346933755978064,0.10130713772259925,0.4733904326362759,cufft,-1556.3,885.2750771045685,polaris-gpu,16,64,4,True,3,4
float,1400,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.873251964563299,0.12574623425311915,0.5857475305737981,cufft,-1552.28,887.4548306465149,polaris-gpu,16,64,4,True,4,4
float,1400,-reorder,-a2av,-p2p_pl,-pencils, ,0.8287784113158208,0.01379005318724602,0.46806984598649026,cufft,-1552.02,888.772483587265,polaris-gpu,16,64,4,True,5,4
float,1400,-no-reorder,-a2av,-p2p_pl,-pencils, ,0.935214017910076,0.02955033782381733,0.46790357440959696,cufft,-1406.4,905.017744064331,polaris-gpu,16,64,4,True,2,4
float,1400,-reorder,-a2a,-p2p_pl,-pencils, ,0.8175048421734997,0.030892824356159143,0.5781893808161931,cufft,-1563.29,906.460711479187,polaris-gpu,16,64,4,True,3,4
float,1400,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 0,0.9115549101736649,0.09247860543079967,0.48292994200731876,cufft,-1557.53,908.6465322971344,polaris-gpu,16,64,4,True,4,4
float,1400,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.9031397286915606,0.07012863603452091,0.47892372698563757,cufft,-1539.7,909.9231448173523,polaris-gpu,16,64,4,True,5,4
float,1400,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.8429578855279962,0.14282688156770995,0.49090712599458275,cufft,-1554.26,925.9546618461609,polaris-gpu,16,64,4,True,2,4
float,1400,-reorder,-a2av,-p2p_pl, , ,0.892521923528263,0.05643296599589753,0.6666664756288234,cufft,-1009.36,929.8470597267151,polaris-gpu,16,64,4,True,3,4
float,1400,-no-reorder,-a2av,-p2p_pl, , ,0.916536378229804,0.053858674688642916,0.5059673679138179,cufft,-1389.06,930.0440888404846,polaris-gpu,16,64,4,True,4,4
float,1400,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9047928838009748,0.12571805969754113,0.608438064741337,cufft,-1028.15,933.0156044960022,polaris-gpu,16,64,4,True,5,4
float,1400,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 0,0.9086011969891318,0.09060454010930119,0.4602174755030827,cufft,-1558.47,946.7953548431396,polaris-gpu,16,64,4,True,2,4
float,1400,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 0,0.8721544974704153,0.15257607367824755,0.4998689153386824,cufft,-1551.2,950.7334794998169,polaris-gpu,16,64,4,True,3,4
float,1400,-reorder,-a2a,-p2p_pl,-pencils, ,0.8472254629885196,0.08087697051725762,0.5679756301953247,cufft,-1542.86,952.461630821228,polaris-gpu,16,64,4,True,4,4
float,1400,-reorder, ,-p2p_pl,-slabs, ,0.9834679716152678,0.09303888401595894,0.4963693319044956,cufft,-1544.39,953.9846892356873,polaris-gpu,16,64,4,True,5,4
float,1400,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.870549923810042,0.06926887775738655,0.2874086978293311,cufft,-984.416,969.8950293064117,polaris-gpu,16,64,4,True,2,4
float,1400,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 0,0.9240678919593633,0.07307879232491465,0.5068221817614154,cufft,-1559.23,971.9696218967438,polaris-gpu,16,64,4,True,3,4
float,1400,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.841424416822714,0.061130582573757364,0.5718591218664714,cufft,-1500.6,973.4807417392731,polaris-gpu,16,64,4,True,4,4
float,1400,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.8830827160915061,0.09634195056822925,0.481436326814468,cufft,-1547.04,975.266608953476,polaris-gpu,16,64,4,True,5,4
float,1400,-reorder,-a2av,-p2p_pl,-pencils, ,0.8515523242806794,0.07992466125725939,0.45139243076856306,cufft,-1536.25,990.7943389415741,polaris-gpu,16,64,4,True,2,4
float,1400,-reorder, ,-p2p_pl, ,-r2c_dir 0,0.9519963028939165,0.14904212714097953,0.5131023390430367,cufft,-1530.0,993.2125897407532,polaris-gpu,16,64,4,True,3,4
float,1400,-reorder, ,-p2p_pl, ,-r2c_dir 0,0.804496649274111,0.14163648844436993,0.5037116647186639,cufft,-1494.27,994.5212967395782,polaris-gpu,16,64,4,True,4,4
float,1400,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 0,0.9927501702393995,0.14206925016465943,0.5708474369345066,cufft,-1563.36,996.1724197864532,polaris-gpu,16,64,4,True,5,4
float,1400,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.8674117985800586,0.09837784560532148,0.23493973981560368,cufft,-988.655,1013.951003074646,polaris-gpu,16,64,4,True,2,4
float,1400,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.9266468767959747,0.06565037807630425,0.45383919708011533,cufft,-885.463,1017.284012556076,polaris-gpu,16,64,4,True,3,4
float,1400,-reorder, ,-p2p,-slabs, ,0.944100503591022,0.10883361109120193,0.5124820393255416,cufft,-835.209,1018.4977571964264,polaris-gpu,16,64,4,True,4,4
float,1400,-reorder,-a2av,-p2p_pl,-pencils, ,0.8735623475328868,0.16101014491149535,0.5610464462667645,cufft,-1436.06,1017.3472971916199,polaris-gpu,16,64,4,True,5,4
float,1400,-reorder,-a2av,-p2p_pl, ,-r2c_dir 1,0.9138679418275456,0.1547436939835537,0.5024673954334525,cufft,-1014.82,1037.0587186813354,polaris-gpu,16,64,4,True,2,4
float,1400,-reorder, ,-p2p_pl,-pencils, ,0.8479241441571551,0.023974246378077657,0.46130386801662204,cufft,-1560.53,1038.552220582962,polaris-gpu,16,64,4,True,3,4
float,1400, ,-a2a,-p2p_pl,-pencils, ,0.9442700292861664,0.023173469271873137,0.5002816635586136,cufft,-1393.74,1040.8688638210297,polaris-gpu,16,64,4,True,4,4
float,1400,-no-reorder,-a2av,-p2p_pl,-pencils, ,0.8834763299736317,0.007777932797099152,0.495360261854509,cufft,-1396.75,1040.857558965683,polaris-gpu,16,64,4,True,5,4
float,1400,-reorder,-a2av, ,-pencils,-r2c_dir 0,0.8825719328628819,0.0625901555670697,0.5642429561976768,cufft,-890.641,1060.4607870578766,polaris-gpu,16,64,4,True,2,4
float,1400,-reorder, ,-p2p_pl, , ,0.9081557971320868,0.01015002929157316,0.5355972135021574,cufft,-1540.38,1059.7993984222412,polaris-gpu,16,64,4,True,3,4
float,1400,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.8101525967653987,0.07576157176100351,0.570295446687151,cufft,-1555.64,1061.8553647994995,polaris-gpu,16,64,4,True,4,4
float,1400,-reorder, ,-p2p_pl,-slabs,-r2c_dir 0,0.8377496872150987,0.07503533109977678,0.5726172581367907,cufft,-1569.14,1063.577757358551,polaris-gpu,16,64,4,True,5,4
float,1400,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.9000820366376829,0.09417324462014598,0.5319547648192142,cufft,-1539.94,1081.0471715927124,polaris-gpu,16,64,4,True,2,4
float,1400, , ,-p2p_pl,-pencils,-r2c_dir 0,0.8451180486493708,0.0020002968981833735,0.5759077741049416,cufft,-1396.11,1082.8520004749298,polaris-gpu,16,64,4,True,3,4
float,1400,-no-reorder, ,-p2p_pl, , ,0.8910692305654745,0.09446217014834812,0.4947033093890387,cufft,-1379.18,1084.1382339000702,polaris-gpu,16,64,4,True,4,4
float,1400,-reorder, ,-p2p_pl,-slabs, ,0.8285899581374413,0.07172806355484163,0.5684467884674066,cufft,-1539.31,1085.6384115219116,polaris-gpu,16,64,4,True,5,4
float,1400,-reorder, ,-p2p_pl,-slabs, ,0.9670803305067813,0.11949277487890642,0.5624342242571942,cufft,-1540.83,1102.3004205226898,polaris-gpu,16,64,4,True,2,4
float,1400,-reorder,-a2av,-p2p_pl, , ,0.859635471242096,0.06372002740463445,0.5448954349191263,cufft,-1556.49,1104.125589132309,polaris-gpu,16,64,4,True,3,4
float,1400,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.9195671697761002,0.15119090383996392,0.5130117124669091,cufft,-1533.4,1105.3986670970917,polaris-gpu,16,64,4,True,4,4
float,1400, ,-a2av,-p2p_pl,-pencils, ,0.8320934942227083,0.002405176411331089,0.556523287878528,cufft,-1402.94,1107.0908234119415,polaris-gpu,16,64,4,True,5,4
float,1400,-reorder, ,-p2p_pl, , ,0.8476482332456841,0.06270178898597423,0.45117841573567397,cufft,-1556.95,1123.6239314079285,polaris-gpu,16,64,4,True,2,4
float,1400,-reorder, ,-p2p_pl,-slabs, ,0.8177695184859072,0.12331252672538262,0.5437639244259705,cufft,-1548.78,1125.0617861747742,polaris-gpu,16,64,4,True,3,4
float,1400,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.8123991994354979,0.1374503146642584,0.5834603758081575,cufft,-1538.31,1126.6859471797943,polaris-gpu,16,64,4,True,4,4
float,1400,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.8832491410934473,0.05189380339348615,0.5516347372073006,cufft,-1534.04,1128.4405355453491,polaris-gpu,16,64,4,True,5,4
float,1400,-reorder, ,-p2p_pl, ,-r2c_dir 0,0.9041053464064117,0.1452275738837857,0.48831723659073745,cufft,-1556.48,1144.5845069885254,polaris-gpu,16,64,4,True,2,4
float,1400,-reorder,-a2a,-p2p_pl,-slabs, ,0.9099163778513607,0.0974344085046146,0.55695279785502,cufft,-1569.92,1146.3703474998474,polaris-gpu,16,64,4,True,3,4
float,1400,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.8776622852300375,0.04872201221109396,0.47751088723143287,cufft,-1561.65,1147.6131892204285,polaris-gpu,16,64,4,True,4,4
float,1400, ,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.948072081646603,0.1409629408015045,0.4985144870256024,cufft,-1358.03,1149.8560588359833,polaris-gpu,16,64,4,True,5,4
float,1400,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 0,0.865485838770025,0.06314535085341877,0.5121710658419971,cufft,-1567.32,1165.4904055595398,polaris-gpu,16,64,4,True,2,4
float,1400,-reorder, ,-p2p_pl, ,-r2c_dir 0,0.8218831126062864,0.1842080898920927,0.47135732859642376,cufft,-1517.56,1167.6936256885529,polaris-gpu,16,64,4,True,3,4
float,1400,-reorder,-a2a,-p2p_pl,-slabs, ,0.8758149166201364,0.02300518750745839,0.5384902487381239,cufft,-1565.87,1168.9819869995117,polaris-gpu,16,64,4,True,4,4
float,1400,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 0,0.9858423247864403,0.06948591518401592,0.5367265872415785,cufft,-1570.65,1171.1191260814667,polaris-gpu,16,64,4,True,5,4
