p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,ranks_per_node,gpu_enabled,libE_id,libE_workers
double,256,-no-reorder, , , , ,0.9456107173365287,0.6356294497370762,2,fftw,-280.865,717.137763261795,theta-knl,1024,64,False,2,4
float,256,-reorder,-a2av, ,-pencils, ,0.977354075710653,0.609268520825391,4,fftw,-469.919,717.2729098796844,theta-knl,1024,64,False,5,4
float,256,-no-reorder,-a2av, ,-pencils, ,0.9541670733760655,0.6456705377967058,2,fftw,-353.739,720.0474054813385,theta-knl,1024,64,False,3,4
float,256, ,-a2av,-p2p, , ,0.9813779186719541,0.40093221611473695,2,fftw,-397.204,723.4772491455078,theta-knl,1024,64,False,4,4
double,256,-reorder, , ,-pencils, ,0.9999367436172105,0.6347097325348229,4,fftw,-244.509,731.3505566120148,theta-knl,1024,64,False,3,4
float,256,-reorder, , ,-pencils,-r2c_dir 0,0.9336225949993987,0.6118743488681035,2,fftw,-404.841,735.943653345108,theta-knl,1024,64,False,2,4
float,256, ,-a2av, ,-pencils,-r2c_dir 0,0.9745896245706527,0.4362205523451653,2,fftw,-495.037,737.5241389274597,theta-knl,1024,64,False,4,4
float,256,-reorder,-a2av, ,-pencils, ,0.963436106508655,0.3987439517018273,4,fftw,-268.238,742.9626655578613,theta-knl,1024,64,False,5,4
float,256,-reorder,-a2av,-p2p, , ,0.9838065825920125,0.42738807616348684,2,fftw,-392.305,747.9997265338898,theta-knl,1024,64,False,2,4
float,256,-no-reorder,-a2av, ,-pencils, ,0.9844105053229703,0.6048151183122669,4,fftw,-440.859,748.3107829093933,theta-knl,1024,64,False,3,4
float,256,-reorder,-a2av, ,-slabs, ,0.9792770911641119,0.49585558284337883,2,fftw,-81.3595,752.200914144516,theta-knl,1024,64,False,4,4
float,256, , , ,-pencils, ,0.9806918422751741,0.47435131053201085,2,fftw,-380.5,755.5227582454681,theta-knl,1024,64,False,5,4
float,256, ,-a2av,-p2p,-pencils, ,0.9973399430051625,0.4579491054124346,4,fftw,-390.88,764.0356154441833,theta-knl,1024,64,False,4,4
float,256,-reorder,-a2av,-p2p,-pencils,-r2c_dir 1,0.9769517686516985,0.40920634698190284,2,fftw,-290.477,765.9461269378662,theta-knl,1024,64,False,2,4
