p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,1024,-reorder,-a2av, ,-pencils, ,0.9771893481951125,0.6024746911111145,4,fftw,-2885.59,1910.3470044136047,theta-knl,4096,64,False,2,4
float,1024,-reorder, , ,-pencils, ,0.9941686944330923,0.6169804849947165,2,fftw,-2872.46,1918.358684539795,theta-knl,4096,64,False,3,4
float,1024, ,-a2av, , , ,0.9583226499630091,0.647270283591783,4,fftw,-2882.04,1928.448566198349,theta-knl,4096,64,False,5,4
float,1024,-reorder,-a2av, ,-pencils,-r2c_dir 0,0.9138362167680512,0.6382310374149124,2,fftw,-2794.14,1941.4377069473267,theta-knl,4096,64,False,2,4
float,1024, , , ,-pencils, ,0.9852658899070297,0.6130082004009136,2,fftw,-2709.9,1943.1493232250214,theta-knl,4096,64,False,4,4
float,1024,-reorder, , ,-pencils, ,0.9780272954166893,0.6453795806192445,2,fftw,-2870.65,1952.0793936252594,theta-knl,4096,64,False,3,4
float,1024, , , , , ,0.9933202420338763,0.7614931765406923,2,fftw,-2186.73,1969.21187210083,theta-knl,4096,64,False,5,4
float,1024,-reorder,-a2av, , , ,0.9174877479316478,0.6489847960881562,4,fftw,-2930.58,1975.8608531951904,theta-knl,4096,64,False,2,4
float,1024,-reorder, , , ,-r2c_dir 0,0.9817514115249918,0.6096125016730065,4,fftw,-2852.17,1982.4896883964539,theta-knl,4096,64,False,4,4
float,1024, ,-a2av, , ,-r2c_dir 0,0.994015126586934,0.6393733459262526,2,fftw,-2873.24,1988.4235734939575,theta-knl,4096,64,False,3,4
float,1024, , , ,-pencils, ,0.9651957887723028,0.6172231362501033,4,fftw,-2864.28,2004.882069349289,theta-knl,4096,64,False,5,4
float,1024,-reorder, , , ,-r2c_dir 0,0.9881421952673558,0.6045548893893794,2,fftw,-2833.35,2010.2909166812897,theta-knl,4096,64,False,2,4
float,1024,-reorder, , ,-pencils,-r2c_dir 0,0.9864115842498341,0.6295828439609826,2,fftw,-2903.71,2017.3518452644348,theta-knl,4096,64,False,4,4
float,1024, , , ,-pencils,-r2c_dir 0,0.9495688119947464,0.6305589424261319,2,fftw,-2895.28,2024.8991141319275,theta-knl,4096,64,False,3,4
float,1024,-reorder,-a2av, ,-pencils, ,0.9657182058332202,0.6253941615788567,2,fftw,-2846.81,2038.755759716034,theta-knl,4096,64,False,5,4
float,1024,-reorder, , ,-pencils, ,0.9681665124495669,0.6368755643007159,2,fftw,-2928.98,2046.185161113739,theta-knl,4096,64,False,2,4
float,1024,-reorder,-a2av, , , ,0.9246223690653927,0.6118521657470232,2,fftw,-2854.55,2053.0543627738953,theta-knl,4096,64,False,4,4
float,1024,-reorder,-a2av, , , ,0.9159787321110421,0.6387386795665213,4,fftw,-2843.97,2063.745330810547,theta-knl,4096,64,False,3,4
float,1024,-reorder, , ,-pencils,-r2c_dir 0,0.9352378150008225,0.643837879412505,2,fftw,-2820.81,2070.507593154907,theta-knl,4096,64,False,5,4
float,1024,-reorder, , ,-pencils,-r2c_dir 0,0.9966931712926181,0.6062147634946918,4,fftw,-2836.42,2082.9837119579315,theta-knl,4096,64,False,2,4
float,1024, , , ,-pencils,-r2c_dir 0,0.9419550576272544,0.6257967411405952,2,fftw,-2800.23,2090.8476004600525,theta-knl,4096,64,False,4,4
float,1024, ,-a2av, ,-pencils,-r2c_dir 1,0.9325407021838856,0.6455485181727245,4,fftw,-2271.64,2103.341049671173,theta-knl,4096,64,False,3,4
float,1024,-reorder,-a2a, , , ,0.9718945155154206,0.6118652297640031,4,fftw,-312.544,2112.822431564331,theta-knl,4096,64,False,5,4
float,1024,-reorder,-a2av, ,-pencils, ,0.9651102986506485,0.6350418766216858,4,fftw,-2818.3,2121.7873640060425,theta-knl,4096,64,False,2,4
