p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,1024,-reorder, , , , ,0.9101526645742616,0.6350896683328834,0.8583965784684162,fftw,-2764.02,1746.0678479671478,theta-knl,4096,256,64,False,5,4
float,1024, , , ,-pencils,-r2c_dir 1,0.9523483248334124,0.6249833609123948,0.38200686933270234,fftw,-2309.16,1754.1710069179535,theta-knl,4096,256,64,False,2,4
float,1024,-reorder,-a2av, , , ,0.9758807682387964,0.6093805007011152,0.4360199561235668,fftw,-2806.32,1773.148924589157,theta-knl,4096,256,64,False,3,4
float,1024, , , ,-pencils,-r2c_dir 1,0.8682008795945361,0.6058296817827848,0.16500704365044022,fftw,-2089.13,1776.8033287525177,theta-knl,4096,256,64,False,4,4
float,1024,-reorder, , ,-pencils, ,0.9528968081840218,0.6490999116583536,0.8062333767645642,fftw,-2981.74,1782.9304327964785,theta-knl,4096,256,64,False,5,4
float,1024,-reorder, , , ,-r2c_dir 0,0.8483881329391265,0.615160811276954,0.8331161322421401,fftw,-2427.23,1790.3259043693542,theta-knl,4096,256,64,False,2,4
float,1024, ,-a2av, , ,-r2c_dir 1,0.8742997199595592,0.6180665498904228,0.832999875969276,fftw,-2158.49,1807.3942725658417,theta-knl,4096,256,64,False,3,4
float,1024, ,-a2av, , , ,0.9145406796400486,0.6348020864728516,0.38703532677292174,fftw,-2836.23,1814.45121383667,theta-knl,4096,256,64,False,4,4
float,1024, , , ,-pencils,-r2c_dir 0,0.989923964599464,0.6416244344180615,0.09761606891134933,fftw,-2864.08,1814.0684750080109,theta-knl,4096,256,64,False,5,4
float,1024, , , , ,-r2c_dir 0,0.9776179722169304,0.6272972404178648,0.023395145691806785,fftw,-2918.31,1828.3988325595856,theta-knl,4096,256,64,False,2,4
float,1024,-reorder, , , , ,0.95323448726086,0.6456402016262004,0.5072230944851606,fftw,-2837.78,1842.7537639141085,theta-knl,4096,256,64,False,3,4
float,1024,-reorder, , ,-pencils, ,0.937787012592187,0.6344080882197297,0.5790580050159332,fftw,-2863.54,1846.161724567413,theta-knl,4096,256,64,False,4,4
float,1024,-reorder, , , , ,0.916163485571762,0.6275350175550151,0.856968962930493,fftw,-2919.06,1856.0124340057373,theta-knl,4096,256,64,False,5,4
float,1024, , , , , ,0.9118439814715048,0.6825302790652956,0.5745349986626382,fftw,-2189.52,1877.655537366867,theta-knl,4096,256,64,False,2,4
float,1024,-reorder,-a2av, , ,-r2c_dir 0,0.9767891525795463,0.6240424413874051,0.44427273357674274,fftw,-2935.8,1880.9798138141632,theta-knl,4096,256,64,False,3,4
float,1024, ,-a2av, , ,-r2c_dir 1,0.9559863852053124,0.6096550310497466,0.38133485511198867,fftw,-2307.71,1882.9072914123533,theta-knl,4096,256,64,False,4,4
float,1024, ,-a2av, ,-pencils, ,0.9671952989091624,0.6046166860090071,0.10857979523466199,fftw,-2828.54,1892.3710618019104,theta-knl,4096,256,64,False,5,4
float,1024,-reorder,-a2av, ,-pencils, ,0.9771893481951124,0.6024746911111145,0.7408296732374664,fftw,-2885.59,1910.3470044136047,theta-knl,4096,256,64,False,2,4
float,1024,-reorder, , ,-pencils, ,0.9941686944330924,0.6169804849947165,0.16670088313372355,fftw,-2872.46,1918.358684539795,theta-knl,4096,256,64,False,3,4
float,1024, , , ,-slabs, ,0.8614332352960142,0.6227023994401288,0.939458610231316,fftw,-532.591,1906.7482595443728,theta-knl,4096,256,64,False,4,4
float,1024, ,-a2av, , , ,0.9583226499630092,0.647270283591783,0.8122561632093506,fftw,-2882.04,1928.448566198349,theta-knl,4096,256,64,False,5,4
float,1024, , , ,-pencils, ,0.9852658899070296,0.6130082004009136,0.21177121790644282,fftw,-2709.9,1943.1493232250211,theta-knl,4096,256,64,False,4,4
float,1024,-reorder,-a2av, ,-pencils,-r2c_dir 0,0.9138362167680512,0.6382310374149124,0.25908456219785886,fftw,-2794.14,1941.437706947327,theta-knl,4096,256,64,False,2,4
float,1024,-reorder, , ,-pencils, ,0.9780272954166892,0.6453795806192445,0.40194772271621354,fftw,-2870.65,1952.0793936252596,theta-knl,4096,256,64,False,3,4
float,1024, , , , , ,0.9933202420338764,0.7614931765406923,0.3888304399329963,fftw,-2186.73,1969.21187210083,theta-knl,4096,256,64,False,5,4
float,1024,-reorder,-a2av, , , ,0.9174877479316478,0.6489847960881562,0.5578668630040329,fftw,-2930.58,1975.8608531951904,theta-knl,4096,256,64,False,2,4
float,1024,-reorder, , , ,-r2c_dir 0,0.9817514115249918,0.6096125016730065,0.893897889931308,fftw,-2852.17,1982.4896883964536,theta-knl,4096,256,64,False,4,4
float,1024, ,-a2av, , ,-r2c_dir 0,0.994015126586934,0.6393733459262526,0.2816879658252227,fftw,-2873.24,1988.4235734939573,theta-knl,4096,256,64,False,3,4
float,1024, , , ,-pencils, ,0.9651957887723028,0.6172231362501033,0.7990098197094659,fftw,-2864.28,2004.882069349289,theta-knl,4096,256,64,False,5,4
float,1024,-reorder, , , ,-r2c_dir 0,0.9881421952673558,0.6045548893893794,0.0659148003394156,fftw,-2833.35,2010.2909166812897,theta-knl,4096,256,64,False,2,4
float,1024,-reorder, , ,-pencils,-r2c_dir 0,0.986411584249834,0.6295828439609826,0.3319036172433685,fftw,-2903.71,2017.3518452644348,theta-knl,4096,256,64,False,4,4
float,1024, , , ,-pencils,-r2c_dir 0,0.9495688119947464,0.6305589424261319,0.059913593905778606,fftw,-2895.28,2024.8991141319275,theta-knl,4096,256,64,False,3,4
float,1024,-reorder,-a2av, ,-pencils, ,0.9657182058332202,0.6253941615788567,0.44744261934318996,fftw,-2846.81,2038.755759716034,theta-knl,4096,256,64,False,5,4
float,1024,-reorder, , ,-pencils, ,0.9681665124495668,0.6368755643007159,0.40866337107903533,fftw,-2928.98,2046.185161113739,theta-knl,4096,256,64,False,2,4
float,1024,-reorder,-a2av, , , ,0.9246223690653927,0.6118521657470232,0.19160026832822286,fftw,-2854.55,2053.0543627738957,theta-knl,4096,256,64,False,4,4
float,1024,-reorder,-a2av, , , ,0.915978732111042,0.6387386795665213,0.6906886132385099,fftw,-2843.97,2063.745330810547,theta-knl,4096,256,64,False,3,4
float,1024,-reorder, , ,-pencils,-r2c_dir 0,0.9352378150008224,0.643837879412505,0.49519307505871174,fftw,-2820.81,2070.507593154907,theta-knl,4096,256,64,False,5,4
float,1024,-reorder, , ,-pencils,-r2c_dir 0,0.996693171292618,0.6062147634946918,0.9470512425364561,fftw,-2836.42,2082.9837119579315,theta-knl,4096,256,64,False,2,4
float,1024, , , ,-pencils,-r2c_dir 0,0.9419550576272544,0.6257967411405952,0.02413321758745912,fftw,-2800.23,2090.8476004600525,theta-knl,4096,256,64,False,4,4
float,1024, ,-a2av, ,-pencils,-r2c_dir 1,0.9325407021838856,0.6455485181727245,0.9932453289574168,fftw,-2271.64,2103.341049671173,theta-knl,4096,256,64,False,3,4
float,1024,-reorder,-a2a, , , ,0.9718945155154206,0.6118652297640031,0.9194541073903133,fftw,-312.544,2112.822431564331,theta-knl,4096,256,64,False,5,4
float,1024,-reorder,-a2av, ,-pencils, ,0.9651102986506483,0.6350418766216858,0.8536251879177332,fftw,-2818.3,2121.7873640060425,theta-knl,4096,256,64,False,2,4
float,1024,-reorder,-a2av, , ,-r2c_dir 0,0.9263124115914794,0.612026418903387,0.8699401861106497,fftw,-2882.21,2127.010844707489,theta-knl,4096,256,64,False,4,4
float,1024,-reorder, , , ,-r2c_dir 0,0.98809473337678,0.6074113253632939,0.9614594756651069,fftw,-2862.24,2142.3805968761444,theta-knl,4096,256,64,False,3,4
float,1024,-reorder,-a2av, , , ,0.9468865425785208,0.6171275123910238,0.5174714131851178,fftw,-2843.7,2148.571304321289,theta-knl,4096,256,64,False,5,4
float,1024,-reorder, , , , ,0.9815324227360194,0.6441450261744157,0.276934995018399,fftw,-2934.31,2161.275363445282,theta-knl,4096,256,64,False,2,4
