p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,1024, , ,-p2p_pl,-pencils,-r2c_dir 0,0.6343029146240122,0.21726051809753644,2,fftw,-194.764,1356.528064250946,theta-knl,128,64,False,3,4
float,1024,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.734300175746869,0.1491978224500904,2,fftw,-193.318,1359.4963994026184,theta-knl,128,64,False,4,4
float,1024,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.643144935541986,0.18843150682042265,4,fftw,-194.405,1367.2440028190613,theta-knl,128,64,False,5,4
float,1024, ,-a2a,-p2p_pl, ,-r2c_dir 1,0.632856565682183,0.20249449229523597,4,fftw,-176.023,1370.4254593849182,theta-knl,128,64,False,2,4
float,1024,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.6572094398303839,0.16864566729468033,2,fftw,-193.867,1383.0301475524902,theta-knl,128,64,False,3,4
float,1024,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.6275853148370799,0.13005088903795237,4,fftw,-192.802,1389.3866131305695,theta-knl,128,64,False,4,4
float,1024,-reorder, ,-p2p_pl, ,-r2c_dir 0,0.7434581873083886,0.24769819536038085,4,fftw,-181.204,1394.5895733833313,theta-knl,128,64,False,5,4
float,1024,-reorder,-a2a,-p2p_pl, , ,0.6082465775496945,0.1313746507492649,4,fftw,-195.562,1398.8241407871246,theta-knl,128,64,False,2,4
float,1024, ,-a2a,-p2p_pl, , ,0.6715448885137215,0.1294225633847631,4,fftw,-190.647,1412.805172920227,theta-knl,128,64,False,3,4
float,1024,-reorder,-a2a,-p2p_pl, , ,0.665482967208708,0.187278099328956,4,fftw,-192.836,1420.4786446094513,theta-knl,128,64,False,4,4
float,1024,-reorder,-a2av,-p2p_pl, ,-r2c_dir 1,0.6102804564773573,0.18739932068365217,4,fftw,-176.605,1424.6003019809723,theta-knl,128,64,False,2,4
float,1024,-reorder, ,-p2p_pl,-pencils, ,0.6003580590424892,0.17069526849180094,4,fftw,-193.008,1427.7526772022247,theta-knl,128,64,False,5,4
float,1024, ,-a2av,-p2p_pl, ,-r2c_dir 0,0.6862934795393155,0.18745297226985524,4,fftw,-191.109,1440.8292055130005,theta-knl,128,64,False,3,4
float,1024,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.7856416863495963,0.22765624180966693,4,fftw,-187.438,1446.0457429885864,theta-knl,128,64,False,4,4
float,1024,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.5919265342454472,0.12516693701019588,2,fftw,-195.241,1452.5805337429047,theta-knl,128,64,False,2,4
float,1024, , ,-p2p_pl, ,-r2c_dir 0,0.6495235349792761,0.19095839273393422,4,fftw,-193.583,1454.777728319168,theta-knl,128,64,False,5,4
float,1024,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.7043039354098126,0.19819910485127357,4,fftw,-192.021,1469.076250076294,theta-knl,128,64,False,3,4
float,1024, ,-a2av,-p2p_pl, , ,0.6748391345758575,0.20637849592215485,4,fftw,-191.164,1473.1350972652435,theta-knl,128,64,False,4,4
float,1024, , ,-p2p_pl, ,-r2c_dir 0,0.6977257982830536,0.16485994778586832,4,fftw,-193.978,1481.3984580039978,theta-knl,128,64,False,2,4
float,1024,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.6708750226652103,0.16320545852075652,2,fftw,-193.744,1483.8738565444946,theta-knl,128,64,False,5,4
