p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,256, , ,-p2p_pl, , ,0.9103960654374158,0.6133003647344724,0.21166779456910167,fftw,-244.637,621.0885512828827,theta-knl,512,256,64,False,4,4
float,256, ,-a2av,-p2p_pl, , ,0.9217023554771552,0.6934160665889971,0.1823965300692773,fftw,-246.211,625.8649778366089,theta-knl,512,256,64,False,2,4
float,256,-no-reorder,-a2av,-p2p_pl,-pencils, ,0.8596048704922539,0.5963859564386957,0.7651495794689922,fftw,-254.483,626.9969074726105,theta-knl,512,256,64,False,3,4
float,256,-reorder,-a2av,-p2p_pl,-pencils, ,0.925350880089656,0.6995834044128293,0.31591481110208813,fftw,-269.513,629.5274074077606,theta-knl,512,256,64,False,5,4
float,256, ,-a2av,-p2p_pl,-pencils, ,0.9176704430135592,0.58669666996055,0.20560840682393333,fftw,-253.136,636.3349826335907,theta-knl,512,256,64,False,4,4
float,256,-no-reorder, ,-p2p_pl,-pencils, ,0.970246132785001,0.7194771824119666,0.544386037507952,fftw,-241.419,641.8198540210724,theta-knl,512,256,64,False,2,4
float,256,-reorder, ,-p2p_pl,-pencils, ,0.9236433396692928,0.8203279832689674,0.31560566523418154,fftw,-242.621,644.7422487735748,theta-knl,512,256,64,False,3,4
float,256,-no-reorder,-a2av,-p2p_pl,-pencils, ,0.9688733138088754,0.6937131459559623,0.8589271368919542,fftw,-257.942,642.6749286651611,theta-knl,512,256,64,False,5,4
float,256, , ,-p2p_pl,-pencils, ,0.9601006680037106,0.7659927770030373,0.6452986628332189,fftw,-270.379,647.0869474411011,theta-knl,512,256,64,False,4,4
float,256,-no-reorder, ,-p2p_pl,-pencils, ,0.928229951125937,0.5499278487835618,0.16552641846318555,fftw,-234.649,653.7375771999359,theta-knl,512,256,64,False,2,4
float,256,-reorder,-a2av,-p2p_pl,-pencils, ,0.9936761566853852,0.711980050880698,0.12489658407232263,fftw,-269.535,661.8103907108307,theta-knl,512,256,64,False,3,4
float,256,-no-reorder,-a2av,-p2p_pl,-pencils, ,0.9489349078117534,0.7499805646661796,0.3706863302200501,fftw,-238.805,659.8422663211823,theta-knl,512,256,64,False,4,4
float,256,-reorder, ,-p2p_pl,-pencils, ,0.966773127097286,0.7473307010962789,0.875777545627648,fftw,-270.251,662.2008423805237,theta-knl,512,256,64,False,5,4
float,256, , ,-p2p_pl,-pencils, ,0.9479907445080216,0.7081111296805301,0.43477907095077717,fftw,-256.692,666.7411417961121,theta-knl,512,256,64,False,2,4
float,256,-reorder,-a2av,-p2p_pl,-pencils, ,0.9523407709551752,0.6003503503970281,0.24407244267047046,fftw,-247.854,673.8065454959869,theta-knl,512,256,64,False,3,4
float,256, ,-a2av,-p2p_pl,-pencils, ,0.99860910710189,0.6818812275406236,0.41397849659848496,fftw,-234.81,674.8176624774933,theta-knl,512,256,64,False,4,4
float,256,-reorder, ,-p2p_pl,-pencils, ,0.9679155491012844,0.7473830182760601,0.40718749896602113,fftw,-238.527,677.4903497695923,theta-knl,512,256,64,False,2,4
float,256,-reorder,-a2av,-p2p_pl, , ,0.9619139513606112,0.6446263907954839,0.5354496533367694,fftw,-258.655,681.694925069809,theta-knl,512,256,64,False,5,4
float,256, , ,-p2p_pl, , ,0.9141596085447896,0.5384920446907564,0.5151992552203022,fftw,-246.483,688.9512212276459,theta-knl,512,256,64,False,3,4
float,256,-reorder,-a2av,-p2p_pl,-pencils, ,0.9896294463253767,0.8447375734936728,0.9669752408509745,fftw,-237.921,693.5640313625336,theta-knl,512,256,64,False,2,4
float,256,-no-reorder,-a2av, ,-pencils, ,0.9844105053229704,0.6048151183122669,0.8162317300432158,fftw,-214.305,696.6624069213867,theta-knl,512,256,64,False,4,4
float,256,-no-reorder, ,-p2p_pl, , ,0.9796654333253918,0.583742810593854,0.13794825762511437,fftw,-257.876,694.5012083053589,theta-knl,512,256,64,False,5,4
float,256,-reorder, ,-p2p_pl,-pencils, ,0.976427513522136,0.7888393050578036,0.6919555583249373,fftw,-243.483,708.4757430553436,theta-knl,512,256,64,False,3,4
float,256,-no-reorder,-a2av,-p2p_pl,-pencils, ,0.9344168746903176,0.6002939774264788,0.6629530952250884,fftw,-234.005,706.2362043857574,theta-knl,512,256,64,False,2,4
float,256,-reorder, ,-p2p_pl,-pencils, ,0.9627799924766416,0.7264253067072332,0.9510348565849075,fftw,-248.846,707.6514723300934,theta-knl,512,256,64,False,4,4
float,256,-reorder, ,-p2p_pl,-pencils, ,0.9797153975356926,0.6419768747325505,0.22276777929594943,fftw,-252.067,708.8740968704224,theta-knl,512,256,64,False,5,4
float,256,-no-reorder,-a2av,-p2p_pl, , ,0.9144434024570752,0.5353241977349349,0.6729850587765234,fftw,-352.13,719.3801941871643,theta-knl,512,256,64,False,2,4
