p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,64,-no-reorder,-a2a,-p2p, ,-r2c_dir 0,0.9759376225987948,0.7177333862899574,0.7767739693701928,fftw,-4.81252,704.9069244861603,theta-knl,2048,256,64,False,2,4
float,64,-no-reorder, ,-p2p, ,-r2c_dir 0,0.9791612955893454,0.8302685623221921,0.10287115132267605,fftw,-4.55718,714.6085731983185,theta-knl,2048,256,64,False,3,4
float,64,-no-reorder, ,-p2p_pl, ,-r2c_dir 1,0.9901025999429258,0.6309654213140513,0.8310377894099505,fftw,-4.58009,714.5988435745239,theta-knl,2048,256,64,False,4,4
float,64,-no-reorder,-a2a, ,-pencils,-r2c_dir 2,0.9768800441812042,0.6334707420100705,0.3494410165492654,fftw,-1.99862,718.7054033279419,theta-knl,2048,256,64,False,5,4
float,64,-no-reorder,-a2a, , ,-r2c_dir 1,0.9253544709428492,0.6353839462896469,0.5937958217047161,fftw,-4.03677,722.8078620433807,theta-knl,2048,256,64,False,2,4
float,64, ,-a2a,-p2p, ,-r2c_dir 1,0.9120584498865,0.636650589911101,0.5891034857073805,fftw,-5.25058,732.5312187671661,theta-knl,2048,256,64,False,3,4
float,64,-no-reorder,-a2av, , ,-r2c_dir 1,0.9836210605382416,0.6342498212185324,0.5411630703911015,fftw,-6.39532,732.773143529892,theta-knl,2048,256,64,False,4,4
float,64,-reorder,-a2av,-p2p, ,-r2c_dir 2,0.9200723366344824,0.6367863097109266,0.29151300085362664,fftw,-4.11036,736.9745500087738,theta-knl,2048,256,64,False,5,4
float,64,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.9886864678296832,0.2510844542196676,0.6265949665011532,fftw,2.137,737.8273577690125,theta-knl,2048,256,64,False,2,4
float,64,-reorder, , , ,-r2c_dir 1,0.9867666830210357,0.6392350122227901,0.7911082231543208,fftw,-7.26944,751.7359709739685,theta-knl,2048,256,64,False,3,4
float,64, , , , ,-r2c_dir 0,0.9761974084977136,0.6577818438853288,0.6306602858218462,fftw,-3.03657,751.9297897815704,theta-knl,2048,256,64,False,4,4
float,64, ,-a2a, , ,-r2c_dir 1,0.9935924257970208,0.7114577595280536,0.477008762881846,fftw,-0.334631,757.8033533096313,theta-knl,2048,256,64,False,2,4
double,64,-reorder, , , ,-r2c_dir 0,0.7961038373325295,0.6354533875032329,0.982556971279311,fftw,-1.78092,758.775431394577,theta-knl,2048,256,64,False,5,4
float,64,-no-reorder, , , , ,0.9853015635304748,0.6732453231717053,0.1620079327148421,fftw,-2.81774,771.2677056789398,theta-knl,2048,256,64,False,3,4
float,64,-no-reorder, , , ,-r2c_dir 2,0.9873662833734776,0.6355991782965151,0.634525165605273,fftw,-3.99076,770.3123404979706,theta-knl,2048,256,64,False,4,4
float,64,-reorder,-a2a, , ,-r2c_dir 1,0.9487897066631328,0.6424317217142831,0.6466199679151194,fftw,-3.06064,775.948451757431,theta-knl,2048,256,64,False,2,4
double,64, ,-a2a, , ,-r2c_dir 1,0.9734400048173188,0.6387887178147609,0.878289067300884,fftw,-2.39513,776.5803368091583,theta-knl,2048,256,64,False,5,4
float,64,-reorder,-a2av, , ,-r2c_dir 1,0.996983614813614,0.6487657103099151,0.7920779564336256,fftw,-3.86763,789.692889213562,theta-knl,2048,256,64,False,3,4
double,64, ,-a2av, , ,-r2c_dir 0,0.98774382743256,0.6383551921014023,0.265707767723722,fftw,-1.35931,790.3719007968903,theta-knl,2048,256,64,False,4,4
float,64,-reorder, , , ,-r2c_dir 1,0.9570372291360902,0.6339817081447184,0.9688166506538685,fftw,-7.49026,793.9013831615448,theta-knl,2048,256,64,False,2,4
float,64,-reorder,-a2a, , , ,0.9866290757589012,0.9058552099524712,0.5046030494103483,fftw,-0.810515,795.3527359962463,theta-knl,2048,256,64,False,5,4
float,64,-reorder,-a2a, ,-pencils, ,0.9999522185123232,0.636914903501412,0.5611093874292443,fftw,-0.520808,810.1197361946106,theta-knl,2048,256,64,False,3,4
float,64,-no-reorder,-a2a, , ,-r2c_dir 2,0.9838109242312968,0.6377150399874176,0.8581919732762439,fftw,-1.93089,809.0051202774048,theta-knl,2048,256,64,False,2,4
float,64, , , , ,-r2c_dir 1,0.8604597139381296,0.6355394844776512,0.7923855973091558,fftw,-10.2667,811.8785054683685,theta-knl,2048,256,64,False,4,4
float,64,-reorder,-a2av, , , ,0.9331060846104212,0.6357970742317393,0.6106308461413406,fftw,-5.18447,814.3268487453461,theta-knl,2048,256,64,False,5,4
float,64,-reorder, ,-p2p_pl, ,-r2c_dir 0,0.9529800392843474,0.6297107935420839,0.5888329724883394,fftw,-4.62463,828.5511147975922,theta-knl,2048,256,64,False,2,4
float,64,-no-reorder, , , , ,0.9750082041997488,0.6390622358241369,0.8132360138773036,fftw,-3.49256,828.8038330078125,theta-knl,2048,256,64,False,3,4
double,64,-reorder, , , ,-r2c_dir 1,0.6341911442797405,0.6351531314913703,0.9142076795141003,fftw,-1.64653,836.7418129444122,theta-knl,2048,256,64,False,4,4
float,64,-reorder,-a2av, , , ,0.945253987327126,0.6349140462892184,0.325864540199259,fftw,-4.27813,833.1371915340424,theta-knl,2048,256,64,False,5,4
double,64,-no-reorder, , , ,-r2c_dir 1,0.97554022279792,0.6296446184944656,0.9418335454322044,fftw,-3.98523,846.9616711139679,theta-knl,2048,256,64,False,2,4
float,64,-reorder, , , ,-r2c_dir 1,0.8673441246451254,0.9317531435811436,0.6178765451908759,fftw,-3.6887,847.4717133045197,theta-knl,2048,256,64,False,3,4
float,64,-no-reorder, , ,-pencils,-r2c_dir 1,0.9349410023246384,0.6298962244559371,0.023841906594949447,fftw,-7.26768,851.3086609840393,theta-knl,2048,256,64,False,5,4
float,64, ,-a2a, , ,-r2c_dir 1,0.8830898078215584,0.6363083607550325,0.8661077419313032,fftw,-4.21581,854.7792136669159,theta-knl,2048,256,64,False,4,4
float,64,-reorder,-a2av, , ,-r2c_dir 1,0.3554761075300952,0.6320741984839318,0.5436111401231756,fftw,-3.34424,871.9084448814392,theta-knl,2048,256,64,False,2,4
float,64,-no-reorder, , , ,-r2c_dir 1,0.8601625238545034,0.6332326518269886,0.20558384766193627,fftw,-7.3005,866.3803308010101,theta-knl,2048,256,64,False,3,4
double,64, , , , ,-r2c_dir 1,0.972475745343592,0.6330331604918943,0.6412145590354585,fftw,-3.80464,869.6128070354462,theta-knl,2048,256,64,False,5,4
float,64, , ,-p2p, ,-r2c_dir 0,0.9807575795678044,0.6328570599089632,0.6538981334008571,fftw,-3.48982,872.7173607349396,theta-knl,2048,256,64,False,4,4
float,64, , , ,-pencils,-r2c_dir 1,0.8777948668227102,0.6312603895927383,0.3341043092950463,fftw,-10.5293,884.2197875976562,theta-knl,2048,256,64,False,3,4
float,64, ,-a2av, , ,-r2c_dir 1,0.7122478140512819,0.6329681852115754,0.02917285556025917,fftw,-6.90802,887.4496943950653,theta-knl,2048,256,64,False,5,4
float,64,-no-reorder,-a2av,-p2p,-pencils,-r2c_dir 1,0.8388586303734689,0.6346169235705518,0.8320950741435724,fftw,-4.88002,889.7336368560791,theta-knl,2048,256,64,False,2,4
float,64,-no-reorder, , , ,-r2c_dir 1,0.8588573493761194,0.7190308289757331,0.0827292600565614,fftw,-4.39422,891.9922354221344,theta-knl,2048,256,64,False,4,4
double,64,-reorder,-a2av, , ,-r2c_dir 0,0.8787520705444534,0.6298158807927661,0.1525838098412181,fftw,-1.69231,904.2630240917206,theta-knl,2048,256,64,False,3,4
float,64, , ,-p2p_pl,-pencils, ,0.8886554667713278,0.630372271368594,0.24783534485123765,fftw,-4.48467,905.550661087036,theta-knl,2048,256,64,False,2,4
float,64,-reorder, , , ,-r2c_dir 1,0.9205154130328996,0.6347302142082728,0.9505172610763492,fftw,-7.30432,907.8557591438292,theta-knl,2048,256,64,False,4,4
float,64,-reorder, , , ,-r2c_dir 1,0.3004097764706602,0.6314339844495047,0.485191636235394,fftw,-3.45664,917.0940644741058,theta-knl,2048,256,64,False,5,4
float,64, , , , ,-r2c_dir 0,0.696262554357102,0.6315794378383509,0.8809142245115655,fftw,-4.12068,923.9168615341188,theta-knl,2048,256,64,False,2,4
float,64, , , ,-pencils,-r2c_dir 0,0.8689084240835293,0.6313405007761959,0.20796896004176813,fftw,-3.51003,923.9998471736908,theta-knl,2048,256,64,False,3,4
float,64,-no-reorder, ,-p2p, ,-r2c_dir 1,0.8344914930519381,0.6337295923556064,0.2897560873646851,fftw,-4.82769,924.595596075058,theta-knl,2048,256,64,False,4,4
float,64, , , ,-pencils,-r2c_dir 1,0.8299348744908105,0.6385249580698744,0.20799877415775325,fftw,-10.3197,936.6356265544892,theta-knl,2048,256,64,False,5,4
float,64,-reorder,-a2a,-p2p,-pencils,-r2c_dir 1,0.8894919053815875,0.6309756748410508,0.3194252346168069,fftw,-4.72784,942.4741291999816,theta-knl,2048,256,64,False,2,4
