p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,64,-reorder,-a2av, , ,-r2c_dir 1,0.996983614813614,0.6487657103099151,4,fftw,-3.86763,789.692889213562,theta-knl,2048,64,False,3,4
double,64, ,-a2av, , ,-r2c_dir 0,0.98774382743256,0.6383551921014023,2,fftw,-1.35931,790.3719007968903,theta-knl,2048,64,False,4,4
float,64,-reorder, , , ,-r2c_dir 1,0.9570372291360902,0.6339817081447184,4,fftw,-7.49026,793.9013831615448,theta-knl,2048,64,False,2,4
float,64,-reorder,-a2a, , , ,0.9866290757589011,0.9058552099524713,4,fftw,-0.810515,795.3527359962463,theta-knl,2048,64,False,5,4
float,64,-no-reorder,-a2a, , ,-r2c_dir 2,0.9838109242312969,0.6377150399874176,4,fftw,-1.93089,809.0051202774048,theta-knl,2048,64,False,2,4
float,64,-reorder,-a2a, ,-pencils, ,0.9999522185123232,0.636914903501412,4,fftw,-0.520808,810.1197361946106,theta-knl,2048,64,False,3,4
float,64, , , , ,-r2c_dir 1,0.8604597139381296,0.6355394844776512,4,fftw,-10.2667,811.8785054683685,theta-knl,2048,64,False,4,4
float,64,-reorder,-a2av, , , ,0.9331060846104211,0.6357970742317393,4,fftw,-5.18447,814.3268487453461,theta-knl,2048,64,False,5,4
float,64,-reorder, ,-p2p_pl, ,-r2c_dir 0,0.9529800392843474,0.6297107935420839,4,fftw,-4.62463,828.5511147975922,theta-knl,2048,64,False,2,4
float,64,-no-reorder, , , , ,0.9750082041997488,0.6390622358241369,4,fftw,-3.49256,828.8038330078125,theta-knl,2048,64,False,3,4
float,64,-reorder,-a2av, , , ,0.9452539873271261,0.6349140462892184,2,fftw,-4.27813,833.1371915340424,theta-knl,2048,64,False,5,4
double,64,-reorder, , , ,-r2c_dir 1,0.6341911442797405,0.6351531314913703,4,fftw,-1.64653,836.7418129444122,theta-knl,2048,64,False,4,4
double,64,-no-reorder, , , ,-r2c_dir 1,0.9755402227979199,0.6296446184944656,4,fftw,-3.98523,846.9616711139679,theta-knl,2048,64,False,2,4
float,64,-reorder, , , ,-r2c_dir 1,0.8673441246451254,0.9317531435811435,4,fftw,-3.6887,847.4717133045197,theta-knl,2048,64,False,3,4
float,64,-no-reorder, , ,-pencils,-r2c_dir 1,0.9349410023246383,0.6298962244559371,2,fftw,-7.26768,851.3086609840393,theta-knl,2048,64,False,5,4
float,64, ,-a2a, , ,-r2c_dir 1,0.8830898078215584,0.6363083607550325,4,fftw,-4.21581,854.7792136669159,theta-knl,2048,64,False,4,4
float,64,-no-reorder, , , ,-r2c_dir 1,0.8601625238545034,0.6332326518269886,2,fftw,-7.3005,866.3803308010101,theta-knl,2048,64,False,3,4
double,64, , , , ,-r2c_dir 1,0.972475745343592,0.6330331604918943,4,fftw,-3.80464,869.6128070354462,theta-knl,2048,64,False,5,4
float,64,-reorder,-a2av, , ,-r2c_dir 1,0.3554761075300952,0.6320741984839318,4,fftw,-3.34424,871.9084448814392,theta-knl,2048,64,False,2,4
float,64, , ,-p2p, ,-r2c_dir 0,0.9807575795678045,0.6328570599089632,4,fftw,-3.48982,872.7173607349396,theta-knl,2048,64,False,4,4
float,64, , , ,-pencils,-r2c_dir 1,0.8777948668227102,0.6312603895927383,2,fftw,-10.5293,884.2197875976562,theta-knl,2048,64,False,3,4
float,64, ,-a2av, , ,-r2c_dir 1,0.7122478140512819,0.6329681852115754,2,fftw,-6.90802,887.4496943950653,theta-knl,2048,64,False,5,4
float,64,-no-reorder,-a2av,-p2p,-pencils,-r2c_dir 1,0.8388586303734689,0.6346169235705518,4,fftw,-4.88002,889.7336368560791,theta-knl,2048,64,False,2,4
float,64,-no-reorder, , , ,-r2c_dir 1,0.8588573493761194,0.7190308289757331,2,fftw,-4.39422,891.9922354221344,theta-knl,2048,64,False,4,4
double,64,-reorder,-a2av, , ,-r2c_dir 0,0.8787520705444534,0.6298158807927661,2,fftw,-1.69231,904.2630240917206,theta-knl,2048,64,False,3,4
float,64, , ,-p2p_pl,-pencils, ,0.8886554667713278,0.630372271368594,2,fftw,-4.48467,905.5506610870361,theta-knl,2048,64,False,2,4
float,64,-reorder, , , ,-r2c_dir 1,0.9205154130328995,0.6347302142082728,4,fftw,-7.30432,907.8557591438293,theta-knl,2048,64,False,4,4
float,64,-reorder, , , ,-r2c_dir 1,0.30040977647066025,0.6314339844495047,2,fftw,-3.45664,917.0940644741058,theta-knl,2048,64,False,5,4
float,64, , , , ,-r2c_dir 0,0.696262554357102,0.6315794378383509,4,fftw,-4.12068,923.9168615341187,theta-knl,2048,64,False,2,4
float,64, , , ,-pencils,-r2c_dir 0,0.8689084240835293,0.6313405007761959,2,fftw,-3.51003,923.9998471736908,theta-knl,2048,64,False,3,4
