p0,p1x,p1y,p1z,p2,p3,p4,p5,p6,p7,p8,p9,p7_float,p8_float,p9_float,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,512,512,512,-reorder,-a2a,-p2p_pl, , ,16 4 1,4 4 4,16,0.1111111111111111,0.4444444444444444,1.0,cufft,-172.023,95.79354310035706,polaris-gpu,64,64,4,True,4,4
float,512,512,512,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,32 2 1,4 4 4,16,0.037037037037037035,0.4444444444444444,1.0,cufft,-275.073,99.16803550720216,polaris-gpu,64,64,4,True,2,4
float,512,512,512,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,32 2 1,4 4 4,16,0.037037037037037035,0.4444444444444444,1.0,cufft,-323.728,100.98774671554564,polaris-gpu,64,64,4,True,3,4
float,512,512,512,-reorder,-a2av,-p2p, , ,32 2 1,4 4 4,16,0.037037037037037035,0.4444444444444444,1.0,cufft,-51.9215,110.12305617332458,polaris-gpu,64,64,4,True,2,4
double,512,512,512,-no-reorder,-a2av,-p2p_pl, , ,64 1 1,4 4 4,16,0.0,0.4444444444444444,1.0,cufft,-39.3858,110.77820205688477,polaris-gpu,64,64,4,True,4,4
float,512,512,512,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,32 2 1,4 4 4,2,0.037037037037037035,0.4444444444444444,0.0,cufft,-74.6843,114.1038863658905,polaris-gpu,64,64,4,True,3,4
float,512,512,512,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,32 2 1,4 4 4,16,0.037037037037037035,0.4444444444444444,1.0,cufft,-135.464,112.70434045791626,polaris-gpu,64,64,4,True,5,4
float,512,512,512,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 0,8 8 1,4 4 4,16,0.2222222222222222,0.4444444444444444,1.0,cufft,-62.143,120.67849230766296,polaris-gpu,64,64,4,True,2,4
double,512,512,512,-reorder, ,-p2p_pl, ,-r2c_dir 2,64 1 1,4 4 4,16,0.0,0.4444444444444444,1.0,cufft,1.0,134.4262011051178,polaris-gpu,64,64,4,True,3,4
double,512,512,512,-reorder,-a2a,-p2p_pl, , ,32 2 1,4 4 4,8,0.037037037037037035,0.4444444444444444,0.5,cufft,-67.6314,126.77278327941896,polaris-gpu,64,64,4,True,4,4
float,512,512,512,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 0,64 1 1,4 4 4,16,0.0,0.4444444444444444,1.0,cufft,-55.3391,129.92768216133118,polaris-gpu,64,64,4,True,5,4
double,512,512,512, ,-a2a, , ,-r2c_dir 0,32 2 1,4 4 4,16,0.037037037037037035,0.4444444444444444,1.0,cufft,-53.2361,134.7897880077362,polaris-gpu,64,64,4,True,2,4
float,512,512,512, ,-a2a, , ,-r2c_dir 1,32 2 1,4 4 4,16,0.037037037037037035,0.4444444444444444,1.0,cufft,1.0,148.97489619255066,polaris-gpu,64,64,4,True,4,4
float,512,512,512,-reorder,-a2a,-p2p_pl, , ,16 4 1,4 4 4,16,0.1111111111111111,0.4444444444444444,1.0,cufft,-340.911,136.26832842826843,polaris-gpu,64,64,4,True,5,4
float,512,512,512,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,32 2 1,4 4 4,4,0.037037037037037035,0.4444444444444444,0.25,cufft,-71.6992,144.47550892829895,polaris-gpu,64,64,4,True,2,4
float,512,512,512, ,-a2a,-p2p_pl, , ,16 4 1,4 4 4,16,0.1111111111111111,0.4444444444444444,1.0,cufft,-179.894,146.21037650108337,polaris-gpu,64,64,4,True,3,4
float,512,512,512,-reorder,-a2a,-p2p_pl, , ,16 4 1,4 4 4,2,0.1111111111111111,0.4444444444444444,0.0,cufft,-99.5578,148.31346678733826,polaris-gpu,64,64,4,True,5,4
double,512,512,512,-reorder,-a2a,-p2p, , ,16 4 1,4 4 4,16,0.1111111111111111,0.4444444444444444,1.0,cufft,-160.575,151.03846263885498,polaris-gpu,64,64,4,True,2,4
float,512,512,512,-reorder,-a2a,-p2p_pl, ,-r2c_dir 1,32 2 1,4 4 4,16,0.037037037037037035,0.4444444444444444,1.0,cufft,-420.767,152.107097864151,polaris-gpu,64,64,4,True,3,4
float,512,512,512,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,32 2 1,4 4 4,16,0.037037037037037035,0.4444444444444444,1.0,cufft,-139.247,155.62089133262634,polaris-gpu,64,64,4,True,4,4
float,512,512,512,-reorder,-a2a,-p2p_pl, , ,32 2 1,4 4 4,16,0.037037037037037035,0.4444444444444444,1.0,cufft,-96.8164,158.76943922042847,polaris-gpu,64,64,4,True,2,4
float,512,512,512, ,-a2av,-p2p_pl, ,-r2c_dir 0,32 2 1,4 4 4,16,0.037037037037037035,0.4444444444444444,1.0,cufft,-67.8957,163.92742681503296,polaris-gpu,64,64,4,True,3,4
double,512,512,512,-reorder,-a2a,-p2p_pl,-pencils, ,32 2 1,4 4 4,16,0.037037037037037035,0.4444444444444444,1.0,cufft,-58.8582,163.87743163108826,polaris-gpu,64,64,4,True,5,4
double,512,512,512,-reorder,-a2a,-p2p_pl, ,-r2c_dir 1,32 2 1,4 4 4,2,0.037037037037037035,0.4444444444444444,0.0,cufft,-80.3165,166.08206367492676,polaris-gpu,64,64,4,True,4,4
float,512,512,512,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,8 8 1,4 4 4,16,0.2222222222222222,0.4444444444444444,1.0,cufft,-367.252,165.56252789497375,polaris-gpu,64,64,4,True,2,4
float,512,512,512,-reorder,-a2a,-p2p, ,-r2c_dir 0,32 2 1,4 4 4,16,0.037037037037037035,0.4444444444444444,1.0,cufft,-162.953,170.79291200637817,polaris-gpu,64,64,4,True,2,4
float,512,512,512,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,4 4 4,4 4 4,4,0.4444444444444444,0.4444444444444444,0.25,cufft,-84.3549,179.92785811424255,polaris-gpu,64,64,4,True,2,4
float,512,512,512,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,16 2 2,4 4 4,16,0.14814814814814814,0.4444444444444444,1.0,cufft,-74.6747,179.2786464691162,polaris-gpu,64,64,4,True,3,4
double,512,512,512,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,16 4 1,4 4 4,16,0.1111111111111111,0.4444444444444444,1.0,cufft,-104.09,180.02889251708984,polaris-gpu,64,64,4,True,4,4
float,512,512,512,-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,32 2 1,4 4 4,16,0.037037037037037035,0.4444444444444444,1.0,cufft,1.0,193.16411685943604,polaris-gpu,64,64,4,True,5,4
float,512,512,512,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,8 8 1,4 4 4,16,0.2222222222222222,0.4444444444444444,1.0,cufft,-400.012,184.6479787826538,polaris-gpu,64,64,4,True,2,4
float,512,512,512,-reorder, , ,-pencils,-r2c_dir 1,32 2 1,4 4 4,8,0.037037037037037035,0.4444444444444444,0.5,cufft,-130.629,190.99809432029724,polaris-gpu,64,64,4,True,2,4
double,512,512,512,-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,32 2 1,4 4 4,16,0.037037037037037035,0.4444444444444444,1.0,cufft,1.0,204.8049201965332,polaris-gpu,64,64,4,True,3,4
float,512,512,512,-reorder, ,-p2p_pl, , ,8 4 2,4 4 4,16,0.25925925925925924,0.4444444444444444,1.0,cufft,-218.394,191.4896693229676,polaris-gpu,64,64,4,True,4,4
double,512,512,512,-reorder,-a2av,-p2p, ,-r2c_dir 0,8 4 2,4 4 4,16,0.25925925925925924,0.4444444444444444,1.0,cufft,-231.576,196.70516300201416,polaris-gpu,64,64,4,True,2,4
float,512,512,512,-reorder, ,-p2p_pl, ,-r2c_dir 1,16 4 1,4 4 4,16,0.1111111111111111,0.4444444444444444,1.0,cufft,-161.083,202.0658106803894,polaris-gpu,64,64,4,True,4,4
double,512,512,512,-reorder,-a2av,-p2p_pl, ,-r2c_dir 1,32 2 1,4 4 4,16,0.037037037037037035,0.4444444444444444,1.0,cufft,-176.282,201.21406722068787,polaris-gpu,64,64,4,True,5,4
double,512,512,512,-reorder, , ,-pencils,-r2c_dir 0,8 4 2,4 4 4,16,0.25925925925925924,0.4444444444444444,1.0,cufft,-248.711,203.551691532135,polaris-gpu,64,64,4,True,2,4
float,512,512,512,-reorder,-a2av,-p2p_pl, ,-r2c_dir 1,4 4 4,4 4 4,4,0.4444444444444444,0.4444444444444444,0.25,cufft,1.0,223.4793581962585,polaris-gpu,64,64,4,True,4,4
double,512,512,512,-reorder,-a2av,-p2p_pl, ,-r2c_dir 1,8 8 1,4 4 4,16,0.2222222222222222,0.4444444444444444,1.0,cufft,1.0,225.04689717292783,polaris-gpu,64,64,4,True,2,4
float,512,512,512,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 1,4 4 4,4 4 4,16,0.4444444444444444,0.4444444444444444,1.0,cufft,1.0,227.89658904075625,polaris-gpu,64,64,4,True,3,4
float,512,512,512,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,4 4 4,4 4 4,16,0.4444444444444444,0.4444444444444444,1.0,cufft,-285.734,212.1865110397339,polaris-gpu,64,64,4,True,5,4
float,512,512,512,-reorder, ,-p2p,-slabs,-r2c_dir 0,4 4 4,4 4 4,16,0.4444444444444444,0.4444444444444444,1.0,cufft,-61.112,222.5325481891632,polaris-gpu,64,64,4,True,5,4
double,512,512,512,-reorder,-a2av, , ,-r2c_dir 0,4 4 4,4 4 4,16,0.4444444444444444,0.4444444444444444,1.0,cufft,-255.229,227.96096348762512,polaris-gpu,64,64,4,True,4,4
float,512,512,512,-reorder, ,-p2p_pl, , ,4 4 4,4 4 4,16,0.4444444444444444,0.4444444444444444,1.0,cufft,-408.243,229.749525308609,polaris-gpu,64,64,4,True,2,4
float,512,512,512,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 0,8 8 1,4 4 4,16,0.2222222222222222,0.4444444444444444,1.0,cufft,-31.7633,242.1928877830505,polaris-gpu,64,64,4,True,3,4
float,512,512,512,-reorder,-a2av,-p2p, ,-r2c_dir 0,16 2 2,4 4 4,16,0.14814814814814814,0.4444444444444444,1.0,cufft,-60.0939,238.51401615142825,polaris-gpu,64,64,4,True,4,4
float,512,512,512,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,8 8 1,4 4 4,16,0.2222222222222222,0.4444444444444444,1.0,cufft,-70.135,239.88590002059937,polaris-gpu,64,64,4,True,2,4
float,512,512,512,-no-reorder,-a2av,-p2p_pl, , ,4 4 4,4 4 4,16,0.4444444444444444,0.4444444444444444,1.0,cufft,-173.478,241.6119947433472,polaris-gpu,64,64,4,True,5,4
float,512,512,512,-reorder,-a2av, , ,-r2c_dir 0,4 4 4,4 4 4,16,0.4444444444444444,0.4444444444444444,1.0,cufft,-309.713,244.22499775886536,polaris-gpu,64,64,4,True,2,4
double,512,512,512,-reorder, ,-p2p_pl,-slabs,-r2c_dir 0,4 4 4,4 4 4,16,0.4444444444444444,0.4444444444444444,1.0,cufft,-48.8264,251.58883690834045,polaris-gpu,64,64,4,True,3,4
float,512,512,512,-reorder, ,-p2p_pl, , ,4 4 4,4 4 4,16,0.4444444444444444,0.4444444444444444,1.0,cufft,-134.956,253.7235262393952,polaris-gpu,64,64,4,True,2,4
float,512,512,512,-reorder,-a2av,-p2p_pl, , ,8 4 2,4 4 4,16,0.25925925925925924,0.4444444444444444,1.0,cufft,-145.673,254.07276153564453,polaris-gpu,64,64,4,True,4,4
float,512,512,512,-reorder,-a2av,-p2p_pl, ,-r2c_dir 1,8 4 2,4 4 4,16,0.25925925925925924,0.4444444444444444,1.0,cufft,1.0,268.74833965301514,polaris-gpu,64,64,4,True,5,4
double,512,512,512,-reorder, ,-p2p_pl, ,-r2c_dir 0,4 4 4,4 4 4,16,0.4444444444444444,0.4444444444444444,1.0,cufft,-272.855,257.2886641025543,polaris-gpu,64,64,4,True,2,4
float,512,512,512,-reorder,-a2a,-p2p, ,-r2c_dir 0,8 4 2,4 4 4,16,0.25925925925925924,0.4444444444444444,1.0,cufft,-248.044,260.3282046318054,polaris-gpu,64,64,4,True,3,4
float,512,512,512,-reorder,-a2a,-p2p, , ,4 4 4,4 4 4,16,0.4444444444444444,0.4444444444444444,1.0,cufft,-274.296,262.5090489387512,polaris-gpu,64,64,4,True,2,4
float,512,512,512,-reorder,-a2a, , ,-r2c_dir 0,4 4 4,4 4 4,16,0.4444444444444444,0.4444444444444444,1.0,cufft,2.255,265.4957902431488,polaris-gpu,64,64,4,True,3,4
float,512,512,512,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,4 4 4,4 4 4,16,0.4444444444444444,0.4444444444444444,1.0,cufft,-248.856,267.2831039428711,polaris-gpu,64,64,4,True,2,4
float,512,512,512,-reorder,-a2av,-p2p, ,-r2c_dir 0,4 4 4,4 4 4,16,0.4444444444444444,0.4444444444444444,1.0,cufft,-314.352,268.949963092804,polaris-gpu,64,64,4,True,4,4
double,512,512,512,-reorder,-a2a,-p2p_pl, , ,4 4 4,4 4 4,16,0.4444444444444444,0.4444444444444444,1.0,cufft,-284.852,271.340309381485,polaris-gpu,64,64,4,True,2,4
float,512,512,512,-reorder,-a2av,-p2p, ,-r2c_dir 0,4 4 4,4 4 4,2,0.4444444444444444,0.4444444444444444,0.0,cufft,-42.9777,279.81476759910583,polaris-gpu,64,64,4,True,3,4
double,512,512,512,-reorder, ,-p2p_pl, ,-r2c_dir 0,4 4 4,4 4 4,16,0.4444444444444444,0.4444444444444444,1.0,cufft,-129.309,280.01064467430115,polaris-gpu,64,64,4,True,2,4
float,512,512,512,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,4 4 4,4 4 4,16,0.4444444444444444,0.4444444444444444,1.0,cufft,-150.575,280.1602909564972,polaris-gpu,64,64,4,True,4,4
float,512,512,512,-reorder, ,-p2p,-slabs,-r2c_dir 0,4 4 4,4 4 4,16,0.4444444444444444,0.4444444444444444,1.0,cufft,-46.5381,286.77858662605286,polaris-gpu,64,64,4,True,5,4
float,512,512,512,-reorder, ,-p2p_pl, ,-r2c_dir 0,16 2 2,4 4 4,16,0.14814814814814814,0.4444444444444444,1.0,cufft,-194.746,287.03928232192993,polaris-gpu,64,64,4,True,2,4
float,512,512,512,-reorder,-a2a,-p2p,-pencils,-r2c_dir 0,4 4 4,4 4 4,16,0.4444444444444444,0.4444444444444444,1.0,cufft,-159.132,290.7605609893799,polaris-gpu,64,64,4,True,3,4
float,512,512,512,-reorder,-a2av,-p2p, , ,4 4 4,4 4 4,16,0.4444444444444444,0.4444444444444444,1.0,cufft,-159.072,291.40876150131226,polaris-gpu,64,64,4,True,4,4
float,512,512,512,-reorder,-a2a,-p2p_pl, , ,4 4 4,4 4 4,8,0.4444444444444444,0.4444444444444444,0.5,cufft,-183.959,293.9384434223175,polaris-gpu,64,64,4,True,2,4
float,512,512,512,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,8 4 2,4 4 4,16,0.25925925925925924,0.4444444444444444,1.0,cufft,-309.195,295.34354186058044,polaris-gpu,64,64,4,True,3,4
