p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,1400,-no-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.29612703122669315,0.5122053101821996,0.559603819053127,cufft,-4460.16,344.4009041786194,polaris-gpu,64,64,4,True,4,4
float,1400, ,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.2385124690966106,0.9443843062232037,0.4588079666360311,cufft,-4670.85,346.28681445121765,polaris-gpu,64,64,4,True,5,4
float,1400,-no-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.15809434463734906,0.7314970851252846,0.5074080961451276,cufft,-4533.36,349.84654927253723,polaris-gpu,64,64,4,True,2,4
float,1400, , ,-p2p_pl,-slabs,-r2c_dir 2,0.27339498042092847,0.9103496613998868,0.43831474523465486,cufft,-4747.9,351.1727387905121,polaris-gpu,64,64,4,True,3,4
float,1400, , ,-p2p_pl,-slabs,-r2c_dir 2,0.3013456500597691,0.6352418260283816,0.5597328007153899,cufft,-4633.81,352.86398339271545,polaris-gpu,64,64,4,True,4,4
float,1400,-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.14046038345922174,0.9091455714579996,0.485906504654828,cufft,-4240.55,354.79013538360596,polaris-gpu,64,64,4,True,5,4
float,1400, ,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.22391402613041533,0.9772364157000925,0.49823167827793025,cufft,-4666.77,358.2415540218353,polaris-gpu,64,64,4,True,2,4
float,1400,-no-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.3132804462877665,0.4406028608043715,0.4615441257385783,cufft,-4612.39,359.7634861469269,polaris-gpu,64,64,4,True,3,4
float,1400,-no-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.258291273089324,0.7985276825911003,0.5551669720485012,cufft,-4746.9,361.23893761634827,polaris-gpu,64,64,4,True,4,4
float,1400, ,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.31748093886207496,0.4938054443117995,0.4294028691155115,cufft,-4575.12,363.2931010723114,polaris-gpu,64,64,4,True,5,4
float,1400, ,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.1950674439210376,0.9852783789908053,0.40829598127275113,cufft,-4661.69,366.69163155555725,polaris-gpu,64,64,4,True,2,4
float,1400,-no-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.22608294362140458,0.9397307761856336,0.45742951817082644,cufft,-4664.32,368.1895091533661,polaris-gpu,64,64,4,True,3,4
float,1400,-no-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.15205243349652753,0.7223793771684806,0.41245824313027124,cufft,-4528.78,369.74021077156067,polaris-gpu,64,64,4,True,4,4
float,1400,-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.2825383703383344,0.8884049385803691,0.48505360153547206,cufft,-4335.2,371.85095143318176,polaris-gpu,64,64,4,True,5,4
float,1400, ,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.2978813928505665,0.8522715484703919,0.45576455153229833,cufft,-4752.43,375.0872075557709,polaris-gpu,64,64,4,True,2,4
float,1400,-no-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.22057557025005792,0.8802494664880668,0.4223426383631592,cufft,-4666.3,376.6194806098938,polaris-gpu,64,64,4,True,3,4
float,1400,-no-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.3259875874047269,0.8366756406959162,0.43685473171645506,cufft,-4740.09,378.1670444011688,polaris-gpu,64,64,4,True,4,4
float,1400,-no-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.3042240840667395,0.8974749115473025,0.4105046785252545,cufft,-4752.43,380.2617151737213,polaris-gpu,64,64,4,True,5,4
float,1400, ,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.3283389503703066,0.6287550167899023,0.46707300359467874,cufft,-4658.99,383.5306234359741,polaris-gpu,64,64,4,True,2,4
float,1400,-no-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.24848645005244363,0.9096272903437719,0.5473193069374384,cufft,-4661.0,385.1024031639099,polaris-gpu,64,64,4,True,3,4
float,1400,-no-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.24932255178494322,0.8454618902395215,0.4384541294875177,cufft,-4665.97,386.56522274017334,polaris-gpu,64,64,4,True,4,4
float,1400,-no-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.27030272641986397,0.8326661010043672,0.5986173593007725,cufft,-4742.88,388.65971636772156,polaris-gpu,64,64,4,True,5,4
float,1400, ,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.22832867536900203,0.8808278621403536,0.5281105386903479,cufft,-4646.93,392.56589245796204,polaris-gpu,64,64,4,True,2,4
float,1400,-no-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.21015134861237328,0.8822939895735885,0.46818984597142776,cufft,-4646.59,393.5147109031677,polaris-gpu,64,64,4,True,3,4
float,1400, ,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.2733738993576401,0.7455669662798667,0.45465193335699394,cufft,-4588.95,394.960755109787,polaris-gpu,64,64,4,True,4,4
float,1400, , ,-p2p_pl,-slabs,-r2c_dir 2,0.34169863592278515,0.9270008968859006,0.5423291024486421,cufft,-4757.23,397.06762290000916,polaris-gpu,64,64,4,True,5,4
float,1400,-no-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.23676540382044098,0.985311724390705,0.561864994740542,cufft,-4671.05,401.0038495063782,polaris-gpu,64,64,4,True,2,4
float,1400,-no-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.31800722449942553,0.6925005374679809,0.4783931103445954,cufft,-4627.03,402.420126914978,polaris-gpu,64,64,4,True,3,4
float,1400,-no-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.2624085671521146,0.8342550702538208,0.49495627003966913,cufft,-4724.41,403.80519938468933,polaris-gpu,64,64,4,True,4,4
float,1400, ,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.31163759181080264,0.7558496264162787,0.45107034249496636,cufft,-4746.75,405.51242542266846,polaris-gpu,64,64,4,True,5,4
float,1400, , ,-p2p_pl,-slabs,-r2c_dir 2,0.3029175936360684,0.7867262309925871,0.5267154494693125,cufft,-4759.85,409.4171223640442,polaris-gpu,64,64,4,True,2,4
float,1400,-no-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.2357734794741223,0.8186273646944188,0.5282171700844053,cufft,-4655.92,410.85263299942017,polaris-gpu,64,64,4,True,3,4
float,1400, ,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.23090630552132396,0.9012106249467692,0.4591279565469034,cufft,-4668.52,412.33579874038696,polaris-gpu,64,64,4,True,4,4
float,1400, ,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.3200539737767819,0.839516050855145,0.4537460731363041,cufft,-4765.55,413.95555901527405,polaris-gpu,64,64,4,True,5,4
float,1400,-no-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.25580158871328407,0.8826706137611772,0.5888901631372315,cufft,-4742.94,417.8768458366394,polaris-gpu,64,64,4,True,2,4
float,1400, , ,-p2p_pl,-slabs,-r2c_dir 2,0.2312254395649055,0.9496295792589367,0.4825583282490995,cufft,-4667.43,419.2737572193146,polaris-gpu,64,64,4,True,3,4
float,1400, ,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.24293059776369663,0.7996464992629178,0.5744762382724835,cufft,-4650.29,420.7824363708496,polaris-gpu,64,64,4,True,4,4
float,1400, ,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.1365146140032203,0.9702896879386695,0.5049475893239251,cufft,-4660.62,422.43179726600647,polaris-gpu,64,64,4,True,5,4
float,1400, ,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.30852398337077047,0.8376921706838478,0.513898188029914,cufft,-4759.14,426.2860996723175,polaris-gpu,64,64,4,True,2,4
float,1400,-no-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.3476172028481831,0.8287421983219779,0.4601788676950178,cufft,-4744.25,427.67436695098877,polaris-gpu,64,64,4,True,3,4
float,1400, ,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.30548342438704035,0.6304656297662725,0.5535409361247411,cufft,-4634.42,429.2286410331726,polaris-gpu,64,64,4,True,4,4
float,1400, ,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.3080401510945997,0.5923458259843656,0.5285913469895526,cufft,-4556.95,430.94075775146484,polaris-gpu,64,64,4,True,5,4
float,1400, ,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.33431266402133597,0.5308182990539025,0.430680220849305,cufft,-4537.25,434.9175820350647,polaris-gpu,64,64,4,True,2,4
float,1400, ,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.3105491855876287,0.867890816516507,0.43634349879280443,cufft,-4735.47,436.13237261772156,polaris-gpu,64,64,4,True,3,4
float,1400, ,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.23327865746609888,0.818772034801525,0.48549002851338785,cufft,-4647.66,437.64438033103943,polaris-gpu,64,64,4,True,4,4
float,1400,-no-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.2549509960957994,0.9666158147140436,0.44384297661022787,cufft,-4729.84,439.3559744358063,polaris-gpu,64,64,4,True,5,4
float,1400, , ,-p2p_pl,-slabs,-r2c_dir 2,0.21347935706738308,0.874565403845087,0.45607424967891463,cufft,-4649.76,443.34255385398865,polaris-gpu,64,64,4,True,2,4
float,1400,-no-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.2734539611753416,0.8817936696713696,0.5641541873780911,cufft,-4712.78,444.80040764808655,polaris-gpu,64,64,4,True,3,4
float,1400,-no-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.2517302613573027,0.2518489560691891,0.5725193016473116,cufft,-4424.87,446.35014128685,polaris-gpu,64,64,4,True,4,4
float,1400, ,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.29144120866862555,0.09180157772948994,0.6084384166945155,cufft,-3006.9,448.57414078712463,polaris-gpu,64,64,4,True,5,4
float,1400, ,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.22334438225167808,0.31147916669096465,0.5051479956461042,cufft,-4385.93,452.022469997406,polaris-gpu,64,64,4,True,2,4
float,1400, ,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.14996778201763972,0.7777378654480873,0.5740770747720181,cufft,-4676.77,453.316370010376,polaris-gpu,64,64,4,True,3,4
float,1400,-no-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.30673243358690827,0.392242828095168,0.501023110846748,cufft,-4578.3,454.8747684955597,polaris-gpu,64,64,4,True,4,4
float,1400,-no-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.2527491327481022,0.9344072141151941,0.4070938189178086,cufft,-4745.99,457.00535917282104,polaris-gpu,64,64,4,True,5,4
float,1400,-no-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.2870999344583546,0.7927850026391937,0.5491958887939367,cufft,-4751.73,460.4819612503052,polaris-gpu,64,64,4,True,2,4
float,1400,-no-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.3375320376990807,0.20609175956319392,0.47873837873898584,cufft,-4373.52,463.04323863983154,polaris-gpu,64,64,4,True,3,4
float,1400, , ,-p2p_pl,-slabs,-r2c_dir 2,0.13625020781750685,0.7202834654957088,0.48739635438517315,cufft,-4490.46,463.37229800224304,polaris-gpu,64,64,4,True,4,4
float,1400,-no-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.3324611250730575,0.8980258100583146,0.4093055845033108,cufft,-4725.1,465.4476556777954,polaris-gpu,64,64,4,True,5,4
