p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
double,64,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.8852513151213555,0.476839375603911,0.8962678269698487,cufft,-3.16531,52.83063268661499,polaris-gpu,64,64,4,True,2,4
float,64,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.7058532345564221,0.0426898699393988,0.7109825974713254,cufft,-6.13868,52.82688021659851,polaris-gpu,64,64,4,True,3,4
float,64,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.7032019540790404,0.3996945352331397,0.888403534528542,cufft,-7.33496,55.13175058364868,polaris-gpu,64,64,4,True,2,4
double,64,-no-reorder, ,-p2p_pl, ,-r2c_dir 2,0.6908022337185347,0.9202709855933868,0.8760863816018692,cufft,-6.78905,55.08056735992432,polaris-gpu,64,64,4,True,3,4
double,64,-no-reorder, ,-p2p_pl, ,-r2c_dir 1,0.696506692288317,0.7037477941856067,0.974727354690188,cufft,-7.47364,57.34604811668396,polaris-gpu,64,64,4,True,2,4
float,64,-no-reorder, ,-p2p, ,-r2c_dir 2,0.6850195348833356,0.5409802143690778,0.800544536621569,cufft,-4.97418,57.55617427825928,polaris-gpu,64,64,4,True,3,4
float,64,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.688442783585552,0.5136288997546972,0.8283422590204669,cufft,-7.68742,59.85135531425476,polaris-gpu,64,64,4,True,2,4
double,64,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.7018716517907498,0.4165881812458959,0.8249071458265772,cufft,-7.08243,59.70985245704651,polaris-gpu,64,64,4,True,3,4
float,64,-no-reorder,-a2av,-p2p, ,-r2c_dir 2,0.7000891832887879,0.4105448827184558,0.9167074914580716,cufft,-5.20432,62.07905173301697,polaris-gpu,64,64,4,True,2,4
float,64,-no-reorder, , , ,-r2c_dir 2,0.6910610566673192,0.956836732192198,0.94253628599622,cufft,-5.61794,62.29072690010071,polaris-gpu,64,64,4,True,3,4
double,64,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.7062269183589974,0.4483590340700916,0.903333089457356,cufft,-2.7436,64.46518516540527,polaris-gpu,64,64,4,True,2,4
double,64,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.6770905349297148,0.0963399638727792,0.8338630769987493,cufft,-2.29356,64.63089108467102,polaris-gpu,64,64,4,True,3,4
double,64,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.6940269130905087,0.9654941688680856,0.7984880655536781,cufft,-3.32672,66.8484468460083,polaris-gpu,64,64,4,True,2,4
double,64,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.7005269926452875,0.6866239399901102,0.7348735748698587,cufft,-7.18828,66.7043867111206,polaris-gpu,64,64,4,True,3,4
float,64,-no-reorder, ,-p2p_pl, ,-r2c_dir 2,0.7039618170399038,0.9576605186696536,0.7607293086440147,cufft,-7.03737,69.0293538570404,polaris-gpu,64,64,4,True,2,4
double,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.7043312452515649,0.5011728090034541,0.7270384827717665,cufft,-7.59859,69.1401093006134,polaris-gpu,64,64,4,True,3,4
float,64,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 1,0.6992721566091828,0.6160135801805512,0.8450693666189927,cufft,-3.32748,71.50906801223755,polaris-gpu,64,64,4,True,2,4
double,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.702170662544863,0.6926941875348516,0.9304215478786398,cufft,-7.11171,71.36224365234375,polaris-gpu,64,64,4,True,3,4
double,64,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.6888380198852265,0.5994404579442066,0.9873012166207196,cufft,-7.66612,73.69240045547485,polaris-gpu,64,64,4,True,2,4
float,64,-no-reorder,-a2av,-p2p, ,-r2c_dir 2,0.6891203490008182,0.461516578294019,0.865282942637559,cufft,-5.14224,73.84611797332764,polaris-gpu,64,64,4,True,3,4
float,64,-no-reorder,-a2a, , ,-r2c_dir 2,0.7019971384968461,0.8162410622235255,0.7323469845947993,cufft,-2.26514,76.41808581352234,polaris-gpu,64,64,4,True,2,4
double,64,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.7016723742003264,0.6252685559948213,0.9104088383845108,cufft,-7.15224,76.00884938240051,polaris-gpu,64,64,4,True,3,4
float,64,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.7101736189997778,0.5055049739075861,0.7456567171180951,cufft,-7.76945,78.46415829658508,polaris-gpu,64,64,4,True,2,4
float,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.6926870046978488,0.4645747527616147,0.7215256980579651,cufft,-7.17017,78.40157628059387,polaris-gpu,64,64,4,True,3,4
float,64,-no-reorder, ,-p2p_pl, ,-r2c_dir 2,0.6787674359335851,0.6777256097109465,0.9743539169071928,cufft,-7.28816,80.68183970451355,polaris-gpu,64,64,4,True,2,4
double,64,-no-reorder, , ,-pencils,-r2c_dir 2,0.6818568233492658,0.7877991013778228,0.9531759330120584,cufft,-5.58351,80.94251132011414,polaris-gpu,64,64,4,True,3,4
float,64,-no-reorder, ,-p2p_pl, ,-r2c_dir 2,0.7061032387212096,0.6993007950991957,0.9215095690505504,cufft,-7.20968,83.03748679161072,polaris-gpu,64,64,4,True,2,4
double,64,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.6941560822632385,0.7050516619172366,0.8425540380519346,cufft,-6.99615,83.02871942520142,polaris-gpu,64,64,4,True,3,4
float,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.6931292064390698,0.3786697326222219,0.8720057460733646,cufft,-7.41103,85.37483716011047,polaris-gpu,64,64,4,True,2,4
float,64,-no-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.6971744315358089,0.3880034070441693,0.9714938923249836,cufft,-4.32755,85.52885961532593,polaris-gpu,64,64,4,True,3,4
float,64,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.7175718227990885,0.6314568573467959,0.9985628588972014,cufft,-7.26117,87.72262644767761,polaris-gpu,64,64,4,True,2,4
double,64,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.6951048355936866,0.0826972703072025,0.8316189561767593,cufft,-2.3186,87.97700381278992,polaris-gpu,64,64,4,True,3,4
float,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.688894719543046,0.3562863318503775,0.9471184238518042,cufft,-7.72612,90.19912266731262,polaris-gpu,64,64,4,True,2,4
float,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.7077485304503436,0.4197307600987913,0.8007121672860192,cufft,-7.10632,90.09043550491332,polaris-gpu,64,64,4,True,3,4
double,64,-no-reorder, ,-p2p_pl, ,-r2c_dir 2,0.7120767510183524,0.7931854584747631,0.9779988706493228,cufft,-6.99103,92.45503044128418,polaris-gpu,64,64,4,True,2,4
float,64,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.7135692357159209,0.6627395216924472,0.998876143770129,cufft,-7.18578,92.46508002281188,polaris-gpu,64,64,4,True,3,4
float,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.6851647654147851,0.7602515647940147,0.8464974141031794,cufft,-6.90814,94.83017778396606,polaris-gpu,64,64,4,True,2,4
double,64,-no-reorder, , , ,-r2c_dir 2,0.7095776416405088,0.3094131745866563,0.7352479221346431,cufft,-6.95885,95.0415940284729,polaris-gpu,64,64,4,True,3,4
float,64,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.6115469901214904,0.568429371176579,0.9100335877644796,cufft,-8.15504,97.23945665359496,polaris-gpu,64,64,4,True,2,4
float,64,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.6949682216019096,0.6116114175915227,0.7007387927002423,cufft,-7.82688,97.3049647808075,polaris-gpu,64,64,4,True,3,4
float,64,-no-reorder, ,-p2p_pl, ,-r2c_dir 2,0.9565566335653404,0.6075199564956086,0.986158307670359,cufft,-3.5567,99.64761781692503,polaris-gpu,64,64,4,True,2,4
double,64,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.6931562407285747,0.612591005293978,0.8640968657153392,cufft,-7.6451,99.59737515449524,polaris-gpu,64,64,4,True,3,4
double,64,-no-reorder, ,-p2p_pl, ,-r2c_dir 2,0.6804714754177198,0.5601200732799823,0.7338277865608146,cufft,-7.71629,101.95920753479004,polaris-gpu,64,64,4,True,2,4
double,64,-no-reorder, ,-p2p_pl, ,-r2c_dir 2,0.6364277351351281,0.968446193691713,0.9129150142930262,cufft,-6.81361,101.91215419769289,polaris-gpu,64,64,4,True,3,4
double,64,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.683525563230784,0.3330643234626209,0.7351028124941443,cufft,-7.73973,104.25264811515808,polaris-gpu,64,64,4,True,2,4
float,64,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.6930278974423684,0.6528948482004628,0.7876520761795508,cufft,-7.19167,104.30325937271118,polaris-gpu,64,64,4,True,3,4
float,64,-no-reorder, ,-p2p_pl, ,-r2c_dir 2,0.1082326735849609,0.5749712782070371,0.8822385736358778,cufft,-5.48416,106.67338037490843,polaris-gpu,64,64,4,True,2,4
double,64,-no-reorder, ,-p2p_pl, ,-r2c_dir 2,0.5537313881617641,0.6168528451672904,0.9474785424059315,cufft,-8.01463,106.61757898330688,polaris-gpu,64,64,4,True,3,4
float,64,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.605515676260752,0.3412615319486743,0.7650162133363787,cufft,-8.19647,109.04715943336488,polaris-gpu,64,64,4,True,2,4
float,64,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.6451245166768707,0.6091082061124874,0.9507655747507244,cufft,-7.71128,109.1326994895935,polaris-gpu,64,64,4,True,3,4
float,64,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.6731318247629726,0.4881033796015829,0.8688331020966293,cufft,-7.29263,111.4015007019043,polaris-gpu,64,64,4,True,2,4
double,64,-no-reorder, ,-p2p_pl, ,-r2c_dir 2,0.5624807589193417,0.6984297236724578,0.9353768612929292,cufft,-7.47411,111.5444917678833,polaris-gpu,64,64,4,True,3,4
float,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.6461245923424717,0.5442198690360777,0.9529445747952938,cufft,-7.75084,113.73871278762816,polaris-gpu,64,64,4,True,2,4
double,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.6202727025116705,0.5586103894791875,0.959960041191164,cufft,-8.0748,113.72888827323914,polaris-gpu,64,64,4,True,3,4
float,64,-no-reorder, ,-p2p_pl, ,-r2c_dir 2,0.2672200824837906,0.3851214299738079,0.9118071063362606,cufft,-3.637,116.1500883102417,polaris-gpu,64,64,4,True,2,4
double,64,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.6120433449275416,0.6616938765573877,0.925113858202738,cufft,-7.37187,116.06549334526062,polaris-gpu,64,64,4,True,3,4
float,64,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.5862580127481312,0.5579626033889301,0.926658458784842,cufft,-8.08177,118.53820705413818,polaris-gpu,64,64,4,True,2,4
float,64,-no-reorder, ,-p2p_pl, ,-r2c_dir 2,0.647976691467324,0.4547073198339946,0.7816005675639981,cufft,-7.04917,118.526020526886,polaris-gpu,64,64,4,True,3,4
float,64,-no-reorder, ,-p2p_pl, ,-r2c_dir 2,0.5774641911086285,0.5014899743703772,0.9301222466566752,cufft,-7.88796,120.90711379051208,polaris-gpu,64,64,4,True,2,4
float,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.6257999263772542,0.5805203060866785,0.9536207709650556,cufft,-7.66396,120.96092534065248,polaris-gpu,64,64,4,True,3,4
double,64,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.636325233261646,0.4355309717094465,0.7383641257397321,cufft,-7.21938,123.23617839813232,polaris-gpu,64,64,4,True,2,4
double,64,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.5677630423744893,0.5728612675272393,0.931583917971223,cufft,-7.99628,123.24657821655272,polaris-gpu,64,64,4,True,3,4
float,64, , , , , ,0.5,0.5,0.8480738529839412,cufft,-0.508417,6.031490087509155,polaris-gpu,64,64,4,True,2,4
float,64,-no-reorder, , , ,-r2c_dir 1,0.4957504021435157,0.8193757852967771,0.2217517240673209,cufft,-0.639686,5.8808417320251465,polaris-gpu,64,64,4,True,3,4
float,64, , ,-p2p_pl,-slabs, ,0.6114410055025455,0.6304069166531082,0.5686613655040477,cufft,-0.589281,5.630786895751953,polaris-gpu,64,64,4,True,4,4
float,64, ,-a2a,-p2p_pl,-slabs, ,0.4990098486141748,0.2794136535792422,0.1061885310269005,cufft,-0.489438,6.4317545890808105,polaris-gpu,64,64,4,True,5,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.7173464711372233,0.9313765993266238,0.6749166562699889,cufft,-4.42362,7.686805486679077,polaris-gpu,64,64,4,True,3,4
double,64,-reorder,-a2av,-p2p,-pencils,-r2c_dir 2,0.7848345640221458,0.3736499028300166,0.1300470061368595,cufft,-2.41971,9.233659744262695,polaris-gpu,64,64,4,True,2,4
float,64, , , ,-pencils, ,0.9002276710121454,0.7980805768877473,0.4741618369587521,cufft,-1.70321,11.365168333053589,polaris-gpu,64,64,4,True,2,4
double,64,-no-reorder,-a2av,-p2p, ,-r2c_dir 2,0.0338884601425754,0.9804247485424974,0.1191582497667444,cufft,-0.152115,13.518497943878174,polaris-gpu,64,64,4,True,3,4
double,64,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.9844690862862668,0.8566237080824315,0.2426910552946929,cufft,-0.89566,14.645889282226562,polaris-gpu,64,64,4,True,4,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.7338286426204477,0.9649247802412948,0.8442733246035833,cufft,-0.577807,13.893460512161257,polaris-gpu,64,64,4,True,5,4
double,64,-reorder,-a2av, ,-pencils,-r2c_dir 2,0.7528377433546825,0.5674733287599981,0.4070405440310766,cufft,-2.12364,14.952365159988403,polaris-gpu,64,64,4,True,2,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.6660110457481566,0.7296127672888237,0.1774135006538998,cufft,-4.70651,16.634045600891113,polaris-gpu,64,64,4,True,3,4
float,64,-reorder,-a2a,-p2p,-pencils,-r2c_dir 2,0.8175816449195727,0.9456744987544784,0.3187258811483715,cufft,-1.15363,18.957497596740723,polaris-gpu,64,64,4,True,2,4
double,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.7793438056851082,0.8509267018505753,0.3873690949363332,cufft,-1.74819,18.656818151474,polaris-gpu,64,64,4,True,3,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.6827361664424714,0.4312421200194335,0.0731121782106905,cufft,-0.28342,23.4724714756012,polaris-gpu,64,64,4,True,3,4
double,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.7009836324634481,0.6887629521886008,0.1781005226751345,cufft,-0.251209,23.27244758605957,polaris-gpu,64,64,4,True,4,4
float,64,-no-reorder,-a2av,-p2p_pl,-pencils, ,0.7141347016366743,0.7692663275027959,0.0529791341499404,cufft,-1.29019,24.210349082946777,polaris-gpu,64,64,4,True,2,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.715933510170822,0.5576269573158056,0.9874508842696404,cufft,-1.06976,24.49282598495484,polaris-gpu,64,64,4,True,5,4
float,64,-reorder, ,-p2p,-pencils,-r2c_dir 0,0.7165027239523264,0.7152201005633315,0.1863322988689816,cufft,-1.3947,26.604408740997314,polaris-gpu,64,64,4,True,2,4
float,64, ,-a2av, ,-pencils,-r2c_dir 2,0.7231132732523882,0.803002599533947,0.8452594665291203,cufft,-0.734436,30.60015726089477,polaris-gpu,64,64,4,True,2,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.5684590098833587,0.9752115645591216,0.1774770874582862,cufft,-0.551909,30.35172867774964,polaris-gpu,64,64,4,True,3,4
double,64,-reorder, ,-p2p_pl, ,-r2c_dir 2,0.7170573017538611,0.7272126332770118,0.6073437704791826,cufft,-0.464505,30.20103359222412,polaris-gpu,64,64,4,True,4,4
float,64,-reorder, ,-p2p_pl,-pencils, ,0.7347556315329978,0.7459480338341059,0.7883218660212026,cufft,-2.50492,31.03929734230041,polaris-gpu,64,64,4,True,5,4
double,64, ,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.6678888142727902,0.7331907725706486,0.0255791210687837,cufft,-2.5377,33.48984909057617,polaris-gpu,64,64,4,True,2,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.6556192948888169,0.7782098627246135,0.2582068258977638,cufft,-0.720756,37.04265785217285,polaris-gpu,64,64,4,True,2,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.7220597371766379,0.9119018122025094,0.6323447996587986,cufft,-0.326654,37.43931174278259,polaris-gpu,64,64,4,True,3,4
float,64,-reorder,-a2a, ,-pencils,-r2c_dir 2,0.7195324055445926,0.7471077776578686,0.7905932873154983,cufft,-0.360156,37.44277000427246,polaris-gpu,64,64,4,True,4,4
double,64, ,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.6680026880398708,0.734897316597297,0.7851068924358017,cufft,-2.33926,37.99759817123413,polaris-gpu,64,64,4,True,5,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.6662069051699409,0.9452954640836416,0.7877372767488082,cufft,-4.44277,40.01759934425354,polaris-gpu,64,64,4,True,2,4
float,64, ,-a2a, ,-pencils,-r2c_dir 1,0.6751916660447401,0.7435215667576205,0.667307235398912,cufft,2.255,44.57721614837647,polaris-gpu,64,64,4,True,2,4
float,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.1649727362072923,0.7388533515297839,0.1869685680957771,cufft,-0.361804,44.97801971435547,polaris-gpu,64,64,4,True,3,4
double,64,-reorder,-a2a,-p2p,-pencils,-r2c_dir 2,0.6907544601057282,0.7343872490559776,0.7612085094856688,cufft,-0.453162,44.27664613723755,polaris-gpu,64,64,4,True,4,4
float,64,-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.6660656532395799,0.9368050779841828,0.6208107331408593,cufft,-1.2404,45.24407362937927,polaris-gpu,64,64,4,True,5,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.6680483682576821,0.983719913986192,0.7487574053375046,cufft,-2.55639,47.36072874069214,polaris-gpu,64,64,4,True,2,4
float,64, ,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.6630700196558559,0.6048191190633464,0.7200231380367411,cufft,-1.71337,51.089009284973145,polaris-gpu,64,64,4,True,2,4
float,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.6660872739901004,0.7692575554011116,0.7978355239704776,cufft,-0.463855,51.53914928436279,polaris-gpu,64,64,4,True,3,4
double,64,-reorder,-a2a, ,-pencils,-r2c_dir 2,0.6657366507612991,0.9502901171454828,0.6005740735951394,cufft,2.255,51.68962168693543,polaris-gpu,64,64,4,True,4,4
float,64,-no-reorder, ,-p2p, ,-r2c_dir 1,0.6684827007469223,0.9241467383944744,0.6906676093235599,cufft,-3.36145,52.136945486068726,polaris-gpu,64,64,4,True,5,4
float,64,-reorder,-a2av,-p2p,-slabs, ,0.6716781869601106,0.9278154849812612,0.6513383492183461,cufft,-1.94274,54.51591968536377,polaris-gpu,64,64,4,True,2,4
float,64, ,-a2av,-p2p,-pencils,-r2c_dir 2,0.6655299329695796,0.983334157858199,0.7547890537331705,cufft,-0.668811,58.32110095024109,polaris-gpu,64,64,4,True,2,4
double,64, , ,-p2p_pl, , ,0.6691203615975391,0.9572417894578976,0.6330761219497455,cufft,-0.672559,58.22036528587341,polaris-gpu,64,64,4,True,3,4
float,64, ,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.8955047575957854,0.9296462348358514,0.7618408363912613,cufft,-1.74173,57.87048387527466,polaris-gpu,64,64,4,True,4,4
float,64,-reorder, , ,-slabs,-r2c_dir 1,0.6682503725516142,0.9439414233139056,0.0324861315683793,cufft,-1.21657,59.93552541732788,polaris-gpu,64,64,4,True,5,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.6949266554784279,0.9377403119621198,0.7644261401261434,cufft,-4.37368,60.76274108886719,polaris-gpu,64,64,4,True,2,4
double,64,-reorder,-a2av,-p2p_pl,-pencils, ,0.6669534245570895,0.951794822302912,0.0973560330467951,cufft,-1.20595,64.48253846168518,polaris-gpu,64,64,4,True,2,4
float,64,-reorder, ,-p2p_pl,-pencils, ,0.6731920154608966,0.9326883746729134,0.4907961018214155,cufft,-1.3226,64.48175716400146,polaris-gpu,64,64,4,True,3,4
double,64,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.7932444914561887,0.9377001819680728,0.7224805222410022,cufft,-0.545062,66.53833532333374,polaris-gpu,64,64,4,True,4,4
float,64,-reorder, , ,-pencils,-r2c_dir 2,0.7067029899350489,0.9453816559903682,0.722926698994434,cufft,-1.61985,66.08691382408142,polaris-gpu,64,64,4,True,5,4
float,64,-reorder, ,-p2p_pl,-pencils, ,0.9467076118288564,0.9398530665545568,0.6124774467639206,cufft,-2.7474,67.58716225624084,polaris-gpu,64,64,4,True,2,4
float,64, ,-a2av, ,-pencils,-r2c_dir 2,0.749130126953699,0.9373626131862468,0.791768798512398,cufft,-3.97453,69.33138704299927,polaris-gpu,64,64,4,True,3,4
float,64, ,-a2av, ,-pencils,-r2c_dir 1,0.6844810961019724,0.9237230974931936,0.6495030296713347,cufft,-3.56804,72.01933717727661,polaris-gpu,64,64,4,True,2,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.7473091218369208,0.9391592858681272,0.7146862557900172,cufft,-3.70153,71.6183111667633,polaris-gpu,64,64,4,True,3,4
double,64, ,-a2av,-p2p,-pencils,-r2c_dir 2,0.6777507011371877,0.9447862407374809,0.6389330447706124,cufft,-1.41707,74.17159056663513,polaris-gpu,64,64,4,True,2,4
float,64,-reorder,-a2av,-p2p_pl,-pencils, ,0.8223885265656559,0.9333684910832826,0.6906385573045244,cufft,-1.265,74.22202515602112,polaris-gpu,64,64,4,True,3,4
double,64,-reorder,-a2av,-p2p,-pencils,-r2c_dir 0,0.7521280998724555,0.9400925320637736,0.6304674062523502,cufft,-1.41425,76.28360939025879,polaris-gpu,64,64,4,True,2,4
float,64,-no-reorder,-a2av,-p2p,-pencils, ,0.7292408690056894,0.9365376423352167,0.6124871760922131,cufft,-1.6279,76.43348407745361,polaris-gpu,64,64,4,True,3,4
float,64,-reorder,-a2av,-p2p,-slabs,-r2c_dir 1,0.7758617319827317,0.9382378248764974,0.7730229845488641,cufft,-1.32989,78.96174263954163,polaris-gpu,64,64,4,True,2,4
float,64,-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.9032730674014418,0.9377625659014466,0.6440880550616729,cufft,-1.46719,78.6114490032196,polaris-gpu,64,64,4,True,3,4
float,64, , ,-p2p_pl,-pencils,-r2c_dir 2,0.7113821741457448,0.9545426164001304,0.7664079354342516,cufft,-3.61856,80.8796546459198,polaris-gpu,64,64,4,True,2,4
float,64,-reorder,-a2av, ,-pencils,-r2c_dir 1,0.6734220542845688,0.9258103246872688,0.6475164587300417,cufft,-3.56138,81.2802083492279,polaris-gpu,64,64,4,True,3,4
float,64,-reorder,-a2av, ,-slabs,-r2c_dir 0,0.6732483065614122,0.9450639815546288,0.7675610059615237,cufft,-2.17478,84.06549954414368,polaris-gpu,64,64,4,True,2,4
float,64, ,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.7370815167122348,0.9390645082428634,0.6847557514026427,cufft,-2.69951,83.4149329662323,polaris-gpu,64,64,4,True,3,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.7000058839099981,0.937520968407958,0.623805444776228,cufft,-3.05749,85.60250949859619,polaris-gpu,64,64,4,True,3,4
double,64,-reorder,-a2av, ,-pencils,-r2c_dir 1,0.7097422027319367,0.9466438111137304,0.6938831529021178,cufft,-3.53175,86.05250120162964,polaris-gpu,64,64,4,True,4,4
float,64,-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.6702383256624093,0.4259597062158065,0.6683748016440663,cufft,-5.19995,86.84965658187866,polaris-gpu,64,64,4,True,2,4
float,64,-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.7107774537022503,0.928475716653045,0.6352717449834446,cufft,-3.29838,88.51706337928772,polaris-gpu,64,64,4,True,2,4
float,64,-reorder,-a2av,-p2p,-pencils,-r2c_dir 2,0.6741381771896483,0.1783787588803671,0.7843616317607273,cufft,-0.760254,92.59215760231018,polaris-gpu,64,64,4,True,2,4
double,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.6699559819779566,0.4726177121502312,0.6270375406168706,cufft,-0.880198,92.49082136154176,polaris-gpu,64,64,4,True,3,4
float,64,-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.5625479733115062,0.3070414810710214,0.6298707470335349,cufft,-2.22009,92.19110202789308,polaris-gpu,64,64,4,True,4,4
float,64,-no-reorder,-a2av, ,-pencils,-r2c_dir 2,0.6719390919949686,0.0490911598273144,0.6950589669380118,cufft,-5.62376,93.71802520751952,polaris-gpu,64,64,4,True,5,4
float,64, , ,-p2p_pl,-pencils,-r2c_dir 2,0.6662846674769908,0.5365748179004575,0.6720023232518367,cufft,-5.17068,95.23929262161256,polaris-gpu,64,64,4,True,2,4
float,64, , , ,-pencils,-r2c_dir 2,0.6909996231056191,0.1428979496346467,0.7132577053993987,cufft,-0.74644,99.77061414718628,polaris-gpu,64,64,4,True,2,4
float,64,-reorder, , , ,-r2c_dir 2,0.6696840648603503,0.5118320560555809,0.6285457000970707,cufft,-0.843707,99.62190246582033,polaris-gpu,64,64,4,True,3,4
double,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.6717437130302053,0.2154833292526684,0.6817410948934676,cufft,-4.11855,99.0706696510315,polaris-gpu,64,64,4,True,4,4
float,64,-reorder,-a2av, ,-slabs,-r2c_dir 2,0.6671009827700726,0.3662149676546425,0.7142932436528754,cufft,-2.7594,100.92314720153809,polaris-gpu,64,64,4,True,5,4
double,64, , , ,-pencils,-r2c_dir 2,0.6727607290817884,0.7062497661354272,0.6467640761369591,cufft,-4.36417,102.27254176139832,polaris-gpu,64,64,4,True,2,4
float,64,-no-reorder,-a2av, ,-pencils,-r2c_dir 1,0.666453256459434,0.2198058537371739,0.6940399193900735,cufft,-2.43837,105.70772624015808,polaris-gpu,64,64,4,True,2,4
double,64,-reorder, ,-p2p_pl, ,-r2c_dir 2,0.6717812241298018,0.0864251960380459,0.735966551307979,cufft,-1.20062,105.1051380634308,polaris-gpu,64,64,4,True,3,4
float,64,-reorder, , ,-slabs,-r2c_dir 2,0.673052436437137,0.1943831345390525,0.7266698031123655,cufft,-0.95949,107.986487865448,polaris-gpu,64,64,4,True,3,4
float,64, ,-a2av, ,-pencils,-r2c_dir 2,0.689133541544369,0.1198104402825259,0.6367304078396652,cufft,-2.5267,107.63593864440918,polaris-gpu,64,64,4,True,4,4
