p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,128,-no-reorder, , ,-pencils,-r2c_dir 2,0.6155972481647418,0.9353933401065252,0.5493458796755657,fftw,-93.4287,471.9932894706726,theta-knl,64,256,64,False,4,4
float,128,-no-reorder,-a2av, , ,-r2c_dir 2,0.5692423444937614,0.9197469086947156,0.8211200998810185,fftw,-92.4357,476.5227725505829,theta-knl,64,256,64,False,5,4
float,128, ,-a2av, ,-pencils,-r2c_dir 2,0.6194774705225322,0.8613428575586657,0.8273107020643191,fftw,-83.6312,480.2732751369476,theta-knl,64,256,64,False,2,4
float,128,-no-reorder, , , ,-r2c_dir 2,0.6226624797308454,0.687294513599281,0.18553859527987743,fftw,-93.795,483.560161113739,theta-knl,64,256,64,False,3,4
float,128,-no-reorder, , , ,-r2c_dir 2,0.5782316805992003,0.9091337071918542,0.23289257137872788,fftw,-95.4279,485.5699460506439,theta-knl,64,256,64,False,4,4
float,128,-no-reorder,-a2av, , ,-r2c_dir 2,0.6090088414172228,0.954265507293014,0.43574299008244777,fftw,-96.0442,483.920560836792,theta-knl,64,256,64,False,5,4
float,128,-no-reorder, , , ,-r2c_dir 2,0.6078178758039968,0.7164497584795719,0.5317652746946857,fftw,-96.0532,495.1659283638001,theta-knl,64,256,64,False,2,4
float,128,-no-reorder,-a2av, ,-pencils,-r2c_dir 2,0.3361366026354828,0.9225911529227692,0.9630936051213677,fftw,-83.8545,497.8601799011231,theta-knl,64,256,64,False,3,4
float,128,-no-reorder,-a2av, ,-pencils,-r2c_dir 2,0.608063962804616,0.6446646265545235,0.2103312917996658,fftw,-96.6674,499.9207751750946,theta-knl,64,256,64,False,4,4
float,128,-no-reorder, , , ,-r2c_dir 2,0.6249217069538018,0.2586098876467726,0.1762730419417125,fftw,-88.6831,495.3623669147492,theta-knl,64,256,64,False,5,4
float,128,-no-reorder,-a2av, , ,-r2c_dir 2,0.6050233798130269,0.7492380333980593,0.5790200091361033,fftw,-96.8083,507.9013376235962,theta-knl,64,256,64,False,2,4
float,128,-no-reorder, , , ,-r2c_dir 2,0.5489698812056003,0.6948653373798613,0.9276349594182803,fftw,-93.6229,509.4218373298645,theta-knl,64,256,64,False,3,4
float,128,-no-reorder, , ,-pencils,-r2c_dir 2,0.6211608348337818,0.8991704242541807,0.9078275445488753,fftw,-90.5285,512.21746301651,theta-knl,64,256,64,False,4,4
float,128,-reorder,-a2av, ,-pencils,-r2c_dir 2,0.6246508586853067,0.4774333489665063,0.8208185288322252,fftw,-85.7518,514.6721737384796,theta-knl,64,256,64,False,5,4
float,128,-no-reorder, , ,-pencils,-r2c_dir 2,0.5490401123012949,0.6522835272958626,0.8515963814571919,fftw,-96.4021,515.9598577022552,theta-knl,64,256,64,False,2,4
float,128,-no-reorder, , ,-pencils,-r2c_dir 2,0.5168119613200299,0.5033389743137359,0.835942843208403,fftw,-92.0763,522.6205761432648,theta-knl,64,256,64,False,3,4
float,128,-no-reorder, ,-p2p_pl, ,-r2c_dir 2,0.5351274248041951,0.660045774199061,0.6327635666169817,fftw,-76.273,521.8687679767609,theta-knl,64,256,64,False,4,4
float,128,-no-reorder, , , ,-r2c_dir 2,0.5365312535720468,0.5267471741196924,0.874971358772221,fftw,-89.5168,524.9611444473267,theta-knl,64,256,64,False,2,4
float,128,-no-reorder,-a2av, , ,-r2c_dir 2,0.5208154864086963,0.2445850033126172,0.7992986369729267,fftw,-87.8029,525.8210184574127,theta-knl,64,256,64,False,5,4
float,128,-no-reorder, , , ,-r2c_dir 2,0.5121759752534977,0.8402416791862894,0.034375650541759284,fftw,-92.5404,535.2897043228149,theta-knl,64,256,64,False,3,4
float,128,-no-reorder, , ,-pencils,-r2c_dir 2,0.5405348761974768,0.6965884294069912,0.9781829803869695,fftw,-95.5444,532.1034600734711,theta-knl,64,256,64,False,2,4
float,128,-no-reorder, , ,-pencils,-r2c_dir 2,0.5552877736041059,0.9016591229839468,0.5808868380953933,fftw,-95.0283,537.7946949005127,theta-knl,64,256,64,False,4,4
float,128,-no-reorder,-a2av, ,-pencils,-r2c_dir 2,0.5331322511098469,0.6847684558580496,0.12737909877804926,fftw,-96.3056,539.9435062408447,theta-knl,64,256,64,False,5,4
float,128,-no-reorder, , , ,-r2c_dir 2,0.5423498455895994,0.8234954780213714,0.18270971670829778,fftw,-93.603,539.629866361618,theta-knl,64,256,64,False,2,4
float,128, , , ,-pencils,-r2c_dir 2,0.5412127800863129,0.6828111234302651,0.4879599355958387,fftw,-90.2243,547.8293807506561,theta-knl,64,256,64,False,3,4
float,128,-no-reorder,-a2av, ,-pencils,-r2c_dir 2,0.5309502356629899,0.5456366906989601,0.45130911956687003,fftw,-88.0557,549.1871466636658,theta-knl,64,256,64,False,2,4
float,128,-no-reorder, , , ,-r2c_dir 2,0.5261393217314821,0.451781977600201,0.3190247675486796,fftw,-87.6521,550.8282418251038,theta-knl,64,256,64,False,4,4
float,128,-no-reorder, ,-p2p, ,-r2c_dir 2,0.5670026384165813,0.7426744263589855,0.3138105561490657,fftw,-58.6592,551.1805527210236,theta-knl,64,256,64,False,5,4
float,128,-no-reorder, , , ,-r2c_dir 2,0.5287434794100668,0.2328782846467847,0.5902209634275342,fftw,-87.0285,557.881814956665,theta-knl,64,256,64,False,2,4
float,128, ,-a2av, , ,-r2c_dir 2,0.5186599732682036,0.0478272841563699,0.7282000744499423,fftw,-83.9696,560.3539972305298,theta-knl,64,256,64,False,3,4
float,128,-no-reorder, , ,-pencils,-r2c_dir 2,0.5810079429790439,0.027486824881181,0.03079148219857636,fftw,-89.2047,567.6665375232697,theta-knl,64,256,64,False,4,4
float,128,-no-reorder,-a2av, ,-pencils,-r2c_dir 2,0.5891797616037366,0.7344634685339165,0.9289574379380672,fftw,-97.1035,571.2749848365784,theta-knl,64,256,64,False,5,4
float,128,-no-reorder, , ,-pencils,-r2c_dir 2,0.5794259051412803,0.7035234657080527,0.4231693927888262,fftw,-92.494,567.9383888244629,theta-knl,64,256,64,False,2,4
float,128,-no-reorder, , ,-pencils,-r2c_dir 2,0.5745987820982197,0.619222811300866,0.4463002479919203,fftw,-92.3313,569.8606271743774,theta-knl,64,256,64,False,3,4
float,128,-no-reorder, , ,-pencils,-r2c_dir 2,0.5746222416774069,0.0105843559474545,0.7536080378659046,fftw,-91.7543,579.3258948326111,theta-knl,64,256,64,False,2,4
float,128,-no-reorder, , , ,-r2c_dir 2,0.5690833134760855,0.0095089476484814,0.1939463175417676,fftw,-93.0803,582.7416026592255,theta-knl,64,256,64,False,3,4
float,128,-no-reorder,-a2av, ,-pencils,-r2c_dir 2,0.590550081796494,0.8191138334209455,0.5367989749677093,fftw,-92.9081,581.2904677391052,theta-knl,64,256,64,False,4,4
float,128,-no-reorder, , , ,-r2c_dir 2,0.5952082994558071,0.9995569710996852,0.07018886759798915,fftw,-94.8157,580.8496360778809,theta-knl,64,256,64,False,5,4
float,128,-no-reorder,-a2av, ,-pencils,-r2c_dir 2,0.5760318862152582,0.7537965222325069,0.9932480959886596,fftw,-91.666,590.8312034606934,theta-knl,64,256,64,False,2,4
float,128,-no-reorder, , ,-pencils,-r2c_dir 2,0.3252188050991489,0.030696896897347,0.14360076019429885,fftw,-82.0815,591.4276566505432,theta-knl,64,256,64,False,3,4
float,128,-no-reorder,-a2av, , ,-r2c_dir 2,0.5762982351204877,0.9727413993632512,0.3989186115712971,fftw,-94.2689,594.5849485397339,theta-knl,64,256,64,False,4,4
float,128,-no-reorder, , , ,-r2c_dir 2,0.5690413594963925,0.7405288606339789,0.30740604693224144,fftw,-98.6878,596.3875932693481,theta-knl,64,256,64,False,5,4
float,128,-no-reorder,-a2av, , ,-r2c_dir 2,0.5338769905784521,0.7172726526598115,0.19467507104805692,fftw,-96.4182,604.8019273281097,theta-knl,64,256,64,False,2,4
float,128, , , ,-pencils,-r2c_dir 2,0.5197094552974127,0.7254002128002849,0.9125614447085211,fftw,-90.8124,601.8634650707245,theta-knl,64,256,64,False,3,4
float,128,-reorder,-a2av, , ,-r2c_dir 2,0.5867648083366176,0.73055469172356,0.8956377511727867,fftw,-89.9589,607.8565294742584,theta-knl,64,256,64,False,4,4
float,128,-no-reorder, , ,-pencils,-r2c_dir 2,0.5247264259642223,0.8786973640858425,0.09179191998472397,fftw,-89.8189,608.4272720813751,theta-knl,64,256,64,False,5,4
float,128,-no-reorder,-a2av, , ,-r2c_dir 2,0.5097512946769972,0.7163489100774213,0.757727943507345,fftw,-95.7852,614.6508796215057,theta-knl,64,256,64,False,3,4
