p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,1400,-reorder, ,-p2p_pl,-slabs, ,0.8858528484287542,0.14246454225177907,0.5546341303946375,cufft,-803.243,1559.4892573356628,polaris-gpu,8,64,4,True,3,4
float,1400,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.3727182928541235,0.06321720513823725,0.5380290356787852,cufft,-682.762,1563.1681661605835,polaris-gpu,8,64,4,True,5,4
float,1400, , ,-p2p_pl, , ,0.9619999241239361,0.14397189322334547,0.5863984849133789,cufft,-759.509,1572.1856589317322,polaris-gpu,8,64,4,True,2,4
float,1400,-no-reorder,-a2a,-p2p_pl,-pencils, ,0.7083565954067031,0.0978188256511412,0.5795017703085739,cufft,-788.697,1593.8125870227814,polaris-gpu,8,64,4,True,4,4
float,1400,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.8249785639489181,0.1762373037445003,0.5485891276797401,cufft,-808.301,1597.7596073150635,polaris-gpu,8,64,4,True,3,4
float,1400,-reorder,-a2av,-p2p_pl,-pencils, ,0.8938059983583481,0.062478817326665936,0.5420262399214633,cufft,-818.895,1601.2407629489899,polaris-gpu,8,64,4,True,5,4
float,1400,-reorder, ,-p2p_pl, ,-r2c_dir 0,0.6278942496433618,0.11568417728222202,0.5091112768529439,cufft,-822.248,1610.316948890686,polaris-gpu,8,64,4,True,2,4
float,1400,-reorder,-a2a,-p2p_pl,-slabs, ,0.77437581028215,0.001729018709336283,0.5365070049310984,cufft,-821.206,1631.8947312831879,polaris-gpu,8,64,4,True,4,4
float,1400,-reorder, ,-p2p_pl, , ,0.7489524044300082,0.05512288934694032,0.5351016985773644,cufft,-811.273,1635.864272594452,polaris-gpu,8,64,4,True,3,4
float,1400,-no-reorder, ,-p2p_pl, , ,0.9854892330187437,0.19050227452247703,0.5221068814880697,cufft,-780.7,1639.5810716152191,polaris-gpu,8,64,4,True,5,4
float,1400,-reorder,-a2av,-p2p_pl,-pencils, ,0.9140238870464745,0.06025971171339828,0.5404930496388013,cufft,-804.647,1648.5900402069092,polaris-gpu,8,64,4,True,2,4
float,1400,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.7121687479123499,0.06700891384792707,0.5351528510886521,cufft,-806.402,1670.1222412586212,polaris-gpu,8,64,4,True,4,4
float,1400,-no-reorder, ,-p2p_pl,-pencils, ,0.7696634104505897,0.10407775728814495,0.5429050065175353,cufft,-774.569,1674.3378942012787,polaris-gpu,8,64,4,True,3,4
float,1400,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.9611628314956682,0.16793671008648292,0.5447816052422965,cufft,-786.208,1678.0089464187622,polaris-gpu,8,64,4,True,5,4
float,1400,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 0,0.6605943960730647,0.04366627348975327,0.5249162535030851,cufft,-826.417,1686.6703071594238,polaris-gpu,8,64,4,True,2,4
float,1400,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 0,0.8499469568535534,0.08677819926623376,0.565712315114948,cufft,-809.78,1708.2980535030365,polaris-gpu,8,64,4,True,4,4
float,1400,-reorder,-a2av,-p2p_pl,-slabs, ,0.7595056877553461,0.04159392541683471,0.5277658047524165,cufft,-814.477,1712.4839134216309,polaris-gpu,8,64,4,True,3,4
float,1400,-reorder, ,-p2p_pl,-slabs,-r2c_dir 0,0.7779994320288893,0.12190502761268829,0.5388866455118851,cufft,-818.884,1716.142518043518,polaris-gpu,8,64,4,True,5,4
float,1400,-reorder, ,-p2p_pl,-slabs, ,0.666791176749785,0.055707074156013725,0.5909413081185876,cufft,-818.528,1724.7875673770905,polaris-gpu,8,64,4,True,2,4
float,1400,-no-reorder,-a2a,-p2p_pl, , ,0.9092801412152126,0.09566809109763685,0.5251782283464389,cufft,-779.752,1746.6760716438293,polaris-gpu,8,64,4,True,4,4
float,1400,-reorder,-a2a,-p2p_pl,-slabs, ,0.9773327192310343,0.13597965069087625,0.5400939984005194,cufft,-817.035,1750.6269843578339,polaris-gpu,8,64,4,True,3,4
float,1400,-reorder,-a2a,-p2p_pl,-slabs, ,0.9959106400602848,0.2057123203826391,0.5469869870265505,cufft,-814.955,1754.3728654384613,polaris-gpu,8,64,4,True,5,4
float,1400,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.8811792696460444,0.09228831159531325,0.5532442242217508,cufft,-793.788,1763.0630073547363,polaris-gpu,8,64,4,True,2,4
float,1400,-reorder, ,-p2p_pl,-pencils, ,0.7088209738865136,0.1826946703318586,0.5086227420155911,cufft,-797.137,1784.9900920391083,polaris-gpu,8,64,4,True,4,4
float,1400,-reorder, ,-p2p_pl,-slabs,-r2c_dir 0,0.991546262034695,0.08541708059597652,0.5164502756758617,cufft,-813.04,1788.8099839687347,polaris-gpu,8,64,4,True,3,4
float,1400,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.9809144164783609,0.04476738884720255,0.5637368377514724,cufft,-818.699,1792.4647929668427,polaris-gpu,8,64,4,True,5,4
float,1400, , ,-p2p_pl, ,-r2c_dir 0,0.6797014612398339,0.08154721259233955,0.5676967119171035,cufft,-783.415,1801.4939081668854,polaris-gpu,8,64,4,True,2,4
float,1400,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.8687277727349074,0.18036193189701744,0.5848695022989573,cufft,-806.827,1823.2963445186615,polaris-gpu,8,64,4,True,4,4
float,1400,-reorder, ,-p2p_pl,-slabs,-r2c_dir 0,0.6830032759505287,0.07919797963858155,0.5826157885700621,cufft,-797.867,1827.0832908153534,polaris-gpu,8,64,4,True,3,4
float,1400, ,-a2av,-p2p_pl,-slabs, ,0.9697649444904263,0.15109129052136006,0.5960211681723895,cufft,-786.315,1830.794240474701,polaris-gpu,8,64,4,True,5,4
float,1400,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.9969102639572295,0.18117580681391876,0.5190737920660109,cufft,-793.034,1839.819006204605,polaris-gpu,8,64,4,True,2,4
float,1400,-reorder, ,-p2p_pl,-slabs,-r2c_dir 0,0.8377496872150987,0.07503533109977678,0.5726172581367907,cufft,-822.444,1861.4653115272522,polaris-gpu,8,64,4,True,4,4
float,1400,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.7943676269583773,0.16852833260120126,0.5043207610443534,cufft,-812.172,1865.2657279968262,polaris-gpu,8,64,4,True,3,4
float,1400, , ,-p2p_pl, , ,0.7748077230641534,0.12566424641013374,0.5713771203285801,cufft,-779.739,1869.233468055725,polaris-gpu,8,64,4,True,5,4
float,1400,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.8357873141167261,0.07852341131335683,0.5537341300347706,cufft,-786.833,1878.2659707069397,polaris-gpu,8,64,4,True,2,4
float,1400,-reorder, ,-p2p_pl,-slabs, ,0.8285899581374413,0.07172806355484163,0.5684467884674066,cufft,-806.387,1899.7459437847137,polaris-gpu,8,64,4,True,4,4
float,1400,-reorder, ,-p2p_pl,-slabs, ,0.9670803305067813,0.11949277487890642,0.5624342242571942,cufft,-815.347,1903.6578621864319,polaris-gpu,8,64,4,True,3,4
float,1400, , ,-p2p_pl,-slabs, ,0.9412948503207265,0.09992184680800664,0.5507501323165946,cufft,-782.473,1907.611808538437,polaris-gpu,8,64,4,True,5,4
float,1400,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 0,0.5657459550664271,0.01603531999231178,0.5698076349853631,cufft,-818.916,1916.4192678928375,polaris-gpu,8,64,4,True,2,4
float,1400,-no-reorder, ,-p2p_pl, , ,0.9629884029859098,0.17793449524802762,0.5582688962912096,cufft,-788.826,1938.0482013225555,polaris-gpu,8,64,4,True,4,4
float,1400, , ,-p2p_pl, ,-r2c_dir 0,0.9512284039013925,0.24351879161872714,0.5715732807723292,cufft,-766.725,1942.18656873703,polaris-gpu,8,64,4,True,3,4
float,1400,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.9772817537868642,0.17129672064951473,0.5848408169214484,cufft,-816.36,1945.809913635254,polaris-gpu,8,64,4,True,5,4
float,1400,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.8123991994354979,0.1374503146642584,0.5834603758081575,cufft,-815.983,1954.6975214481354,polaris-gpu,8,64,4,True,2,4
float,1400,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.08908586620632919,0.035389581576415585,0.5920110494535294,cufft,-626.01,1978.132405757904,polaris-gpu,8,64,4,True,4,4
float,1400,-reorder, ,-p2p_pl, , ,0.6222326305904611,0.1577937424882323,0.5662881533795084,cufft,-816.421,1980.3652002811432,polaris-gpu,8,64,4,True,3,4
float,1400,-reorder,-a2a,-p2p_pl,-slabs, ,0.9099163778513607,0.0974344085046146,0.55695279785502,cufft,-808.332,1983.975093126297,polaris-gpu,8,64,4,True,5,4
float,1400,-no-reorder,-a2a,-p2p_pl, , ,0.655680595919796,0.20065335890029767,0.5386372871151506,cufft,-792.05,1993.6948010921478,polaris-gpu,8,64,4,True,2,4
float,1400,-reorder,-a2a,-p2p_pl,-pencils, ,0.7151041294530736,0.1572580326414632,0.5707875640180682,cufft,-796.093,2016.3847267627716,polaris-gpu,8,64,4,True,4,4
float,1400,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 0,0.865485838770025,0.06314535085341877,0.5121710658419971,cufft,-813.02,2018.7887229919434,polaris-gpu,8,64,4,True,3,4
float,1400,-no-reorder,-a2av,-p2p_pl,-slabs, ,0.8553997914418634,0.044691672721633435,0.505036879176674,cufft,-783.636,2022.438152551651,polaris-gpu,8,64,4,True,5,4
float,1400,-reorder, ,-p2p_pl,-pencils, ,0.7725146317252025,0.14752518879328158,0.5150296601595189,cufft,-807.077,2031.967702627182,polaris-gpu,8,64,4,True,2,4
float,1400,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 0,0.7336129698538071,0.16114778882669467,0.5932813261165693,cufft,-818.378,2054.5222091674805,polaris-gpu,8,64,4,True,4,4
float,1400,-no-reorder,-a2a,-p2p_pl,-pencils, ,0.772036841803033,0.16066171510195915,0.5238380606342958,cufft,-782.297,2057.3419559001923,polaris-gpu,8,64,4,True,3,4
float,1400,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 0,0.7946991128941276,0.2016770341498063,0.5225204095614892,cufft,-811.067,2060.639315843582,polaris-gpu,8,64,4,True,5,4
