p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,1400,-no-reorder,-a2av,-p2p,-pencils,-r2c_dir 2,0.017558160320163663,0.9683165794707655,0.5358411949825026,cufft,-710.769,2509.7916390895844,polaris-gpu,4,64,4,True,2,4
float,1400,-no-reorder,-a2a,-p2p,-pencils,-r2c_dir 1,0.12517838986905883,0.8390001212690126,0.529413937456567,cufft,-742.968,2516.668306350708,polaris-gpu,4,64,4,True,5,4
float,1400,-no-reorder,-a2av,-p2p,-slabs,-r2c_dir 2,0.019539035425288787,0.8374671317638603,0.5526514200759124,cufft,-719.63,2554.8214781284332,polaris-gpu,4,64,4,True,4,4
float,1400,-no-reorder, ,-p2p,-pencils,-r2c_dir 1,0.11100703722504579,0.8439822832687021,0.5537341579812314,cufft,-740.768,2564.4853773117065,polaris-gpu,4,64,4,True,3,4
float,1400,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.070036306831881,0.8083033317887977,0.5386526778358642,cufft,-709.837,2576.3402330875397,polaris-gpu,4,64,4,True,2,4
float,1400,-no-reorder, ,-p2p,-pencils,-r2c_dir 1,0.06062364665121078,0.718732591842973,0.5421877435149203,cufft,-746.828,2582.4117407798767,polaris-gpu,4,64,4,True,5,4
float,1400,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.011246478631740109,0.7772510873000202,0.5930941664133984,cufft,-603.243,2622.506071805954,polaris-gpu,4,64,4,True,4,4
float,1400,-no-reorder,-a2a,-p2p,-slabs,-r2c_dir 2,0.1314693288850013,0.921507441850348,0.5703599377662308,cufft,-713.577,2630.5259494781494,polaris-gpu,4,64,4,True,3,4
float,1400,-no-reorder,-a2av,-p2p,-slabs,-r2c_dir 2,0.12795175373839585,0.9825177532097635,0.5221048466560224,cufft,-716.199,2642.286504983902,polaris-gpu,4,64,4,True,2,4
float,1400,-no-reorder,-a2av,-p2p,-pencils,-r2c_dir 2,0.07011878863225685,0.7313870286268817,0.5800471621292711,cufft,-652.776,2649.1926918029785,polaris-gpu,4,64,4,True,5,4
float,1400,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.1044512017124567,0.6044510775738865,0.562658102002374,cufft,-409.556,2695.19292140007,polaris-gpu,4,64,4,True,4,4
float,1400,-no-reorder,-a2a,-p2p, ,-r2c_dir 1,0.026894357266063262,0.9003105932119235,0.5808842231553518,cufft,-720.652,2696.532858848572,polaris-gpu,4,64,4,True,3,4
float,1400,-no-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 1,0.08504361808480088,0.9824368855464962,0.5499662815658177,cufft,-711.327,2708.87886428833,polaris-gpu,4,64,4,True,2,4
float,1400,-no-reorder, ,-p2p,-pencils,-r2c_dir 2,0.07458083275180838,0.8960298841089517,0.5297993992522703,cufft,-717.176,2715.1297676563263,polaris-gpu,4,64,4,True,5,4
float,1400,-no-reorder,-a2a,-p2p,-slabs,-r2c_dir 2,0.02349758345398556,0.8984877419457233,0.5173857078662025,cufft,-698.483,2761.4690091609955,polaris-gpu,4,64,4,True,3,4
float,1400,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.03567987839814446,0.8248096608337975,0.5333957360202966,cufft,-709.753,2763.077112197876,polaris-gpu,4,64,4,True,4,4
float,1400,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.1134570792487768,0.7250451126833871,0.5272386791162456,cufft,-664.87,2775.9348039627075,polaris-gpu,4,64,4,True,2,4
float,1400,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.007525169521371944,0.7210568899081634,0.5968223750539665,cufft,-712.562,2781.4749372005463,polaris-gpu,4,64,4,True,5,4
float,1400,-no-reorder, ,-p2p_pl, ,-r2c_dir 1,0.130845516221047,0.792132220286355,0.5931662457887661,cufft,-704.673,2827.926436662674,polaris-gpu,4,64,4,True,3,4
float,1400,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 1,0.07471919927427051,0.7187415631752376,0.5704295138120892,cufft,-708.918,2829.4223849773407,polaris-gpu,4,64,4,True,4,4
float,1400,-no-reorder,-a2av,-p2p,-pencils,-r2c_dir 1,0.08595561490055692,0.9191910736317966,0.5510691260266319,cufft,-749.644,2841.570846557617,polaris-gpu,4,64,4,True,2,4
float,1400,-no-reorder,-a2av,-p2p,-pencils,-r2c_dir 1,0.12532493408165546,0.7081769439203255,0.563560591716915,cufft,-744.193,2847.16721534729,polaris-gpu,4,64,4,True,5,4
float,1400,-no-reorder,-a2av,-p2p, ,-r2c_dir 1,0.04982935539799127,0.897898589640025,0.5403955882198331,cufft,-704.663,2894.2171556949615,polaris-gpu,4,64,4,True,3,4
float,1400,-no-reorder, ,-p2p,-pencils,-r2c_dir 2,0.17350534240734683,0.7348492915034014,0.8775695036753569,cufft,-723.627,2895.4099740982056,polaris-gpu,4,64,4,True,4,4
float,1400,-no-reorder,-a2av,-p2p,-pencils,-r2c_dir 1,0.021076651462965112,0.9068522001753353,0.5953186867935301,cufft,-742.463,2907.4155564308167,polaris-gpu,4,64,4,True,2,4
float,1400,-no-reorder,-a2av,-p2p,-slabs,-r2c_dir 1,0.1238964375604471,0.9667010405798067,0.5515968938100618,cufft,-742.424,2912.810045003891,polaris-gpu,4,64,4,True,5,4
double,1400,-no-reorder, ,-p2p,-slabs,-r2c_dir 2,0.10217797844337184,0.8900758350285273,0.5532543562604245,cufft,2.143,2957.1565113067627,polaris-gpu,4,64,4,True,3,4
float,1400,-no-reorder,-a2a,-p2p,-pencils,-r2c_dir 1,0.046944473394958885,0.7196646018769679,0.5902100796445353,cufft,-749.926,2961.307702064514,polaris-gpu,4,64,4,True,4,4
float,1400,-no-reorder,-a2a,-p2p,-slabs,-r2c_dir 1,0.02017935528313608,0.9369722315157739,0.5611533061772265,cufft,-725.786,2973.416808128357,polaris-gpu,4,64,4,True,2,4
float,1400,-no-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.06375053233393813,0.8032665218079498,0.5714948093282106,cufft,-683.956,2979.4759221076965,polaris-gpu,4,64,4,True,5,4
float,1400,-no-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.1148076411508997,0.8009977061277994,0.5639449650109217,cufft,-685.794,3023.776500225067,polaris-gpu,4,64,4,True,3,4
float,1400,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.14496768059858478,0.8404456916803713,0.5860647523972575,cufft,-686.002,3027.833638906479,polaris-gpu,4,64,4,True,4,4
float,1400,-no-reorder, ,-p2p_pl, ,-r2c_dir 1,0.02315406606677539,0.7543536996316649,0.5676273066599713,cufft,-683.269,3040.312749147415,polaris-gpu,4,64,4,True,2,4
float,1400,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.08496061360895213,0.810028794897315,0.5331205220533254,cufft,-653.53,3046.5654101371765,polaris-gpu,4,64,4,True,5,4
float,1400,-no-reorder,-a2av,-p2p, ,-r2c_dir 1,0.027503646609967958,0.749821676769901,0.5309489675458975,cufft,-717.797,3089.705091714859,polaris-gpu,4,64,4,True,3,4
float,1400,-no-reorder,-a2a,-p2p,-pencils,-r2c_dir 2,0.027243163533140713,0.925095662266488,0.5577831239677141,cufft,-693.347,3094.1049830913544,polaris-gpu,4,64,4,True,4,4
float,1400,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 1,0.05742412826645982,0.9804759692149685,0.5754343451498931,cufft,-716.712,3106.8190281391144,polaris-gpu,4,64,4,True,2,4
float,1400,-no-reorder, ,-p2p,-pencils,-r2c_dir 1,0.09050983524266998,0.6883048731097685,0.538293687928624,cufft,-742.676,3112.288909673691,polaris-gpu,4,64,4,True,5,4
float,1400,-no-reorder,-a2av,-p2p,-slabs,-r2c_dir 2,0.11094674763337242,0.883722410466155,0.5978902958028224,cufft,-556.912,3157.391831636429,polaris-gpu,4,64,4,True,3,4
float,1400,-no-reorder, ,-p2p_pl, ,-r2c_dir 1,0.10210808616220124,0.9582338306156464,0.5618178073689666,cufft,-708.929,3160.6483523845673,polaris-gpu,4,64,4,True,4,4
float,1400,-no-reorder, ,-p2p, ,-r2c_dir 2,0.010416008893536222,0.7772874922356192,0.561812590501621,cufft,-701.505,3173.055288553238,polaris-gpu,4,64,4,True,2,4
float,1400,-no-reorder,-a2a,-p2p,-pencils,-r2c_dir 1,0.09868296936258458,0.9234022197874227,0.5816055293182399,cufft,-723.136,3178.2431778907776,polaris-gpu,4,64,4,True,5,4
float,1400,-no-reorder,-a2av,-p2p,-slabs,-r2c_dir 2,0.06825814742451686,0.8342646491317133,0.5636532410393439,cufft,-715.841,3223.3160498142242,polaris-gpu,4,64,4,True,3,4
float,1400,-no-reorder, ,-p2p, ,-r2c_dir 2,0.12629184167717444,0.9174789571552021,0.5725730343466976,cufft,-505.35,3229.5589184761047,polaris-gpu,4,64,4,True,4,4
float,1400,-no-reorder,-a2a,-p2p,-pencils,-r2c_dir 2,0.07692900201669661,0.720167678619441,0.576028032599901,cufft,-716.752,3239.187572479248,polaris-gpu,4,64,4,True,2,4
float,1400,-no-reorder,-a2av,-p2p,-slabs,-r2c_dir 1,0.10108431435804521,0.9620776557667188,0.5368214537337607,cufft,-747.709,3243.8473625183105,polaris-gpu,4,64,4,True,5,4
float,1400,-no-reorder, ,-p2p,-pencils,-r2c_dir 1,0.05532753417664482,0.9795236707958581,0.596558654769291,cufft,-745.873,3289.100581407547,polaris-gpu,4,64,4,True,3,4
float,1400,-no-reorder,-a2av,-p2p,-slabs,-r2c_dir 1,0.07204974740585812,0.7874169141104285,0.5407619258718117,cufft,-717.073,3295.521585702896,polaris-gpu,4,64,4,True,4,4
float,1400,-no-reorder, ,-p2p, ,-r2c_dir 1,0.11902006335838189,0.7254006074414481,0.5770298526131202,cufft,-741.589,3304.893087387085,polaris-gpu,4,64,4,True,2,4
float,1400,-no-reorder, ,-p2p, ,-r2c_dir 1,0.1510538555983474,0.805704484853857,0.5384020303581872,cufft,-746.067,3309.611876964569,polaris-gpu,4,64,4,True,5,4
float,1400,-no-reorder,-a2a,-p2p,-slabs,-r2c_dir 2,0.011181344021166661,0.9454862311761728,0.522358573829698,cufft,-721.393,3355.190373659134,polaris-gpu,4,64,4,True,3,4
float,1400,-no-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.11943223605023501,0.9805256771588162,0.5595110218966693,cufft,-680.337,3362.2760379314423,polaris-gpu,4,64,4,True,4,4
float,1400,-no-reorder, ,-p2p,-slabs,-r2c_dir 1,0.014027103005994412,0.7762429558649211,0.5299594503623182,cufft,-577.514,3372.3971123695374,polaris-gpu,4,64,4,True,2,4
float,1400,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.05159794593745193,0.9286427693946668,0.5584602740340359,cufft,-683.783,3376.3986151218414,polaris-gpu,4,64,4,True,5,4
float,1400,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 1,0.02463620869364358,0.997425872100095,0.53972677537771,cufft,-683.479,3422.0292584896088,polaris-gpu,4,64,4,True,3,4
float,1400,-no-reorder, ,-p2p_pl, ,-r2c_dir 1,0.07600909372376774,0.811522504434218,0.5327967140347818,cufft,-711.457,3428.7954709529877,polaris-gpu,4,64,4,True,4,4
float,1400,-no-reorder, ,-p2p,-pencils,-r2c_dir 2,0.039746019430643376,0.8308492321071006,0.560739192531849,cufft,-716.945,3438.566191673279,polaris-gpu,4,64,4,True,2,4
float,1400,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.10671521471966472,0.8235432429791569,0.5596391245130198,cufft,-671.462,3443.209876537323,polaris-gpu,4,64,4,True,5,4
float,1400,-no-reorder, ,-p2p, ,-r2c_dir 1,0.046681446399202464,0.7506489803672527,0.5904098699951134,cufft,-720.552,3488.0035297870636,polaris-gpu,4,64,4,True,3,4
float,1400,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.02741788481409002,0.8773870909165082,0.5415599482153087,cufft,-682.28,3495.5955662727356,polaris-gpu,4,64,4,True,4,4
