p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,64,-reorder,-a2a, , ,-r2c_dir 0,0.8142572237916432,0.445507090970635,0.6771797609404452,cufft,-48.0914,68.04681134223938,polaris-gpu,4,64,4,True,3,4
float,64,-reorder,-a2av, , , ,0.887860919914866,0.3171086202148323,0.6454471327054871,cufft,-35.6575,70.37261700630188,polaris-gpu,4,64,4,True,2,4
float,64,-reorder,-a2av,-p2p_pl,-slabs, ,0.8321617412184806,0.4486570989897546,0.6549329796538442,cufft,-32.5724,70.38172364234924,polaris-gpu,4,64,4,True,3,4
float,64,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.7559695101801612,0.4693382289657675,0.6479556214261796,cufft,-50.5679,72.65735673904419,polaris-gpu,4,64,4,True,2,4
float,64,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.9837379016706246,0.5556174480217834,0.6642228494293462,cufft,-50.341,72.66686844825745,polaris-gpu,4,64,4,True,3,4
float,64,-reorder,-a2av,-p2p_pl, , ,0.9142947059188312,0.5626818415386744,0.6797671025095757,cufft,-49.9695,75.010671377182,polaris-gpu,4,64,4,True,2,4
float,64,-reorder, , , , ,0.918937516027014,0.4425338103772809,0.6608771234425749,cufft,-40.1135,74.9581573009491,polaris-gpu,4,64,4,True,3,4
float,64,-reorder,-a2a,-p2p_pl,-pencils, ,0.8556505376238182,0.348419194908277,0.6701691204191658,cufft,-47.6082,77.22260737419128,polaris-gpu,4,64,4,True,2,4
float,64,-reorder,-a2a,-p2p_pl,-pencils, ,0.8018976969747899,0.4453668370994847,0.6670565494762719,cufft,-50.169,77.21163296699524,polaris-gpu,4,64,4,True,3,4
double,64,-reorder,-a2a,-p2p,-pencils, ,0.8818697420497272,0.5400808625630832,0.6731421947900232,cufft,-47.9992,79.47465419769287,polaris-gpu,4,64,4,True,2,4
float,64,-reorder,-a2a,-p2p, ,-r2c_dir 1,0.8586424153681385,0.3787094600597277,0.6543085807152217,cufft,-35.2916,79.54271936416626,polaris-gpu,4,64,4,True,3,4
float,64,-reorder, ,-p2p_pl, ,-r2c_dir 1,0.859197224228753,0.4279496927699816,0.6861610428271588,cufft,-38.2656,81.81926774978638,polaris-gpu,4,64,4,True,2,4
float,64,-reorder,-a2av,-p2p_pl,-slabs, ,0.7858660001105685,0.5231205065788229,0.6810593290308907,cufft,-32.6855,81.80265831947327,polaris-gpu,4,64,4,True,3,4
float,64,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.949612294637301,0.5435389903991614,0.663941235646082,cufft,-49.9703,84.17852783203125,polaris-gpu,4,64,4,True,2,4
float,64,-reorder,-a2av,-p2p_pl, , ,0.9726885643247896,0.5218579424896056,0.697588544503064,cufft,-50.0471,84.11442589759827,polaris-gpu,4,64,4,True,3,4
float,64,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.9022695032818492,0.5571507546652387,0.6728829189671945,cufft,-50.5369,86.43057656288147,polaris-gpu,4,64,4,True,2,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.8160329308814785,0.4643255262648224,0.6382813655821888,cufft,-36.8292,86.43021559715271,polaris-gpu,4,64,4,True,3,4
float,64,-reorder,-a2a, ,-pencils, ,0.9836332583285624,0.4910246162369032,0.7079141394790959,cufft,-47.5942,88.75277805328369,polaris-gpu,4,64,4,True,2,4
float,64,-reorder,-a2a,-p2p_pl, , ,0.8952893926081371,0.4507799704619114,0.6808030426872114,cufft,-50.2048,88.74125933647156,polaris-gpu,4,64,4,True,3,4
float,64,-reorder,-a2a,-p2p_pl,-pencils, ,0.9793165808954434,0.4998782397276836,0.6732574265739824,cufft,-49.7122,91.0687084197998,polaris-gpu,4,64,4,True,2,4
double,64,-reorder, , , , ,0.9491288740391692,0.5516117236782097,0.6288619800699187,cufft,-33.5506,91.06728720664978,polaris-gpu,4,64,4,True,3,4
double,64,-reorder,-a2av,-p2p_pl, , ,0.973864823736626,0.5716778856964536,0.6511657014155764,cufft,-49.6311,93.42193055152892,polaris-gpu,4,64,4,True,2,4
float,64,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.9564725906981342,0.6075238411457198,0.6687979835129853,cufft,-49.4703,93.4092264175415,polaris-gpu,4,64,4,True,3,4
double,64,-reorder,-a2av,-p2p, ,-r2c_dir 0,0.954206416815536,0.4930190132613733,0.6740101035308517,cufft,-46.9473,95.74199891090392,polaris-gpu,4,64,4,True,2,4
float,64,-reorder,-a2a,-p2p_pl,-pencils, ,0.9760178375611386,0.4493950469544179,0.7148663034374045,cufft,-50.2818,95.74128198623656,polaris-gpu,4,64,4,True,3,4
float,64,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.8165463455639937,0.5613552297537281,0.6757946324158889,cufft,-50.3411,98.05911207199097,polaris-gpu,4,64,4,True,2,4
double,64,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.9149924687589928,0.5507882111911654,0.6592108223410863,cufft,-45.0135,98.070463180542,polaris-gpu,4,64,4,True,3,4
double,64,-reorder,-a2a,-p2p_pl, , ,0.9920312606345578,0.4369619118468997,0.7203347489930902,cufft,-49.669,100.39319229125977,polaris-gpu,4,64,4,True,2,4
float,64,-reorder,-a2a,-p2p, , ,0.9406212620821864,0.5882147980332072,0.7146262393926501,cufft,-49.5451,100.41473746299744,polaris-gpu,4,64,4,True,3,4
double,64,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.753342977724168,0.5626480437155633,0.6732116626460001,cufft,-49.3037,102.73814916610718,polaris-gpu,4,64,4,True,2,4
float,64,-reorder,-a2a,-p2p_pl,-pencils, ,0.82853192847121,0.4671399690668631,0.6788542750850725,cufft,-49.7047,102.73216152191162,polaris-gpu,4,64,4,True,3,4
float,64,-reorder,-a2a,-p2p_pl, , ,0.8658467370073304,0.5364482030987064,0.7643973933586221,cufft,-50.5452,105.08354711532591,polaris-gpu,4,64,4,True,2,4
double,64,-reorder,-a2a,-p2p,-pencils, ,0.9664958178242692,0.5224017827557451,0.6658215465435422,cufft,-48.3259,105.06931257247923,polaris-gpu,4,64,4,True,3,4
float,64,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.8588412891930662,0.4028339829341764,0.7168116432512263,cufft,-49.7598,107.50053715705872,polaris-gpu,4,64,4,True,2,4
double,64,-reorder,-a2av,-p2p, , ,0.8858722428077124,0.5806666824892542,0.6932354942682956,cufft,-48.6125,107.44716143608092,polaris-gpu,4,64,4,True,3,4
float,64,-reorder,-a2a,-p2p_pl, , ,0.8426723506161012,0.4648236099214251,0.6993267346463062,cufft,-49.5968,109.80226302146912,polaris-gpu,4,64,4,True,2,4
float,64,-reorder,-a2a,-p2p_pl,-slabs, ,0.9015194225104942,0.4298698047969169,0.8482956241199472,cufft,-32.6309,109.81521129608154,polaris-gpu,4,64,4,True,3,4
double,64,-reorder,-a2a,-p2p_pl,-pencils, ,0.9592389160137,0.4195152477346578,0.6940359037964885,cufft,-48.6567,112.1195421218872,polaris-gpu,4,64,4,True,2,4
float,64,-reorder,-a2a,-p2p,-pencils,-r2c_dir 0,0.7705122735436295,0.5496255276136787,0.6548416234433658,cufft,-49.2683,112.11519050598145,polaris-gpu,4,64,4,True,3,4
float,64,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.8683834888595751,0.5253827312836109,0.6761744234179774,cufft,-47.7806,114.48319101333618,polaris-gpu,4,64,4,True,2,4
float,64,-reorder,-a2a,-p2p_pl,-pencils, ,0.8647826957201343,0.4766197692282099,0.6967895551173225,cufft,-50.4522,114.50060439109802,polaris-gpu,4,64,4,True,3,4
float,64,-reorder,-a2a,-p2p_pl, , ,0.9840336206812544,0.4904387926781796,0.7401046698164543,cufft,-50.3074,116.95714139938354,polaris-gpu,4,64,4,True,2,4
float,64,-reorder,-a2a,-p2p, , ,0.9178104388659354,0.4736532798936992,0.6737247697891003,cufft,-49.0295,116.96792364120483,polaris-gpu,4,64,4,True,3,4
double,64,-reorder,-a2a,-p2p_pl,-pencils, ,0.9709375008028912,0.4690374386987576,0.7268478032320697,cufft,-49.5474,119.22467017173769,polaris-gpu,4,64,4,True,2,4
double,64,-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.9896712646323556,0.5454810861810847,0.7113252096251191,cufft,-29.15,119.23668074607848,polaris-gpu,4,64,4,True,3,4
double,64,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.7529261526289472,0.4548407806958906,0.7091773031039783,cufft,-49.8052,121.5956974029541,polaris-gpu,4,64,4,True,2,4
double,64,-reorder,-a2a,-p2p_pl, , ,0.9312651669883578,0.5777524318492765,0.7819753303948731,cufft,-49.6967,121.57968211174013,polaris-gpu,4,64,4,True,3,4
float,64,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.7838273359587765,0.5136019181743448,0.6681786094802605,cufft,-49.9127,124.011403799057,polaris-gpu,4,64,4,True,2,4
float,64,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.81897555455047,0.5644490767548989,0.7497831584649175,cufft,-50.0027,124.01594090461732,polaris-gpu,4,64,4,True,3,4
float,64,-reorder,-a2a,-p2p_pl, , ,0.920363109373714,0.4923765116700366,0.956444289665254,cufft,-50.5929,126.38122844696044,polaris-gpu,4,64,4,True,2,4
float,64,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.8689874628349779,0.5928800022356298,0.7262405074241289,cufft,-50.3177,126.33378076553343,polaris-gpu,4,64,4,True,3,4
float,64,-reorder,-a2av,-p2p, , ,0.9727150379452586,0.4706078140572755,0.7466878213516521,cufft,-47.7793,128.73404788970947,polaris-gpu,4,64,4,True,2,4
float,64,-reorder,-a2a,-p2p_pl, , ,0.8901023044170779,0.5306815271472641,0.7662275100592028,cufft,-50.0857,128.69738626480105,polaris-gpu,4,64,4,True,3,4
double,64,-reorder,-a2a,-p2p_pl,-pencils, ,0.8713133912045252,0.5197269764058634,0.993024572558618,cufft,-49.8398,131.0596957206726,polaris-gpu,4,64,4,True,2,4
float,64,-reorder,-a2a,-p2p, ,-r2c_dir 0,0.764889184610396,0.4529241096298972,0.6335011806203824,cufft,-49.2582,131.04645466804504,polaris-gpu,4,64,4,True,3,4
float,64,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.8604550888960254,0.5251183257307797,0.7309904885490897,cufft,-49.9208,133.52782201766968,polaris-gpu,4,64,4,True,2,4
double,64,-reorder,-a2a,-p2p_pl, , ,0.9793143675115944,0.4424702747455992,0.7671575034051323,cufft,-49.6506,133.49058294296265,polaris-gpu,4,64,4,True,3,4
float,64, , , , , ,0.5,0.5,0.8901004754817418,cufft,-4.53644,7.429964780807495,polaris-gpu,4,64,4,True,2,4
float,64,-no-reorder, , , ,-r2c_dir 1,0.4957504021435157,0.8193757852967771,0.2759908622231318,cufft,-4.55544,7.581032991409302,polaris-gpu,4,64,4,True,3,4
float,64, , ,-p2p_pl,-slabs, ,0.6114410055025455,0.6304069166531082,0.4348409410561517,cufft,-3.48619,7.380498647689819,polaris-gpu,4,64,4,True,4,4
float,64, ,-a2a,-p2p_pl,-slabs, ,0.4990098486141748,0.2794136535792422,0.0685712098401139,cufft,-3.63653,7.280201435089111,polaris-gpu,4,64,4,True,5,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.7173464711372233,0.9313765993266238,0.693530593919343,cufft,-38.4647,8.5747549533844,polaris-gpu,4,64,4,True,2,4
double,64,-reorder,-a2av,-p2p,-pencils,-r2c_dir 2,0.7848345640221458,0.3736499028300166,0.0606745737466929,cufft,-14.5865,11.7682466506958,polaris-gpu,4,64,4,True,2,4
double,64, ,-a2av,-p2p, , ,0.3159501152153208,0.884994128757309,0.5829296546595298,cufft,-6.45257,12.020284414291382,polaris-gpu,4,64,4,True,3,4
float,64, , , ,-pencils, ,0.9002276710121454,0.7980805768877473,0.4881910530512282,cufft,-18.7886,11.668742656707764,polaris-gpu,4,64,4,True,4,4
float,64,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 1,0.6232711325986751,0.9269095322932228,0.7371950466919039,cufft,-30.8902,12.610363960266112,polaris-gpu,4,64,4,True,5,4
double,64,-no-reorder,-a2av,-p2p_pl,-pencils, ,0.7700050469958748,0.9422049609287284,0.6781512389041475,cufft,-28.0808,13.892292499542236,polaris-gpu,4,64,4,True,2,4
float,64,-reorder,-a2av, ,-pencils,-r2c_dir 1,0.7088378603290748,0.9223890788634492,0.7535277817708737,cufft,-19.2762,17.47611951828003,polaris-gpu,4,64,4,True,2,4
double,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.9994866820336952,0.9416965559074014,0.0425935696207293,cufft,-16.4571,17.075953245162964,polaris-gpu,4,64,4,True,3,4
float,64,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.7205599399390721,0.9432093291440652,0.7374371177962116,cufft,-14.8557,17.126185417175293,polaris-gpu,4,64,4,True,4,4
double,64,-no-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.8307927527912223,0.9303647849544135,0.7358449845244961,cufft,-18.8314,17.977712869644165,polaris-gpu,4,64,4,True,5,4
double,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.8730874979829051,0.9449435821632616,0.7750809953947336,cufft,-24.2105,19.332926511764526,polaris-gpu,4,64,4,True,2,4
float,64,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.7121436859734487,0.9610830292471528,0.7099439980986919,cufft,-8.43125,22.89512538909912,polaris-gpu,4,64,4,True,2,4
float,64,-reorder,-a2a,-p2p_pl,-pencils, ,0.7185719023930356,0.9108559438297418,0.624690800148333,cufft,-20.6053,22.54370093345642,polaris-gpu,4,64,4,True,3,4
float,64,-no-reorder,-a2av,-p2p,-pencils,-r2c_dir 1,0.7049875008652002,0.9274263606558176,0.6692928776726932,cufft,-7.42206,22.79428791999817,polaris-gpu,4,64,4,True,4,4
float,64, ,-a2a,-p2p_pl,-slabs, ,0.7358006254633276,0.9345473459224086,0.4770667512504096,cufft,-22.4492,23.55695414543152,polaris-gpu,4,64,4,True,5,4
float,64,-no-reorder, ,-p2p_pl, ,-r2c_dir 2,0.7734469468071171,0.9355628365827,0.6123946727128406,cufft,-34.2019,24.8920738697052,polaris-gpu,4,64,4,True,2,4
double,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.6171373748731342,0.9322085481212514,0.9635423813976048,cufft,-6.79697,28.22381472587585,polaris-gpu,4,64,4,True,2,4
float,64, ,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.716347869276859,0.1124526768643393,0.7962345813888799,cufft,-20.5933,28.474230527877808,polaris-gpu,4,64,4,True,3,4
double,64,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.7199511556927295,0.9316964805615476,0.6704601156085382,cufft,-7.15026,28.173784017562863,polaris-gpu,4,64,4,True,4,4
float,64,-no-reorder, ,-p2p_pl, ,-r2c_dir 2,0.7582748200057005,0.2231767419169137,0.2161305801023557,cufft,-26.8911,29.146807193756104,polaris-gpu,4,64,4,True,5,4
float,64,-no-reorder, ,-p2p_pl, ,-r2c_dir 2,0.7657160020187016,0.8792233199702821,0.7611514373384417,cufft,-34.2494,30.515246391296387,polaris-gpu,4,64,4,True,2,4
float,64, , ,-p2p_pl, ,-r2c_dir 0,0.8056293696832346,0.9311055826113506,0.2309808437783675,cufft,-7.38346,33.79107213020325,polaris-gpu,4,64,4,True,2,4
float,64,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.7747748890310445,0.9925572164872992,0.6760004473737116,cufft,-7.45659,34.04158806800842,polaris-gpu,4,64,4,True,3,4
float,64,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.7454044756661301,0.9385982974242386,0.7965338970668796,cufft,-5.60914,34.1416757106781,polaris-gpu,4,64,4,True,4,4
float,64,-no-reorder, , , ,-r2c_dir 2,0.7644130606442671,0.4738900749666953,0.4541141616199319,cufft,-27.8617,34.847238302230835,polaris-gpu,4,64,4,True,5,4
double,64, , ,-p2p_pl, ,-r2c_dir 2,0.76607962299972,0.258325160589735,0.6453347927350489,cufft,-19.1458,36.16356873512268,polaris-gpu,4,64,4,True,2,4
float,64,-no-reorder, , , ,-r2c_dir 2,0.7708289852298488,0.1437498756745924,0.7296018314300781,cufft,-12.1936,39.913208961486816,polaris-gpu,4,64,4,True,2,4
float,64,-no-reorder, , , ,-r2c_dir 2,0.7526780440290387,0.8288869695594782,0.308717032118545,cufft,-20.6755,39.66274929046631,polaris-gpu,4,64,4,True,3,4
double,64,-no-reorder, ,-p2p_pl, ,-r2c_dir 2,0.7654374121842362,0.3687100346840821,0.0927566808897645,cufft,-19.4298,39.561861515045166,polaris-gpu,4,64,4,True,4,4
double,64,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.7673041035143026,0.8313020787827123,0.1560276926302182,cufft,-24.3231,40.53951168060303,polaris-gpu,4,64,4,True,5,4
float,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.7601704160949861,0.8392647944741783,0.7283797892385913,cufft,-34.0298,42.023802280426025,polaris-gpu,4,64,4,True,2,4
float,64,-no-reorder,-a2av,-p2p_pl, , ,0.7722621492581133,0.9793386549806702,0.6710967444045439,cufft,-21.887,45.36662793159485,polaris-gpu,4,64,4,True,2,4
float,64,-no-reorder, , , ,-r2c_dir 2,0.7559831672261194,0.9015936229464684,0.4762201857125829,cufft,-8.9389,45.71876502037048,polaris-gpu,4,64,4,True,3,4
float,64,-no-reorder, , ,-pencils,-r2c_dir 2,0.7606291551611021,0.9351533347900828,0.8386334474783724,cufft,-9.29022,45.61841630935669,polaris-gpu,4,64,4,True,4,4
float,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.7326558836085703,0.5673003637967606,0.867378803381245,cufft,-36.1005,46.37173509597778,polaris-gpu,4,64,4,True,5,4
float,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.7590845930046344,0.8276242590293178,0.7254334483650752,cufft,-34.1377,47.75007343292236,polaris-gpu,4,64,4,True,2,4
float,64,-no-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.7347881428547298,0.7994093382858244,0.7074832092396791,cufft,-9.81715,51.44204378128052,polaris-gpu,4,64,4,True,2,4
float,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.7249419677300175,0.6218649494243816,0.384060884652691,cufft,-8.63516,51.24102520942688,polaris-gpu,4,64,4,True,3,4
float,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.7591635009292451,0.9149213149624984,0.7420498038166783,cufft,-16.1804,51.140737533569336,polaris-gpu,4,64,4,True,4,4
double,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.7512960263544765,0.8576910626453425,0.7072458651359637,cufft,-24.2328,52.10324215888977,polaris-gpu,4,64,4,True,5,4
float,64,-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.7174577613470297,0.6605208940350402,0.7286541839087048,cufft,-40.3851,53.55486869812012,polaris-gpu,4,64,4,True,2,4
double,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.7364937308164077,0.0474443171846713,0.6769431778367861,cufft,-4.64037,57.2691912651062,polaris-gpu,4,64,4,True,2,4
double,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.7493960893047917,0.8296642987876566,0.627377538694784,cufft,-5.11116,57.16666221618652,polaris-gpu,4,64,4,True,3,4
float,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.7635335082827027,0.9060386870872514,0.7908059907673904,cufft,-14.6639,56.96806287765503,polaris-gpu,4,64,4,True,4,4
float,64,-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.7318815430579511,0.5736813859970341,0.6555029004722097,cufft,-40.282,57.879210233688354,polaris-gpu,4,64,4,True,5,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.7146018452199479,0.1753354223181175,0.5456955371349493,cufft,-31.495,59.31975531578064,polaris-gpu,4,64,4,True,2,4
float,64,-reorder, , ,-slabs,-r2c_dir 2,0.7272813227201111,0.4610584448995857,0.6188684673659121,cufft,-6.22204,62.90747785568237,polaris-gpu,4,64,4,True,2,4
float,64,-reorder, ,-p2p,-slabs,-r2c_dir 2,0.71820442273523,0.5897949656994842,0.0460542311259489,cufft,-6.06955,63.00811433792114,polaris-gpu,4,64,4,True,3,4
float,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.730658846876268,0.5637821611095636,0.5798209285254956,cufft,-4.96771,63.158140420913696,polaris-gpu,4,64,4,True,4,4
float,64,-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.699197695600707,0.2513448920900447,0.5391484834244555,cufft,-31.7147,63.77913546562195,polaris-gpu,4,64,4,True,5,4
float,64,-reorder, ,-p2p_pl,-pencils, ,0.7139110580694996,0.2582530647748996,0.7009114250590381,cufft,-36.2002,65.37567782402039,polaris-gpu,4,64,4,True,2,4
float,64,-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.6692070117670339,0.7146038562369901,0.8345090184819823,cufft,-7.94955,69.14957523345947,polaris-gpu,4,64,4,True,2,4
float,64,-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.7173354856864653,0.4417928144276298,0.9632205697534876,cufft,-6.59692,68.84860396385193,polaris-gpu,4,64,4,True,3,4
float,64,-reorder, ,-p2p_pl, ,-r2c_dir 2,0.7104875635195164,0.727024940914319,0.5077914399828845,cufft,-6.24346,68.99872660636902,polaris-gpu,4,64,4,True,4,4
float,64,-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.7156545953259954,0.6148106999134157,0.7026601296092888,cufft,-40.564,69.76827311515808,polaris-gpu,4,64,4,True,5,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.7238336982214244,0.5945166578201545,0.7174471688533102,cufft,-50.6445,71.27769041061401,polaris-gpu,4,64,4,True,2,4
double,64,-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.7157961653411261,0.2322716227435781,0.6800671244344166,cufft,-5.05848,74.96685147285461,polaris-gpu,4,64,4,True,2,4
float,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.7152310386190572,0.664377506687285,0.6079297545693294,cufft,-4.8011,75.16768980026245,polaris-gpu,4,64,4,True,3,4
float,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.7373126422790945,0.5115565585552896,0.6209756401559513,cufft,-7.41769,74.86636805534363,polaris-gpu,4,64,4,True,4,4
double,64,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 0,0.7269829147391488,0.5502836080675964,0.7209486106264252,cufft,-32.6004,75.75853061676025,polaris-gpu,4,64,4,True,5,4
float,64,-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.7025617404864034,0.5756704159356946,0.6149509181913058,cufft,-40.3099,77.37086129188538,polaris-gpu,4,64,4,True,2,4
float,64,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 0,0.7323223881954952,0.5736259014697582,0.6860922003748918,cufft,-16.3766,80.96151494979858,polaris-gpu,4,64,4,True,2,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.7218981883345129,0.5644298538939889,0.7685038526239818,cufft,-29.6093,80.86119174957275,polaris-gpu,4,64,4,True,3,4
float,64,-reorder,-a2av, ,-pencils,-r2c_dir 2,0.7232249158731727,0.5704494161079489,0.165270613755292,cufft,-21.7663,81.26238632202148,polaris-gpu,4,64,4,True,4,4
float,64,-reorder, ,-p2p_pl, ,-r2c_dir 2,0.6261407056210909,0.62552505152366,0.6788033708120673,cufft,-37.2878,81.90887236595154,polaris-gpu,4,64,4,True,3,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.4823374844076507,0.5846316110762674,0.6333425211326545,cufft,-36.9202,83.39160633087158,polaris-gpu,4,64,4,True,2,4
float,64,-reorder,-a2av,-p2p_pl, , ,0.729387751532939,0.6002299299782637,0.6910616198753183,cufft,-10.2397,86.95274615287781,polaris-gpu,4,64,4,True,2,4
float,64,-reorder, ,-p2p,-pencils,-r2c_dir 1,0.6377926103917033,0.5959877030761804,0.609478168536071,cufft,-25.6985,87.3026397228241,polaris-gpu,4,64,4,True,3,4
float,64,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.7207373630428787,0.6513312376634958,0.6770197060580373,cufft,-12.5029,87.0511884689331,polaris-gpu,4,64,4,True,4,4
float,64,-reorder,-a2a,-p2p_pl,-pencils, ,0.1837083026346455,0.5842504699512193,0.7122717505792135,cufft,-31.5497,87.89048337936401,polaris-gpu,4,64,4,True,2,4
float,64,-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.710285425213731,0.5776587031175043,0.1660993112116962,cufft,-32.0368,89.4652009010315,polaris-gpu,4,64,4,True,2,4
float,64,-reorder, , , ,-r2c_dir 2,0.4270964994907074,0.5895319282789503,0.7251868966604925,cufft,-27.4805,93.43944048881532,polaris-gpu,4,64,4,True,2,4
float,64,-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.4961793194550565,0.5878269615235858,0.6200681250189938,cufft,-25.0786,93.1885678768158,polaris-gpu,4,64,4,True,3,4
float,64,-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.7552469376216175,0.5894028089495114,0.7206048330585451,cufft,-30.3651,93.08833432197572,polaris-gpu,4,64,4,True,4,4
float,64,-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.7104871375933354,0.582812595121408,0.679627244146888,cufft,-31.2598,94.11609411239624,polaris-gpu,4,64,4,True,4,4
float,64,-reorder,-a2av,-p2p,-pencils,-r2c_dir 2,0.7344640375002953,0.5950047087395526,0.6670608625575773,cufft,-39.7002,95.60852932929993,polaris-gpu,4,64,4,True,2,4
float,64,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.7431621634447458,0.601512632181495,0.7734509126382578,cufft,-27.4256,99.28041219711304,polaris-gpu,4,64,4,True,2,4
float,64,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.7099414313769215,0.6052793189325472,0.7995456850210063,cufft,-25.0368,99.68096709251404,polaris-gpu,4,64,4,True,3,4
float,64,-reorder,-a2a,-p2p_pl,-pencils, ,0.7392112673510366,0.5887695425839914,0.7287138435636035,cufft,-16.5529,99.38029026985168,polaris-gpu,4,64,4,True,4,4
float,64,-reorder, , ,-pencils,-r2c_dir 2,0.9719145990650632,0.5924172153626786,0.7450704023054597,cufft,-29.2308,100.363427400589,polaris-gpu,4,64,4,True,2,4
float,64,-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.9636348033344172,0.611160248544244,0.7025502359156647,cufft,-40.3479,101.82792448997498,polaris-gpu,4,64,4,True,2,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.6216866141038646,0.4978271292795067,0.7656613136576489,cufft,-23.3673,105.88778138160706,polaris-gpu,4,64,4,True,2,4
float,64,-reorder,-a2av,-p2p,-pencils,-r2c_dir 2,0.7169705346332746,0.6470233395624708,0.7234508102561694,cufft,-22.7114,105.53749108314514,polaris-gpu,4,64,4,True,3,4
double,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.569509604034047,0.5793127446459968,0.5939237565262157,cufft,-16.6888,105.48833274841309,polaris-gpu,4,64,4,True,4,4
